"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20201215.csv"
"C","Report for 12/15/2020"
"C","Report generated 01/15/2021 09:56:57 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/15/2020","00:08:24","Hydro","Hydro",734,"Yes"
"D","12/15/2020","00:08:24","Natural Gas","Natural Gas",3829,"Yes"
"D","12/15/2020","00:08:24","Nuclear","Nuclear",3348,"No"
"D","12/15/2020","00:08:24","Other","Other",1,"No"
"D","12/15/2020","00:08:24","Landfill Gas","Renewables",2,"No"
"D","12/15/2020","00:08:24","Refuse","Renewables",337,"No"
"D","12/15/2020","00:08:24","Wind","Renewables",815,"Yes"
"D","12/15/2020","00:08:24","Wood","Renewables",296,"No"
"D","12/15/2020","00:12:58","Hydro","Hydro",733,"Yes"
"D","12/15/2020","00:12:58","Natural Gas","Natural Gas",3829,"Yes"
"D","12/15/2020","00:12:58","Nuclear","Nuclear",3346,"No"
"D","12/15/2020","00:12:58","Landfill Gas","Renewables",2,"No"
"D","12/15/2020","00:12:58","Refuse","Renewables",335,"No"
"D","12/15/2020","00:12:58","Wind","Renewables",806,"Yes"
"D","12/15/2020","00:12:58","Wood","Renewables",294,"No"
"D","12/15/2020","00:20:50","Hydro","Hydro",731,"Yes"
"D","12/15/2020","00:20:50","Natural Gas","Natural Gas",3871,"Yes"
"D","12/15/2020","00:20:50","Nuclear","Nuclear",3347,"No"
"D","12/15/2020","00:20:50","Other","Other",4,"No"
"D","12/15/2020","00:20:50","Landfill Gas","Renewables",2,"No"
"D","12/15/2020","00:20:50","Refuse","Renewables",338,"No"
"D","12/15/2020","00:20:50","Wind","Renewables",811,"Yes"
"D","12/15/2020","00:20:50","Wood","Renewables",295,"No"
"D","12/15/2020","00:36:00","Hydro","Hydro",730,"No"
"D","12/15/2020","00:36:00","Natural Gas","Natural Gas",4049,"Yes"
"D","12/15/2020","00:36:00","Nuclear","Nuclear",3347,"No"
"D","12/15/2020","00:36:00","Landfill Gas","Renewables",2,"No"
"D","12/15/2020","00:36:00","Refuse","Renewables",332,"No"
"D","12/15/2020","00:36:00","Wind","Renewables",800,"Yes"
"D","12/15/2020","00:36:00","Wood","Renewables",292,"No"
"D","12/15/2020","00:50:32","Hydro","Hydro",732,"No"
"D","12/15/2020","00:50:32","Natural Gas","Natural Gas",4026,"Yes"
"D","12/15/2020","00:50:32","Nuclear","Nuclear",3350,"No"
"D","12/15/2020","00:50:32","Other","Other",15,"No"
"D","12/15/2020","00:50:32","Landfill Gas","Renewables",2,"No"
"D","12/15/2020","00:50:32","Refuse","Renewables",337,"No"
"D","12/15/2020","00:50:32","Wind","Renewables",790,"Yes"
"D","12/15/2020","00:50:32","Wood","Renewables",294,"Yes"
"D","12/15/2020","00:55:04","Hydro","Hydro",738,"No"
"D","12/15/2020","00:55:04","Natural Gas","Natural Gas",4144,"Yes"
"D","12/15/2020","00:55:04","Nuclear","Nuclear",3347,"No"
"D","12/15/2020","00:55:04","Landfill Gas","Renewables",2,"No"
"D","12/15/2020","00:55:04","Refuse","Renewables",330,"No"
"D","12/15/2020","00:55:04","Wind","Renewables",806,"Yes"
"D","12/15/2020","00:55:04","Wood","Renewables",292,"No"
"D","12/15/2020","01:07:26","Coal","Coal",1,"No"
"D","12/15/2020","01:07:26","Hydro","Hydro",739,"No"
"D","12/15/2020","01:07:26","Natural Gas","Natural Gas",4140,"Yes"
"D","12/15/2020","01:07:26","Nuclear","Nuclear",3350,"No"
