"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200607.csv"
"C","Report for 06/07/2020"
"C","Report generated 06/10/2020 20:39:33 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/07/2020","00:10:55","Hydro","Hydro",398,"No"
"D","06/07/2020","00:10:55","Natural Gas","Natural Gas",5132,"Yes"
"D","06/07/2020","00:10:55","Nuclear","Nuclear",1762,"No"
"D","06/07/2020","00:10:55","Landfill Gas","Renewables",29,"No"
"D","06/07/2020","00:10:55","Refuse","Renewables",319,"No"
"D","06/07/2020","00:10:55","Wind","Renewables",506,"No"
"D","06/07/2020","00:10:55","Wood","Renewables",307,"No"
"D","06/07/2020","00:23:30","Hydro","Hydro",397,"No"
"D","06/07/2020","00:23:30","Natural Gas","Natural Gas",4883,"Yes"
"D","06/07/2020","00:23:30","Nuclear","Nuclear",1765,"No"
"D","06/07/2020","00:23:30","Landfill Gas","Renewables",29,"No"
"D","06/07/2020","00:23:30","Refuse","Renewables",317,"No"
"D","06/07/2020","00:23:30","Wind","Renewables",514,"No"
"D","06/07/2020","00:23:30","Wood","Renewables",308,"No"
"D","06/07/2020","00:35:24","Hydro","Hydro",394,"No"
"D","06/07/2020","00:35:24","Natural Gas","Natural Gas",5048,"Yes"
"D","06/07/2020","00:35:24","Nuclear","Nuclear",1767,"No"
"D","06/07/2020","00:35:24","Other","Other",0,"No"
"D","06/07/2020","00:35:24","Landfill Gas","Renewables",29,"No"
"D","06/07/2020","00:35:24","Refuse","Renewables",316,"No"
"D","06/07/2020","00:35:24","Wind","Renewables",499,"No"
"D","06/07/2020","00:35:24","Wood","Renewables",307,"No"
"D","06/07/2020","00:52:54","Hydro","Hydro",391,"No"
"D","06/07/2020","00:52:54","Natural Gas","Natural Gas",5098,"Yes"
"D","06/07/2020","00:52:54","Nuclear","Nuclear",1763,"No"
"D","06/07/2020","00:52:54","Other","Other",2,"No"
"D","06/07/2020","00:52:54","Landfill Gas","Renewables",29,"No"
"D","06/07/2020","00:52:54","Refuse","Renewables",318,"No"
"D","06/07/2020","00:52:54","Wind","Renewables",471,"No"
"D","06/07/2020","00:52:54","Wood","Renewables",310,"No"
"D","06/07/2020","00:54:59","Hydro","Hydro",391,"No"
"D","06/07/2020","00:54:59","Natural Gas","Natural Gas",5070,"Yes"
