"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170512.csv"
"C","Report for 05/12/2017"
"C","Report generated 04/16/2020 21:34:10 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/12/2017","00:08:32","Coal","Coal",84,"No"
"D","05/12/2017","00:08:32","Hydro","Hydro",973,"No"
"D","05/12/2017","00:08:32","Natural Gas","Natural Gas",3020,"Yes"
"D","05/12/2017","00:08:32","Nuclear","Nuclear",3334,"No"
"D","05/12/2017","00:08:32","Landfill Gas","Renewables",4,"No"
"D","05/12/2017","00:08:32","Refuse","Renewables",365,"No"
"D","05/12/2017","00:08:32","Wind","Renewables",285,"No"
"D","05/12/2017","00:08:32","Wood","Renewables",360,"No"
"D","05/12/2017","00:11:35","Coal","Coal",83,"No"
"D","05/12/2017","00:11:35","Hydro","Hydro",994,"No"
"D","05/12/2017","00:11:35","Natural Gas","Natural Gas",2809,"Yes"
"D","05/12/2017","00:11:35","Nuclear","Nuclear",3337,"No"
"D","05/12/2017","00:11:35","Landfill Gas","Renewables",4,"No"
"D","05/12/2017","00:11:35","Refuse","Renewables",364,"No"
"D","05/12/2017","00:11:35","Solar","Renewables",0,"No"
"D","05/12/2017","00:11:35","Wind","Renewables",290,"No"
"D","05/12/2017","00:11:35","Wood","Renewables",359,"No"
"D","05/12/2017","00:22:35","Coal","Coal",85,"No"
"D","05/12/2017","00:22:35","Hydro","Hydro",996,"No"
"D","05/12/2017","00:22:35","Natural Gas","Natural Gas",2684,"Yes"
"D","05/12/2017","00:22:35","Nuclear","Nuclear",3336,"No"
"D","05/12/2017","00:22:35","Landfill Gas","Renewables",4,"No"
"D","05/12/2017","00:22:35","Refuse","Renewables",353,"No"
"D","05/12/2017","00:22:35","Solar","Renewables",0,"No"
"D","05/12/2017","00:22:35","Wind","Renewables",289,"No"
"D","05/12/2017","00:22:35","Wood","Renewables",360,"No"
"D","05/12/2017","00:25:22","Coal","Coal",83,"No"
"D","05/12/2017","00:25:22","Hydro","Hydro",996,"No"
"D","05/12/2017","00:25:22","Natural Gas","Natural Gas",2362,"Yes"
