"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170827.csv"
"C","Report for 08/27/2017"
"C","Report generated 04/16/2020 21:33:08 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/27/2017","00:02:18","Coal","Coal",66,"No"
"D","08/27/2017","00:02:18","Hydro","Hydro",275,"No"
"D","08/27/2017","00:02:18","Natural Gas","Natural Gas",3694,"Yes"
"D","08/27/2017","00:02:18","Nuclear","Nuclear",3991,"No"
"D","08/27/2017","00:02:18","Landfill Gas","Renewables",25,"No"
"D","08/27/2017","00:02:18","Refuse","Renewables",423,"No"
"D","08/27/2017","00:02:18","Solar","Renewables",0,"No"
"D","08/27/2017","00:02:18","Wind","Renewables",92,"No"
"D","08/27/2017","00:02:18","Wood","Renewables",440,"No"
"D","08/27/2017","00:16:43","Coal","Coal",69,"No"
"D","08/27/2017","00:16:43","Hydro","Hydro",275,"No"
"D","08/27/2017","00:16:43","Natural Gas","Natural Gas",3343,"Yes"
"D","08/27/2017","00:16:43","Nuclear","Nuclear",3994,"No"
"D","08/27/2017","00:16:43","Landfill Gas","Renewables",25,"No"
"D","08/27/2017","00:16:43","Refuse","Renewables",424,"No"
"D","08/27/2017","00:16:43","Solar","Renewables",0,"No"
"D","08/27/2017","00:16:43","Wind","Renewables",89,"No"
"D","08/27/2017","00:16:43","Wood","Renewables",424,"No"
"D","08/27/2017","00:20:44","Coal","Coal",69,"No"
"D","08/27/2017","00:20:44","Hydro","Hydro",275,"No"
"D","08/27/2017","00:20:44","Natural Gas","Natural Gas",3591,"Yes"
"D","08/27/2017","00:20:44","Nuclear","Nuclear",3994,"No"
"D","08/27/2017","00:20:44","Landfill Gas","Renewables",25,"No"
"D","08/27/2017","00:20:44","Refuse","Renewables",424,"No"
"D","08/27/2017","00:20:44","Solar","Renewables",0,"No"
"D","08/27/2017","00:20:44","Wind","Renewables",89,"No"
"D","08/27/2017","00:20:44","Wood","Renewables",430,"No"
"D","08/27/2017","00:22:18","Coal","Coal",69,"No"
