"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20181217.csv"
"C","Report for 12/17/2018"
"C","Report generated 04/16/2020 21:28:05 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/17/2018","00:09:09","Hydro","Hydro",641,"No"
"D","12/17/2018","00:09:09","Natural Gas","Natural Gas",3132,"Yes"
"D","12/17/2018","00:09:09","Nuclear","Nuclear",4015,"No"
"D","12/17/2018","00:09:09","Landfill Gas","Renewables",29,"No"
"D","12/17/2018","00:09:09","Refuse","Renewables",370,"No"
"D","12/17/2018","00:09:09","Wind","Renewables",450,"No"
"D","12/17/2018","00:09:09","Wood","Renewables",396,"No"
"D","12/17/2018","00:26:06","Hydro","Hydro",637,"No"
"D","12/17/2018","00:26:06","Natural Gas","Natural Gas",3176,"Yes"
"D","12/17/2018","00:26:06","Nuclear","Nuclear",4013,"No"
"D","12/17/2018","00:26:06","Landfill Gas","Renewables",29,"No"
"D","12/17/2018","00:26:06","Refuse","Renewables",362,"No"
"D","12/17/2018","00:26:06","Wind","Renewables",409,"No"
"D","12/17/2018","00:26:06","Wood","Renewables",387,"No"
"D","12/17/2018","00:37:45","Hydro","Hydro",635,"No"
"D","12/17/2018","00:37:45","Natural Gas","Natural Gas",3074,"Yes"
"D","12/17/2018","00:37:45","Nuclear","Nuclear",4015,"No"
"D","12/17/2018","00:37:45","Landfill Gas","Renewables",29,"No"
"D","12/17/2018","00:37:45","Refuse","Renewables",363,"No"
"D","12/17/2018","00:37:45","Wind","Renewables",402,"No"
"D","12/17/2018","00:37:45","Wood","Renewables",395,"No"
"D","12/17/2018","00:53:19","Hydro","Hydro",634,"No"
"D","12/17/2018","00:53:19","Natural Gas","Natural Gas",3171,"Yes"
"D","12/17/2018","00:53:19","Nuclear","Nuclear",4015,"No"
"D","12/17/2018","00:53:19","Landfill Gas","Renewables",29,"No"
"D","12/17/2018","00:53:19","Refuse","Renewables",364,"No"
"D","12/17/2018","00:53:19","Wind","Renewables",391,"No"
"D","12/17/2018","00:53:19","Wood","Renewables",399,"No"
"D","12/17/2018","00:59:11","Hydro","Hydro",594,"No"
