"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180628.csv"
"C","Report for 06/28/2018"
"C","Report generated 04/16/2020 21:30:00 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/28/2018","00:01:29","Hydro","Hydro",250,"No"
"D","06/28/2018","00:01:29","Natural Gas","Natural Gas",4406,"Yes"
"D","06/28/2018","00:01:29","Nuclear","Nuclear",3518,"No"
"D","06/28/2018","00:01:29","Landfill Gas","Renewables",25,"No"
"D","06/28/2018","00:01:29","Refuse","Renewables",408,"No"
"D","06/28/2018","00:01:29","Wind","Renewables",514,"Yes"
"D","06/28/2018","00:01:29","Wood","Renewables",369,"No"
"D","06/28/2018","00:09:02","Hydro","Hydro",250,"No"
"D","06/28/2018","00:09:02","Natural Gas","Natural Gas",4286,"Yes"
"D","06/28/2018","00:09:02","Nuclear","Nuclear",3510,"No"
"D","06/28/2018","00:09:02","Landfill Gas","Renewables",25,"No"
"D","06/28/2018","00:09:02","Refuse","Renewables",408,"No"
"D","06/28/2018","00:09:02","Wind","Renewables",537,"Yes"
"D","06/28/2018","00:09:02","Wood","Renewables",370,"No"
"D","06/28/2018","00:20:31","Hydro","Hydro",250,"No"
"D","06/28/2018","00:20:31","Natural Gas","Natural Gas",4054,"Yes"
"D","06/28/2018","00:20:31","Nuclear","Nuclear",3510,"No"
"D","06/28/2018","00:20:31","Landfill Gas","Renewables",25,"No"
"D","06/28/2018","00:20:31","Refuse","Renewables",407,"No"
"D","06/28/2018","00:20:31","Wind","Renewables",536,"Yes"
"D","06/28/2018","00:20:31","Wood","Renewables",377,"No"
"D","06/28/2018","00:28:48","Hydro","Hydro",252,"No"
"D","06/28/2018","00:28:48","Natural Gas","Natural Gas",4080,"Yes"
"D","06/28/2018","00:28:48","Nuclear","Nuclear",3514,"No"
"D","06/28/2018","00:28:48","Landfill Gas","Renewables",25,"No"
"D","06/28/2018","00:28:48","Refuse","Renewables",407,"No"
"D","06/28/2018","00:28:48","Wind","Renewables",520,"Yes"
"D","06/28/2018","00:28:48","Wood","Renewables",380,"No"
"D","06/28/2018","00:39:48","Hydro","Hydro",251,"No"
"D","06/28/2018","00:39:48","Natural Gas","Natural Gas",3709,"Yes"
"D","06/28/2018","00:39:48","Nuclear","Nuclear",3511,"No"
"D","06/28/2018","00:39:48","Landfill Gas","Renewables",25,"No"
"D","06/28/2018","00:39:48","Refuse","Renewables",408,"No"
"D","06/28/2018","00:39:48","Wind","Renewables",495,"Yes"
"D","06/28/2018","00:39:48","Wood","Renewables",392,"No"
