"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170731.csv"
"C","Report for 07/31/2017"
"C","Report generated 04/16/2020 21:33:23 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/31/2017","00:14:29","Coal","Coal",68,"No"
"D","07/31/2017","00:14:29","Hydro","Hydro",377,"No"
"D","07/31/2017","00:14:29","Natural Gas","Natural Gas",3814,"Yes"
"D","07/31/2017","00:14:29","Nuclear","Nuclear",3985,"No"
"D","07/31/2017","00:14:29","Landfill Gas","Renewables",28,"No"
"D","07/31/2017","00:14:29","Refuse","Renewables",398,"No"
"D","07/31/2017","00:14:29","Wind","Renewables",130,"No"
"D","07/31/2017","00:14:29","Wood","Renewables",441,"No"
"D","07/31/2017","00:20:49","Coal","Coal",67,"No"
"D","07/31/2017","00:20:49","Hydro","Hydro",338,"No"
"D","07/31/2017","00:20:49","Natural Gas","Natural Gas",4148,"Yes"
"D","07/31/2017","00:20:49","Nuclear","Nuclear",3983,"No"
"D","07/31/2017","00:20:49","Landfill Gas","Renewables",28,"No"
"D","07/31/2017","00:20:49","Refuse","Renewables",397,"No"
"D","07/31/2017","00:20:49","Wind","Renewables",130,"No"
"D","07/31/2017","00:20:49","Wood","Renewables",444,"No"
"D","07/31/2017","00:36:37","Coal","Coal",66,"No"
"D","07/31/2017","00:36:37","Hydro","Hydro",340,"No"
"D","07/31/2017","00:36:37","Natural Gas","Natural Gas",4034,"Yes"
"D","07/31/2017","00:36:37","Nuclear","Nuclear",3985,"No"
"D","07/31/2017","00:36:37","Landfill Gas","Renewables",28,"No"
"D","07/31/2017","00:36:37","Refuse","Renewables",400,"No"
"D","07/31/2017","00:36:37","Wind","Renewables",117,"No"
"D","07/31/2017","00:36:37","Wood","Renewables",450,"No"
"D","07/31/2017","00:50:54","Coal","Coal",68,"No"
"D","07/31/2017","00:50:54","Hydro","Hydro",341,"No"
"D","07/31/2017","00:50:54","Natural Gas","Natural Gas",3770,"Yes"
"D","07/31/2017","00:50:54","Nuclear","Nuclear",3986,"No"
"D","07/31/2017","00:50:54","Landfill Gas","Renewables",28,"No"
"D","07/31/2017","00:50:54","Refuse","Renewables",395,"No"
"D","07/31/2017","00:50:54","Wind","Renewables",119,"No"
