"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170405.csv"
"C","Report for 04/05/2017"
"C","Report generated 04/16/2020 21:34:33 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/05/2017","00:02:10","Coal","Coal",83,"No"
"D","04/05/2017","00:02:10","Hydro","Hydro",1070,"No"
"D","04/05/2017","00:02:10","Natural Gas","Natural Gas",6053,"Yes"
"D","04/05/2017","00:02:10","Nuclear","Nuclear",1891,"No"
"D","04/05/2017","00:02:10","Oil","Oil",5,"No"
"D","04/05/2017","00:02:10","Landfill Gas","Renewables",29,"No"
"D","04/05/2017","00:02:10","Refuse","Renewables",352,"No"
"D","04/05/2017","00:02:10","Solar","Renewables",0,"No"
"D","04/05/2017","00:02:10","Wind","Renewables",484,"No"
"D","04/05/2017","00:02:10","Wood","Renewables",387,"No"
"D","04/05/2017","00:13:06","Coal","Coal",80,"No"
"D","04/05/2017","00:13:06","Hydro","Hydro",1026,"No"
"D","04/05/2017","00:13:06","Natural Gas","Natural Gas",6072,"Yes"
"D","04/05/2017","00:13:06","Nuclear","Nuclear",1890,"No"
"D","04/05/2017","00:13:06","Oil","Oil",5,"No"
"D","04/05/2017","00:13:06","Landfill Gas","Renewables",29,"No"
"D","04/05/2017","00:13:06","Refuse","Renewables",363,"No"
"D","04/05/2017","00:13:06","Wind","Renewables",463,"No"
"D","04/05/2017","00:13:06","Wood","Renewables",389,"No"
"D","04/05/2017","00:14:48","Coal","Coal",80,"No"
"D","04/05/2017","00:14:48","Hydro","Hydro",1026,"No"
"D","04/05/2017","00:14:48","Natural Gas","Natural Gas",6174,"Yes"
"D","04/05/2017","00:14:48","Nuclear","Nuclear",1890,"No"
"D","04/05/2017","00:14:48","Oil","Oil",5,"No"
"D","04/05/2017","00:14:48","Landfill Gas","Renewables",29,"No"
"D","04/05/2017","00:14:48","Refuse","Renewables",363,"No"
"D","04/05/2017","00:14:48","Wind","Renewables",463,"No"
"D","04/05/2017","00:14:48","Wood","Renewables",389,"No"
"D","04/05/2017","00:29:42","Coal","Coal",84,"No"
"D","04/05/2017","00:29:42","Hydro","Hydro",1026,"No"
"D","04/05/2017","00:29:42","Natural Gas","Natural Gas",5684,"Yes"
