"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20191205.csv"
"C","Report for 12/05/2019"
"C","Report generated 04/16/2020 21:24:58 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/05/2019","00:08:04","Hydro","Hydro",635,"No"
"D","12/05/2019","00:08:04","Natural Gas","Natural Gas",4353,"Yes"
"D","12/05/2019","00:08:04","Nuclear","Nuclear",3338,"No"
"D","12/05/2019","00:08:04","Other","Other",1,"No"
"D","12/05/2019","00:08:04","Landfill Gas","Renewables",30,"No"
"D","12/05/2019","00:08:04","Refuse","Renewables",295,"No"
"D","12/05/2019","00:08:04","Wind","Renewables",63,"No"
"D","12/05/2019","00:08:04","Wood","Renewables",263,"No"
"D","12/05/2019","00:28:46","Hydro","Hydro",623,"No"
"D","12/05/2019","00:28:46","Natural Gas","Natural Gas",4501,"Yes"
"D","12/05/2019","00:28:46","Nuclear","Nuclear",3339,"No"
"D","12/05/2019","00:28:46","Other","Other",1,"No"
"D","12/05/2019","00:28:46","Landfill Gas","Renewables",30,"No"
"D","12/05/2019","00:28:46","Refuse","Renewables",284,"No"
"D","12/05/2019","00:28:46","Wind","Renewables",59,"No"
"D","12/05/2019","00:28:46","Wood","Renewables",265,"No"
"D","12/05/2019","00:36:32","Hydro","Hydro",629,"No"
"D","12/05/2019","00:36:32","Natural Gas","Natural Gas",4357,"Yes"
"D","12/05/2019","00:36:32","Nuclear","Nuclear",3340,"No"
"D","12/05/2019","00:36:32","Other","Other",20,"No"
"D","12/05/2019","00:36:32","Landfill Gas","Renewables",30,"No"
"D","12/05/2019","00:36:32","Refuse","Renewables",279,"No"
"D","12/05/2019","00:36:32","Wind","Renewables",66,"No"
"D","12/05/2019","00:36:32","Wood","Renewables",265,"No"
"D","12/05/2019","00:59:30","Hydro","Hydro",628,"No"
"D","12/05/2019","00:59:30","Natural Gas","Natural Gas",4261,"Yes"
"D","12/05/2019","00:59:30","Nuclear","Nuclear",3338,"No"
"D","12/05/2019","00:59:30","Other","Other",6,"No"
"D","12/05/2019","00:59:30","Landfill Gas","Renewables",30,"No"
"D","12/05/2019","00:59:30","Refuse","Renewables",284,"No"
"D","12/05/2019","00:59:30","Wind","Renewables",64,"No"
"D","12/05/2019","00:59:30","Wood","Renewables",258,"No"
"D","12/05/2019","01:22:11","Coal","Coal",10,"No"
"D","12/05/2019","01:22:11","Hydro","Hydro",625,"No"
"D","12/05/2019","01:22:11","Natural Gas","Natural Gas",4243,"Yes"
"D","12/05/2019","01:22:11","Nuclear","Nuclear",3338,"No"
"D","12/05/2019","01:22:11","Other","Other",2,"No"
"D","12/05/2019","01:22:11","Landfill Gas","Renewables",30,"No"
"D","12/05/2019","01:22:11","Refuse","Renewables",308,"No"
"D","12/05/2019","01:22:11","Wind","Renewables",64,"No"
"D","12/05/2019","01:22:11","Wood","Renewables",260,"No"
"D","12/05/2019","01:42:01","Coal","Coal",10,"No"
"D","12/05/2019","01:42:01","Hydro","Hydro",624,"No"
"D","12/05/2019","01:42:01","Natural Gas","Natural Gas",4491,"Yes"
"D","12/05/2019","01:42:01","Nuclear","Nuclear",3339,"No"
"D","12/05/2019","01:42:01","Other","Other",9,"No"
"D","12/05/2019","01:42:01","Landfill Gas","Renewables",30,"No"
"D","12/05/2019","01:42:01","Refuse","Renewables",304,"No"
"D","12/05/2019","01:42:01","Wind","Renewables",62,"No"
"D","12/05/2019","01:42:01","Wood","Renewables",259,"No"
"D","12/05/2019","02:01:23","Coal","Coal",12,"No"
"D","12/05/2019","02:01:23","Hydro","Hydro",627,"No"
"D","12/05/2019","02:01:23","Natural Gas","Natural Gas",4324,"Yes"
"D","12/05/2019","02:01:23","Nuclear","Nuclear",3338,"No"
"D","12/05/2019","02:01:23","Other","Other",10,"No"
"D","12/05/2019","02:01:23","Landfill Gas","Renewables",30,"No"
"D","12/05/2019","02:01:23","Refuse","Renewables",311,"No"
"D","12/05/2019","02:01:23","Wind","Renewables",69,"No"
"D","12/05/2019","02:01:23","Wood","Renewables",260,"No"
"D","12/05/2019","02:08:22","Coal","Coal",11,"No"
