"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180519.csv"
"C","Report for 05/19/2018"
"C","Report generated 04/16/2020 21:30:32 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/19/2018","00:03:44","Hydro","Hydro",912,"No"
"D","05/19/2018","00:03:44","Natural Gas","Natural Gas",2170,"No"
"D","05/19/2018","00:03:44","Nuclear","Nuclear",4011,"No"
"D","05/19/2018","00:03:44","Landfill Gas","Renewables",27,"No"
"D","05/19/2018","00:03:44","Refuse","Renewables",355,"No"
"D","05/19/2018","00:03:44","Wind","Renewables",207,"Yes"
"D","05/19/2018","00:03:44","Wood","Renewables",294,"No"
"D","05/19/2018","00:09:31","Hydro","Hydro",1135,"No"
"D","05/19/2018","00:09:31","Natural Gas","Natural Gas",2017,"Yes"
"D","05/19/2018","00:09:31","Nuclear","Nuclear",4009,"No"
"D","05/19/2018","00:09:31","Landfill Gas","Renewables",27,"No"
"D","05/19/2018","00:09:31","Refuse","Renewables",350,"No"
"D","05/19/2018","00:09:31","Wind","Renewables",259,"No"
"D","05/19/2018","00:09:31","Wood","Renewables",300,"No"
"D","05/19/2018","00:20:40","Hydro","Hydro",1138,"No"
"D","05/19/2018","00:20:40","Natural Gas","Natural Gas",1787,"Yes"
"D","05/19/2018","00:20:40","Nuclear","Nuclear",4008,"No"
"D","05/19/2018","00:20:40","Landfill Gas","Renewables",27,"No"
"D","05/19/2018","00:20:40","Refuse","Renewables",356,"No"
"D","05/19/2018","00:20:40","Wind","Renewables",281,"Yes"
"D","05/19/2018","00:20:40","Wood","Renewables",329,"No"
"D","05/19/2018","00:24:29","Hydro","Hydro",1138,"No"
"D","05/19/2018","00:24:29","Natural Gas","Natural Gas",1652,"Yes"
"D","05/19/2018","00:24:29","Nuclear","Nuclear",4012,"No"
"D","05/19/2018","00:24:29","Landfill Gas","Renewables",27,"No"
"D","05/19/2018","00:24:29","Refuse","Renewables",355,"No"
"D","05/19/2018","00:24:29","Solar","Renewables",0,"No"
"D","05/19/2018","00:24:29","Wind","Renewables",276,"No"
"D","05/19/2018","00:24:29","Wood","Renewables",320,"No"
"D","05/19/2018","00:36:57","Hydro","Hydro",1138,"No"
"D","05/19/2018","00:36:57","Natural Gas","Natural Gas",1389,"Yes"
"D","05/19/2018","00:36:57","Nuclear","Nuclear",4007,"No"
"D","05/19/2018","00:36:57","Landfill Gas","Renewables",27,"No"
"D","05/19/2018","00:36:57","Refuse","Renewables",355,"No"
"D","05/19/2018","00:36:57","Wind","Renewables",285,"Yes"
"D","05/19/2018","00:36:57","Wood","Renewables",320,"No"
"D","05/19/2018","00:39:21","Hydro","Hydro",1138,"No"
"D","05/19/2018","00:39:21","Natural Gas","Natural Gas",1308,"Yes"
"D","05/19/2018","00:39:21","Nuclear","Nuclear",4005,"No"
"D","05/19/2018","00:39:21","Landfill Gas","Renewables",27,"No"
"D","05/19/2018","00:39:21","Refuse","Renewables",349,"No"
"D","05/19/2018","00:39:21","Wind","Renewables",292,"Yes"
"D","05/19/2018","00:39:21","Wood","Renewables",313,"No"
"D","05/19/2018","00:51:17","Hydro","Hydro",1011,"No"
"D","05/19/2018","00:51:17","Natural Gas","Natural Gas",1267,"No"
"D","05/19/2018","00:51:17","Nuclear","Nuclear",4015,"No"
"D","05/19/2018","00:51:17","Landfill Gas","Renewables",27,"No"
"D","05/19/2018","00:51:17","Refuse","Renewables",353,"No"
"D","05/19/2018","00:51:17","Wind","Renewables",259,"Yes"
"D","05/19/2018","00:51:17","Wood","Renewables",317,"No"
"D","05/19/2018","00:56:01","Hydro","Hydro",1017,"Yes"
"D","05/19/2018","00:56:01","Natural Gas","Natural Gas",1264,"No"
"D","05/19/2018","00:56:01","Nuclear","Nuclear",4011,"No"
"D","05/19/2018","00:56:01","Landfill Gas","Renewables",27,"No"
"D","05/19/2018","00:56:01","Refuse","Renewables",351,"No"
"D","05/19/2018","00:56:01","Wind","Renewables",251,"No"
"D","05/19/2018","00:56:01","Wood","Renewables",313,"No"
"D","05/19/2018","01:06:42","Hydro","Hydro",918,"No"
"D","05/19/2018","01:06:42","Natural Gas","Natural Gas",1332,"Yes"
"D","05/19/2018","01:06:42","Nuclear","Nuclear",4008,"No"
"D","05/19/2018","01:06:42","Landfill Gas","Renewables",27,"No"
"D","05/19/2018","01:06:42","Refuse","Renewables",354,"No"
"D","05/19/2018","01:06:42","Wind","Renewables",276,"No"
"D","05/19/2018","01:06:42","Wood","Renewables",316,"No"
"D","05/19/2018","01:11:59","Hydro","Hydro",698,"No"
"D","05/19/2018","01:11:59","Natural Gas","Natural Gas",1492,"Yes"
"D","05/19/2018","01:11:59","Nuclear","Nuclear",4004,"No"
"D","05/19/2018","01:11:59","Landfill Gas","Renewables",27,"No"
"D","05/19/2018","01:11:59","Refuse","Renewables",351,"No"
"D","05/19/2018","01:11:59","Solar","Renewables",0,"No"
"D","05/19/2018","01:11:59","Wind","Renewables",268,"No"
