"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180828.csv"
"C","Report for 08/28/2018"
"C","Report generated 04/16/2020 21:29:19 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/28/2018","00:06:12","Hydro","Hydro",405,"No"
"D","08/28/2018","00:06:12","Natural Gas","Natural Gas",9184,"Yes"
"D","08/28/2018","00:06:12","Nuclear","Nuclear",3521,"No"
"D","08/28/2018","00:06:12","Other","Other",2,"No"
"D","08/28/2018","00:06:12","Landfill Gas","Renewables",29,"No"
"D","08/28/2018","00:06:12","Refuse","Renewables",384,"No"
"D","08/28/2018","00:06:12","Solar","Renewables",0,"No"
"D","08/28/2018","00:06:12","Wind","Renewables",238,"No"
"D","08/28/2018","00:06:12","Wood","Renewables",370,"No"
"D","08/28/2018","00:15:08","Hydro","Hydro",365,"No"
"D","08/28/2018","00:15:08","Natural Gas","Natural Gas",9064,"Yes"
"D","08/28/2018","00:15:08","Nuclear","Nuclear",3523,"No"
"D","08/28/2018","00:15:08","Other","Other",2,"No"
"D","08/28/2018","00:15:08","Landfill Gas","Renewables",29,"No"
"D","08/28/2018","00:15:08","Refuse","Renewables",387,"No"
"D","08/28/2018","00:15:08","Solar","Renewables",0,"No"
"D","08/28/2018","00:15:08","Wind","Renewables",248,"No"
"D","08/28/2018","00:15:08","Wood","Renewables",371,"No"
"D","08/28/2018","00:20:11","Hydro","Hydro",365,"No"
"D","08/28/2018","00:20:11","Natural Gas","Natural Gas",8738,"Yes"
"D","08/28/2018","00:20:11","Nuclear","Nuclear",3521,"No"
"D","08/28/2018","00:20:11","Other","Other",2,"No"
"D","08/28/2018","00:20:11","Landfill Gas","Renewables",29,"No"
"D","08/28/2018","00:20:11","Refuse","Renewables",390,"No"
"D","08/28/2018","00:20:11","Solar","Renewables",0,"No"
"D","08/28/2018","00:20:11","Wind","Renewables",247,"No"
"D","08/28/2018","00:20:11","Wood","Renewables",355,"No"
"D","08/28/2018","00:26:41","Hydro","Hydro",365,"No"
"D","08/28/2018","00:26:41","Natural Gas","Natural Gas",8977,"Yes"
"D","08/28/2018","00:26:41","Nuclear","Nuclear",3519,"No"
"D","08/28/2018","00:26:41","Other","Other",2,"No"
"D","08/28/2018","00:26:41","Landfill Gas","Renewables",29,"No"
"D","08/28/2018","00:26:41","Refuse","Renewables",386,"No"
"D","08/28/2018","00:26:41","Solar","Renewables",0,"No"
"D","08/28/2018","00:26:41","Wind","Renewables",245,"No"
"D","08/28/2018","00:26:41","Wood","Renewables",364,"No"
"D","08/28/2018","00:40:49","Hydro","Hydro",365,"No"
"D","08/28/2018","00:40:49","Natural Gas","Natural Gas",8716,"Yes"
"D","08/28/2018","00:40:49","Nuclear","Nuclear",3521,"No"
"D","08/28/2018","00:40:49","Other","Other",2,"No"
"D","08/28/2018","00:40:49","Landfill Gas","Renewables",29,"No"
"D","08/28/2018","00:40:49","Refuse","Renewables",390,"No"
"D","08/28/2018","00:40:49","Solar","Renewables",0,"No"
"D","08/28/2018","00:40:49","Wind","Renewables",248,"No"
"D","08/28/2018","00:40:49","Wood","Renewables",355,"No"
"D","08/28/2018","00:50:12","Hydro","Hydro",365,"No"
"D","08/28/2018","00:50:12","Natural Gas","Natural Gas",8674,"Yes"
"D","08/28/2018","00:50:12","Nuclear","Nuclear",3519,"No"
