"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200112.csv"
"C","Report for 01/12/2020"
"C","Report generated 04/16/2020 21:24:34 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/12/2020","00:06:22","Hydro","Hydro",729,"No"
"D","01/12/2020","00:06:22","Natural Gas","Natural Gas",3344,"Yes"
"D","01/12/2020","00:06:22","Nuclear","Nuclear",3341,"No"
"D","01/12/2020","00:06:22","Landfill Gas","Renewables",29,"No"
"D","01/12/2020","00:06:22","Refuse","Renewables",369,"No"
"D","01/12/2020","00:06:22","Wind","Renewables",427,"No"
"D","01/12/2020","00:06:22","Wood","Renewables",298,"No"
"D","01/12/2020","00:18:40","Coal","Coal",3,"No"
"D","01/12/2020","00:18:40","Hydro","Hydro",740,"No"
"D","01/12/2020","00:18:40","Natural Gas","Natural Gas",3032,"Yes"
"D","01/12/2020","00:18:40","Nuclear","Nuclear",3341,"No"
"D","01/12/2020","00:18:40","Other","Other",12,"No"
"D","01/12/2020","00:18:40","Landfill Gas","Renewables",29,"No"
"D","01/12/2020","00:18:40","Refuse","Renewables",359,"No"
"D","01/12/2020","00:18:40","Wind","Renewables",429,"No"
"D","01/12/2020","00:18:40","Wood","Renewables",304,"No"
"D","01/12/2020","00:23:21","Coal","Coal",2,"No"
"D","01/12/2020","00:23:21","Hydro","Hydro",744,"No"
"D","01/12/2020","00:23:21","Natural Gas","Natural Gas",3021,"No"
"D","01/12/2020","00:23:21","Nuclear","Nuclear",3340,"No"
"D","01/12/2020","00:23:21","Landfill Gas","Renewables",29,"No"
"D","01/12/2020","00:23:21","Refuse","Renewables",364,"No"
"D","01/12/2020","00:23:21","Wind","Renewables",432,"No"
"D","01/12/2020","00:23:21","Wood","Renewables",307,"Yes"
"D","01/12/2020","00:37:27","Hydro","Hydro",746,"No"
"D","01/12/2020","00:37:27","Natural Gas","Natural Gas",2622,"Yes"
"D","01/12/2020","00:37:27","Nuclear","Nuclear",3341,"No"
"D","01/12/2020","00:37:27","Landfill Gas","Renewables",29,"No"
"D","01/12/2020","00:37:27","Refuse","Renewables",361,"No"
"D","01/12/2020","00:37:27","Wind","Renewables",431,"No"
"D","01/12/2020","00:37:27","Wood","Renewables",307,"No"
"D","01/12/2020","00:52:21","Hydro","Hydro",749,"No"
"D","01/12/2020","00:52:21","Natural Gas","Natural Gas",2455,"Yes"
"D","01/12/2020","00:52:21","Nuclear","Nuclear",3340,"No"
"D","01/12/2020","00:52:21","Other","Other",11,"No"
"D","01/12/2020","00:52:21","Landfill Gas","Renewables",29,"No"
"D","01/12/2020","00:52:21","Refuse","Renewables",359,"No"
"D","01/12/2020","00:52:21","Wind","Renewables",413,"No"
"D","01/12/2020","00:52:21","Wood","Renewables",307,"No"
"D","01/12/2020","01:09:34","Hydro","Hydro",746,"No"
"D","01/12/2020","01:09:34","Natural Gas","Natural Gas",2612,"Yes"
"D","01/12/2020","01:09:34","Nuclear","Nuclear",3341,"No"
"D","01/12/2020","01:09:34","Other","Other",21,"No"
