"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210108.csv"
"C","Report for 01/08/2021"
"C","Report generated 01/17/2021 07:27:37 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/08/2021","00:25:10","Coal","Coal",9,"No"
"D","01/08/2021","00:25:10","Hydro","Hydro",851,"No"
"D","01/08/2021","00:25:10","Natural Gas","Natural Gas",4717,"Yes"
"D","01/08/2021","00:25:10","Nuclear","Nuclear",3340,"No"
"D","01/08/2021","00:25:10","Other","Other",0,"No"
"D","01/08/2021","00:25:10","Landfill Gas","Renewables",39,"No"
"D","01/08/2021","00:25:10","Refuse","Renewables",265,"No"
"D","01/08/2021","00:25:10","Wind","Renewables",871,"Yes"
"D","01/08/2021","00:25:10","Wood","Renewables",327,"No"
"D","01/08/2021","00:27:20","Coal","Coal",9,"No"
"D","01/08/2021","00:27:20","Hydro","Hydro",851,"No"
"D","01/08/2021","00:27:20","Natural Gas","Natural Gas",4717,"Yes"
"D","01/08/2021","00:27:20","Nuclear","Nuclear",3340,"No"
"D","01/08/2021","00:27:20","Other","Other",0,"No"
"D","01/08/2021","00:27:20","Landfill Gas","Renewables",39,"No"
"D","01/08/2021","00:27:20","Refuse","Renewables",265,"No"
"D","01/08/2021","00:27:20","Wind","Renewables",871,"Yes"
"D","01/08/2021","00:27:20","Wood","Renewables",327,"No"
"D","01/08/2021","00:40:56","Coal","Coal",14,"No"
"D","01/08/2021","00:40:56","Hydro","Hydro",831,"No"
"D","01/08/2021","00:40:56","Natural Gas","Natural Gas",4778,"Yes"
"D","01/08/2021","00:40:56","Nuclear","Nuclear",3340,"No"
"D","01/08/2021","00:40:56","Other","Other",0,"No"
"D","01/08/2021","00:40:56","Landfill Gas","Renewables",38,"No"
"D","01/08/2021","00:40:56","Refuse","Renewables",272,"No"
"D","01/08/2021","00:40:56","Wind","Renewables",882,"Yes"
"D","01/08/2021","00:40:56","Wood","Renewables",326,"No"
"D","01/08/2021","00:50:44","Coal","Coal",14,"No"
"D","01/08/2021","00:50:44","Hydro","Hydro",835,"No"
"D","01/08/2021","00:50:44","Natural Gas","Natural Gas",4637,"Yes"
"D","01/08/2021","00:50:44","Nuclear","Nuclear",3338,"No"
"D","01/08/2021","00:50:44","Other","Other",12,"No"
"D","01/08/2021","00:50:44","Landfill Gas","Renewables",38,"No"
"D","01/08/2021","00:50:44","Refuse","Renewables",269,"No"
"D","01/08/2021","00:50:44","Wind","Renewables",877,"Yes"
