"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190508.csv"
"C","Report for 05/08/2019"
"C","Report generated 04/16/2020 21:26:52 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/08/2019","00:14:08","Coal","Coal",1,"No"
"D","05/08/2019","00:14:08","Hydro","Hydro",1087,"No"
"D","05/08/2019","00:14:08","Natural Gas","Natural Gas",2860,"Yes"
"D","05/08/2019","00:14:08","Nuclear","Nuclear",2708,"No"
"D","05/08/2019","00:14:08","Other","Other",6,"No"
"D","05/08/2019","00:14:08","Landfill Gas","Renewables",15,"No"
"D","05/08/2019","00:14:08","Refuse","Renewables",284,"No"
"D","05/08/2019","00:14:08","Wind","Renewables",399,"No"
"D","05/08/2019","00:14:08","Wood","Renewables",257,"No"
"D","05/08/2019","00:19:02","Coal","Coal",2,"No"
"D","05/08/2019","00:19:02","Hydro","Hydro",1088,"No"
"D","05/08/2019","00:19:02","Natural Gas","Natural Gas",2820,"Yes"
"D","05/08/2019","00:19:02","Nuclear","Nuclear",2712,"No"
"D","05/08/2019","00:19:02","Other","Other",6,"No"
"D","05/08/2019","00:19:02","Landfill Gas","Renewables",15,"No"
"D","05/08/2019","00:19:02","Refuse","Renewables",285,"No"
"D","05/08/2019","00:19:02","Wind","Renewables",399,"No"
"D","05/08/2019","00:19:02","Wood","Renewables",256,"No"
"D","05/08/2019","00:19:43","Coal","Coal",2,"No"
"D","05/08/2019","00:19:43","Hydro","Hydro",1088,"No"
"D","05/08/2019","00:19:43","Natural Gas","Natural Gas",2820,"Yes"
"D","05/08/2019","00:19:43","Nuclear","Nuclear",2712,"No"
"D","05/08/2019","00:19:43","Other","Other",6,"No"
"D","05/08/2019","00:19:43","Landfill Gas","Renewables",15,"No"
"D","05/08/2019","00:19:43","Refuse","Renewables",285,"No"
"D","05/08/2019","00:19:43","Wind","Renewables",399,"No"
"D","05/08/2019","00:19:43","Wood","Renewables",256,"No"
"D","05/08/2019","00:20:00","Coal","Coal",4,"No"
"D","05/08/2019","00:20:00","Hydro","Hydro",1088,"No"
"D","05/08/2019","00:20:00","Natural Gas","Natural Gas",2775,"Yes"
"D","05/08/2019","00:20:00","Nuclear","Nuclear",2711,"No"
"D","05/08/2019","00:20:00","Other","Other",6,"No"
