"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20191116.csv"
"C","Report for 11/16/2019"
"C","Report generated 04/16/2020 21:25:10 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/16/2019","00:02:42","Hydro","Hydro",520,"No"
"D","11/16/2019","00:02:42","Natural Gas","Natural Gas",3259,"Yes"
"D","11/16/2019","00:02:42","Nuclear","Nuclear",3336,"No"
"D","11/16/2019","00:02:42","Other","Other",18,"No"
"D","11/16/2019","00:02:42","Landfill Gas","Renewables",30,"No"
"D","11/16/2019","00:02:42","Refuse","Renewables",378,"No"
"D","11/16/2019","00:02:42","Wind","Renewables",987,"Yes"
"D","11/16/2019","00:02:42","Wood","Renewables",278,"No"
"D","11/16/2019","00:13:13","Hydro","Hydro",518,"No"
"D","11/16/2019","00:13:13","Natural Gas","Natural Gas",3368,"Yes"
"D","11/16/2019","00:13:13","Nuclear","Nuclear",3331,"No"
"D","11/16/2019","00:13:13","Other","Other",1,"No"
"D","11/16/2019","00:13:13","Landfill Gas","Renewables",30,"No"
"D","11/16/2019","00:13:13","Refuse","Renewables",358,"No"
"D","11/16/2019","00:13:13","Wind","Renewables",986,"Yes"
"D","11/16/2019","00:13:13","Wood","Renewables",279,"No"
"D","11/16/2019","00:14:26","Hydro","Hydro",520,"No"
"D","11/16/2019","00:14:26","Natural Gas","Natural Gas",3320,"Yes"
"D","11/16/2019","00:14:26","Nuclear","Nuclear",3333,"No"
"D","11/16/2019","00:14:26","Other","Other",1,"No"
"D","11/16/2019","00:14:26","Landfill Gas","Renewables",29,"No"
"D","11/16/2019","00:14:26","Refuse","Renewables",357,"No"
"D","11/16/2019","00:14:26","Wind","Renewables",971,"Yes"
"D","11/16/2019","00:14:26","Wood","Renewables",279,"No"
"D","11/16/2019","00:22:32","Hydro","Hydro",521,"No"
"D","11/16/2019","00:22:32","Natural Gas","Natural Gas",3394,"Yes"
"D","11/16/2019","00:22:32","Nuclear","Nuclear",3333,"No"
"D","11/16/2019","00:22:32","Landfill Gas","Renewables",30,"No"
"D","11/16/2019","00:22:32","Refuse","Renewables",343,"No"
"D","11/16/2019","00:22:32","Wind","Renewables",971,"Yes"
"D","11/16/2019","00:22:32","Wood","Renewables",279,"No"
"D","11/16/2019","00:32:01","Hydro","Hydro",523,"No"
"D","11/16/2019","00:32:01","Natural Gas","Natural Gas",3310,"Yes"
"D","11/16/2019","00:32:01","Nuclear","Nuclear",3334,"No"
"D","11/16/2019","00:32:01","Landfill Gas","Renewables",30,"No"
"D","11/16/2019","00:32:01","Refuse","Renewables",354,"No"
