"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170429.csv"
"C","Report for 04/29/2017"
"C","Report generated 04/16/2020 21:34:18 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/29/2017","00:08:54","Coal","Coal",78,"No"
"D","04/29/2017","00:08:54","Hydro","Hydro",1080,"No"
"D","04/29/2017","00:08:54","Natural Gas","Natural Gas",4700,"Yes"
"D","04/29/2017","00:08:54","Nuclear","Nuclear",1222,"No"
"D","04/29/2017","00:08:54","Landfill Gas","Renewables",28,"No"
"D","04/29/2017","00:08:54","Refuse","Renewables",411,"No"
"D","04/29/2017","00:08:54","Solar","Renewables",1,"No"
"D","04/29/2017","00:08:54","Wind","Renewables",359,"Yes"
"D","04/29/2017","00:08:54","Wood","Renewables",333,"No"
"D","04/29/2017","00:12:58","Coal","Coal",75,"No"
"D","04/29/2017","00:12:58","Hydro","Hydro",1079,"No"
"D","04/29/2017","00:12:58","Natural Gas","Natural Gas",4626,"Yes"
"D","04/29/2017","00:12:58","Nuclear","Nuclear",1222,"No"
"D","04/29/2017","00:12:58","Landfill Gas","Renewables",28,"No"
"D","04/29/2017","00:12:58","Refuse","Renewables",415,"No"
"D","04/29/2017","00:12:58","Solar","Renewables",1,"No"
"D","04/29/2017","00:12:58","Wind","Renewables",380,"Yes"
"D","04/29/2017","00:12:58","Wood","Renewables",328,"No"
"D","04/29/2017","00:23:47","Coal","Coal",73,"No"
"D","04/29/2017","00:23:47","Hydro","Hydro",1079,"No"
"D","04/29/2017","00:23:47","Natural Gas","Natural Gas",4443,"Yes"
"D","04/29/2017","00:23:47","Nuclear","Nuclear",1224,"No"
"D","04/29/2017","00:23:47","Landfill Gas","Renewables",28,"No"
"D","04/29/2017","00:23:47","Refuse","Renewables",415,"No"
"D","04/29/2017","00:23:47","Solar","Renewables",1,"No"
"D","04/29/2017","00:23:47","Wind","Renewables",391,"Yes"
"D","04/29/2017","00:23:47","Wood","Renewables",321,"No"
"D","04/29/2017","00:37:39","Coal","Coal",78,"No"
"D","04/29/2017","00:37:39","Hydro","Hydro",1079,"No"
"D","04/29/2017","00:37:39","Natural Gas","Natural Gas",4316,"Yes"
"D","04/29/2017","00:37:39","Nuclear","Nuclear",1222,"No"
"D","04/29/2017","00:37:39","Landfill Gas","Renewables",28,"No"
"D","04/29/2017","00:37:39","Refuse","Renewables",423,"No"
"D","04/29/2017","00:37:39","Solar","Renewables",1,"No"
"D","04/29/2017","00:37:39","Wind","Renewables",392,"Yes"
"D","04/29/2017","00:37:39","Wood","Renewables",319,"No"
"D","04/29/2017","00:41:54","Coal","Coal",81,"No"
"D","04/29/2017","00:41:54","Hydro","Hydro",1078,"No"
"D","04/29/2017","00:41:54","Natural Gas","Natural Gas",4155,"Yes"
"D","04/29/2017","00:41:54","Nuclear","Nuclear",1224,"No"
"D","04/29/2017","00:41:54","Landfill Gas","Renewables",28,"No"
"D","04/29/2017","00:41:54","Refuse","Renewables",408,"No"
"D","04/29/2017","00:41:54","Solar","Renewables",1,"No"
"D","04/29/2017","00:41:54","Wind","Renewables",387,"Yes"
"D","04/29/2017","00:41:54","Wood","Renewables",323,"No"
"D","04/29/2017","00:50:43","Coal","Coal",80,"No"
"D","04/29/2017","00:50:43","Hydro","Hydro",1079,"No"
"D","04/29/2017","00:50:43","Natural Gas","Natural Gas",4140,"Yes"
