"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170516.csv"
"C","Report for 05/16/2017"
"C","Report generated 04/16/2020 21:34:07 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/16/2017","00:04:36","Coal","Coal",214,"No"
"D","05/16/2017","00:04:36","Hydro","Hydro",1300,"No"
"D","05/16/2017","00:04:36","Natural Gas","Natural Gas",2274,"Yes"
"D","05/16/2017","00:04:36","Nuclear","Nuclear",2926,"No"
"D","05/16/2017","00:04:36","Oil","Oil",2,"No"
"D","05/16/2017","00:04:36","Landfill Gas","Renewables",28,"No"
"D","05/16/2017","00:04:36","Refuse","Renewables",395,"No"
"D","05/16/2017","00:04:36","Wind","Renewables",577,"Yes"
"D","05/16/2017","00:04:36","Wood","Renewables",374,"No"
"D","05/16/2017","00:05:36","Coal","Coal",214,"No"
"D","05/16/2017","00:05:36","Hydro","Hydro",1299,"No"
"D","05/16/2017","00:05:36","Natural Gas","Natural Gas",2300,"Yes"
"D","05/16/2017","00:05:36","Nuclear","Nuclear",2924,"No"
"D","05/16/2017","00:05:36","Oil","Oil",2,"No"
"D","05/16/2017","00:05:36","Landfill Gas","Renewables",28,"No"
"D","05/16/2017","00:05:36","Refuse","Renewables",402,"No"
"D","05/16/2017","00:05:36","Wind","Renewables",546,"Yes"
"D","05/16/2017","00:05:36","Wood","Renewables",374,"No"
"D","05/16/2017","00:15:06","Coal","Coal",220,"No"
"D","05/16/2017","00:15:06","Hydro","Hydro",1296,"No"
"D","05/16/2017","00:15:06","Natural Gas","Natural Gas",2148,"Yes"
"D","05/16/2017","00:15:06","Nuclear","Nuclear",2931,"No"
"D","05/16/2017","00:15:06","Oil","Oil",2,"No"
"D","05/16/2017","00:15:06","Landfill Gas","Renewables",28,"No"
"D","05/16/2017","00:15:06","Refuse","Renewables",397,"No"
"D","05/16/2017","00:15:06","Wind","Renewables",566,"Yes"
"D","05/16/2017","00:15:06","Wood","Renewables",384,"No"
"D","05/16/2017","00:22:51","Coal","Coal",220,"No"
"D","05/16/2017","00:22:51","Hydro","Hydro",1279,"Yes"
"D","05/16/2017","00:22:51","Natural Gas","Natural Gas",1881,"No"
"D","05/16/2017","00:22:51","Nuclear","Nuclear",2947,"No"
"D","05/16/2017","00:22:51","Oil","Oil",2,"No"
"D","05/16/2017","00:22:51","Landfill Gas","Renewables",28,"No"
