"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190623.csv"
"C","Report for 06/23/2019"
"C","Report generated 04/16/2020 21:26:28 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/23/2019","00:18:50","Hydro","Hydro",792,"No"
"D","06/23/2019","00:18:50","Natural Gas","Natural Gas",1632,"Yes"
"D","06/23/2019","00:18:50","Nuclear","Nuclear",3333,"No"
"D","06/23/2019","00:18:50","Landfill Gas","Renewables",30,"No"
"D","06/23/2019","00:18:50","Refuse","Renewables",307,"No"
"D","06/23/2019","00:18:50","Wind","Renewables",619,"Yes"
"D","06/23/2019","00:18:50","Wood","Renewables",243,"No"
"D","06/23/2019","00:32:32","Hydro","Hydro",782,"No"
"D","06/23/2019","00:32:32","Natural Gas","Natural Gas",1631,"No"
"D","06/23/2019","00:32:32","Nuclear","Nuclear",3338,"No"
"D","06/23/2019","00:32:32","Other","Other",1,"No"
"D","06/23/2019","00:32:32","Landfill Gas","Renewables",30,"No"
"D","06/23/2019","00:32:32","Refuse","Renewables",302,"No"
"D","06/23/2019","00:32:32","Wind","Renewables",593,"Yes"
"D","06/23/2019","00:32:32","Wood","Renewables",244,"No"
"D","06/23/2019","01:02:12","Hydro","Hydro",781,"Yes"
"D","06/23/2019","01:02:12","Natural Gas","Natural Gas",1760,"Yes"
"D","06/23/2019","01:02:12","Nuclear","Nuclear",3335,"No"
"D","06/23/2019","01:02:12","Other","Other",3,"No"
"D","06/23/2019","01:02:12","Landfill Gas","Renewables",30,"No"
"D","06/23/2019","01:02:12","Refuse","Renewables",315,"No"
"D","06/23/2019","01:02:12","Wind","Renewables",598,"No"
"D","06/23/2019","01:02:12","Wood","Renewables",242,"No"
"D","06/23/2019","01:21:57","Hydro","Hydro",787,"No"
"D","06/23/2019","01:21:57","Natural Gas","Natural Gas",1568,"Yes"
