"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190731.csv"
"C","Report for 07/31/2019"
"C","Report generated 04/16/2020 21:26:09 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/31/2019","00:11:08","Coal","Coal",263,"No"
"D","07/31/2019","00:11:08","Hydro","Hydro",316,"No"
"D","07/31/2019","00:11:08","Natural Gas","Natural Gas",8230,"Yes"
"D","07/31/2019","00:11:08","Nuclear","Nuclear",3308,"No"
"D","07/31/2019","00:11:08","Oil","Oil",198,"No"
"D","07/31/2019","00:11:08","Other","Other",12,"No"
"D","07/31/2019","00:11:08","Landfill Gas","Renewables",28,"No"
"D","07/31/2019","00:11:08","Refuse","Renewables",343,"No"
"D","07/31/2019","00:11:08","Wind","Renewables",270,"No"
"D","07/31/2019","00:11:08","Wood","Renewables",360,"No"
"D","07/31/2019","00:20:47","Coal","Coal",220,"No"
"D","07/31/2019","00:20:47","Hydro","Hydro",316,"No"
"D","07/31/2019","00:20:47","Natural Gas","Natural Gas",7952,"Yes"
"D","07/31/2019","00:20:47","Nuclear","Nuclear",3306,"No"
"D","07/31/2019","00:20:47","Oil","Oil",199,"No"
"D","07/31/2019","00:20:47","Other","Other",23,"No"
"D","07/31/2019","00:20:47","Landfill Gas","Renewables",28,"No"
"D","07/31/2019","00:20:47","Refuse","Renewables",339,"No"
"D","07/31/2019","00:20:47","Wind","Renewables",276,"No"
"D","07/31/2019","00:20:47","Wood","Renewables",362,"No"
"D","07/31/2019","00:38:20","Coal","Coal",202,"No"
"D","07/31/2019","00:38:20","Hydro","Hydro",313,"No"
"D","07/31/2019","00:38:20","Natural Gas","Natural Gas",8023,"Yes"
"D","07/31/2019","00:38:20","Nuclear","Nuclear",3310,"No"
"D","07/31/2019","00:38:20","Oil","Oil",198,"No"
"D","07/31/2019","00:38:20","Other","Other",7,"No"
"D","07/31/2019","00:38:20","Landfill Gas","Renewables",28,"No"
"D","07/31/2019","00:38:20","Refuse","Renewables",345,"No"
