"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190502.csv"
"C","Report for 05/02/2019"
"C","Report generated 04/16/2020 21:26:55 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/02/2019","00:09:13","Hydro","Hydro",1282,"No"
"D","05/02/2019","00:09:13","Natural Gas","Natural Gas",4066,"Yes"
"D","05/02/2019","00:09:13","Nuclear","Nuclear",2142,"No"
"D","05/02/2019","00:09:13","Other","Other",2,"No"
"D","05/02/2019","00:09:13","Landfill Gas","Renewables",28,"No"
"D","05/02/2019","00:09:13","Refuse","Renewables",273,"No"
"D","05/02/2019","00:09:13","Wind","Renewables",193,"No"
"D","05/02/2019","00:09:13","Wood","Renewables",265,"No"
"D","05/02/2019","00:25:31","Coal","Coal",0,"No"
"D","05/02/2019","00:25:31","Hydro","Hydro",1074,"No"
"D","05/02/2019","00:25:31","Natural Gas","Natural Gas",3969,"Yes"
"D","05/02/2019","00:25:31","Nuclear","Nuclear",2144,"No"
"D","05/02/2019","00:25:31","Other","Other",2,"No"
"D","05/02/2019","00:25:31","Landfill Gas","Renewables",28,"No"
"D","05/02/2019","00:25:31","Refuse","Renewables",287,"No"
"D","05/02/2019","00:25:31","Wind","Renewables",212,"No"
"D","05/02/2019","00:25:31","Wood","Renewables",264,"No"
"D","05/02/2019","00:37:00","Hydro","Hydro",1075,"No"
"D","05/02/2019","00:37:00","Natural Gas","Natural Gas",3899,"Yes"
"D","05/02/2019","00:37:00","Nuclear","Nuclear",2144,"No"
"D","05/02/2019","00:37:00","Other","Other",2,"No"
"D","05/02/2019","00:37:00","Landfill Gas","Renewables",28,"No"
"D","05/02/2019","00:37:00","Refuse","Renewables",288,"No"
"D","05/02/2019","00:37:00","Wind","Renewables",199,"No"
"D","05/02/2019","00:37:00","Wood","Renewables",262,"No"
"D","05/02/2019","00:52:48","Hydro","Hydro",1070,"No"
"D","05/02/2019","00:52:48","Natural Gas","Natural Gas",3800,"Yes"
"D","05/02/2019","00:52:48","Nuclear","Nuclear",2142,"No"
"D","05/02/2019","00:52:48","Other","Other",2,"No"
"D","05/02/2019","00:52:48","Landfill Gas","Renewables",28,"No"
"D","05/02/2019","00:52:48","Refuse","Renewables",287,"No"
