"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200928.csv"
"C","Report for 09/28/2020"
"C","Report generated 10/01/2020 12:08:10 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/28/2020","00:22:41","Hydro","Hydro",161,"No"
"D","09/28/2020","00:22:41","Natural Gas","Natural Gas",5094,"Yes"
"D","09/28/2020","00:22:41","Nuclear","Nuclear",3329,"No"
"D","09/28/2020","00:22:41","Landfill Gas","Renewables",30,"No"
"D","09/28/2020","00:22:41","Refuse","Renewables",329,"No"
"D","09/28/2020","00:22:41","Wind","Renewables",470,"No"
"D","09/28/2020","00:22:41","Wood","Renewables",189,"No"
"D","09/28/2020","00:47:40","Hydro","Hydro",162,"No"
"D","09/28/2020","00:47:40","Natural Gas","Natural Gas",4884,"Yes"
"D","09/28/2020","00:47:40","Nuclear","Nuclear",3327,"No"
"D","09/28/2020","00:47:40","Other","Other",8,"No"
"D","09/28/2020","00:47:40","Landfill Gas","Renewables",30,"No"
"D","09/28/2020","00:47:40","Refuse","Renewables",331,"No"
"D","09/28/2020","00:47:40","Wind","Renewables",462,"No"
"D","09/28/2020","00:47:40","Wood","Renewables",192,"Yes"
"D","09/28/2020","00:50:49","Hydro","Hydro",162,"No"
"D","09/28/2020","00:50:49","Natural Gas","Natural Gas",4895,"Yes"
"D","09/28/2020","00:50:49","Nuclear","Nuclear",3327,"No"
"D","09/28/2020","00:50:49","Other","Other",8,"No"
"D","09/28/2020","00:50:49","Landfill Gas","Renewables",30,"No"
"D","09/28/2020","00:50:49","Refuse","Renewables",326,"No"
"D","09/28/2020","00:50:49","Wind","Renewables",444,"No"
"D","09/28/2020","00:50:49","Wood","Renewables",191,"Yes"
"D","09/28/2020","01:17:56","Hydro","Hydro",162,"No"
"D","09/28/2020","01:17:56","Natural Gas","Natural Gas",5039,"Yes"
"D","09/28/2020","01:17:56","Nuclear","Nuclear",3329,"No"
"D","09/28/2020","01:17:56","Landfill Gas","Renewables",30,"No"
"D","09/28/2020","01:17:56","Refuse","Renewables",333,"No"
"D","09/28/2020","01:17:56","Wind","Renewables",401,"No"
"D","09/28/2020","01:17:56","Wood","Renewables",192,"Yes"
"D","09/28/2020","01:34:20","Hydro","Hydro",162,"No"
"D","09/28/2020","01:34:20","Natural Gas","Natural Gas",4931,"Yes"
"D","09/28/2020","01:34:20","Nuclear","Nuclear",3331,"No"
"D","09/28/2020","01:34:20","Landfill Gas","Renewables",29,"No"
"D","09/28/2020","01:34:20","Refuse","Renewables",341,"No"
"D","09/28/2020","01:34:20","Wind","Renewables",370,"No"
"D","09/28/2020","01:34:20","Wood","Renewables",192,"No"
"D","09/28/2020","01:39:13","Hydro","Hydro",162,"No"
"D","09/28/2020","01:39:13","Natural Gas","Natural Gas",4932,"Yes"
"D","09/28/2020","01:39:13","Nuclear","Nuclear",3329,"No"
"D","09/28/2020","01:39:13","Landfill Gas","Renewables",29,"No"
"D","09/28/2020","01:39:13","Refuse","Renewables",341,"No"
"D","09/28/2020","01:39:13","Wind","Renewables",372,"No"
"D","09/28/2020","01:39:13","Wood","Renewables",193,"No"
"D","09/28/2020","01:51:11","Coal","Coal",4,"No"
"D","09/28/2020","01:51:11","Hydro","Hydro",162,"No"
"D","09/28/2020","01:51:11","Natural Gas","Natural Gas",4881,"Yes"
"D","09/28/2020","01:51:11","Nuclear","Nuclear",3329,"No"
"D","09/28/2020","01:51:11","Landfill Gas","Renewables",30,"No"
"D","09/28/2020","01:51:11","Refuse","Renewables",331,"No"
"D","09/28/2020","01:51:11","Wind","Renewables",358,"No"
"D","09/28/2020","01:51:11","Wood","Renewables",190,"Yes"
"D","09/28/2020","02:07:57","Coal","Coal",1,"No"
"D","09/28/2020","02:07:57","Hydro","Hydro",161,"No"
"D","09/28/2020","02:07:57","Natural Gas","Natural Gas",4876,"Yes"
"D","09/28/2020","02:07:57","Nuclear","Nuclear",3329,"No"
"D","09/28/2020","02:07:57","Other","Other",1,"No"
"D","09/28/2020","02:07:57","Landfill Gas","Renewables",30,"No"
"D","09/28/2020","02:07:57","Refuse","Renewables",338,"No"
"D","09/28/2020","02:07:57","Wind","Renewables",337,"No"
"D","09/28/2020","02:07:57","Wood","Renewables",192,"Yes"
"D","09/28/2020","02:23:41","Hydro","Hydro",163,"No"
"D","09/28/2020","02:23:41","Natural Gas","Natural Gas",4870,"Yes"
"D","09/28/2020","02:23:41","Nuclear","Nuclear",3329,"No"
