"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20201116.csv"
"C","Report for 11/16/2020"
"C","Report generated 11/26/2020 13:33:01 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/16/2020","00:01:32","Hydro","Hydro",305,"No"
"D","11/16/2020","00:01:32","Natural Gas","Natural Gas",3065,"Yes"
"D","11/16/2020","00:01:32","Nuclear","Nuclear",3149,"No"
"D","11/16/2020","00:01:32","Other","Other",5,"No"
"D","11/16/2020","00:01:32","Landfill Gas","Renewables",2,"No"
"D","11/16/2020","00:01:32","Refuse","Renewables",349,"No"
"D","11/16/2020","00:01:32","Solar","Renewables",15,"No"
"D","11/16/2020","00:01:32","Wind","Renewables",933,"No"
"D","11/16/2020","00:01:32","Wood","Renewables",259,"No"
"D","11/16/2020","00:06:15","Hydro","Hydro",308,"No"
"D","11/16/2020","00:06:15","Natural Gas","Natural Gas",3193,"Yes"
"D","11/16/2020","00:06:15","Nuclear","Nuclear",3139,"No"
"D","11/16/2020","00:06:15","Other","Other",14,"No"
"D","11/16/2020","00:06:15","Landfill Gas","Renewables",2,"No"
"D","11/16/2020","00:06:15","Refuse","Renewables",346,"No"
"D","11/16/2020","00:06:15","Solar","Renewables",15,"No"
"D","11/16/2020","00:06:15","Wind","Renewables",896,"No"
"D","11/16/2020","00:06:15","Wood","Renewables",259,"No"
"D","11/16/2020","00:25:49","Hydro","Hydro",306,"No"
"D","11/16/2020","00:25:49","Natural Gas","Natural Gas",3431,"Yes"
"D","11/16/2020","00:25:49","Nuclear","Nuclear",3165,"No"
"D","11/16/2020","00:25:49","Landfill Gas","Renewables",2,"No"
"D","11/16/2020","00:25:49","Refuse","Renewables",344,"No"
"D","11/16/2020","00:25:49","Solar","Renewables",15,"No"
"D","11/16/2020","00:25:49","Wind","Renewables",939,"No"
"D","11/16/2020","00:25:49","Wood","Renewables",259,"No"
"D","11/16/2020","00:30:09","Hydro","Hydro",306,"No"
"D","11/16/2020","00:30:09","Natural Gas","Natural Gas",3398,"Yes"
"D","11/16/2020","00:30:09","Nuclear","Nuclear",3167,"No"
"D","11/16/2020","00:30:09","Other","Other",3,"No"
"D","11/16/2020","00:30:09","Landfill Gas","Renewables",2,"No"
"D","11/16/2020","00:30:09","Refuse","Renewables",347,"No"
"D","11/16/2020","00:30:09","Solar","Renewables",15,"No"
"D","11/16/2020","00:30:09","Wind","Renewables",944,"No"
"D","11/16/2020","00:30:09","Wood","Renewables",260,"No"
"D","11/16/2020","00:33:46","Hydro","Hydro",306,"No"
"D","11/16/2020","00:33:46","Natural Gas","Natural Gas",3362,"Yes"
