"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190712.csv"
"C","Report for 07/12/2019"
"C","Report generated 04/16/2020 21:26:18 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/12/2019","00:08:31","Hydro","Hydro",396,"No"
"D","07/12/2019","00:08:31","Natural Gas","Natural Gas",6528,"Yes"
"D","07/12/2019","00:08:31","Nuclear","Nuclear",3322,"No"
"D","07/12/2019","00:08:31","Other","Other",21,"No"
"D","07/12/2019","00:08:31","Landfill Gas","Renewables",29,"No"
"D","07/12/2019","00:08:31","Refuse","Renewables",332,"No"
"D","07/12/2019","00:08:31","Wind","Renewables",406,"No"
"D","07/12/2019","00:08:31","Wood","Renewables",314,"No"
"D","07/12/2019","00:27:14","Hydro","Hydro",384,"No"
"D","07/12/2019","00:27:14","Natural Gas","Natural Gas",6302,"Yes"
"D","07/12/2019","00:27:14","Nuclear","Nuclear",3321,"No"
"D","07/12/2019","00:27:14","Other","Other",5,"No"
"D","07/12/2019","00:27:14","Landfill Gas","Renewables",29,"No"
"D","07/12/2019","00:27:14","Refuse","Renewables",337,"No"
"D","07/12/2019","00:27:14","Wind","Renewables",408,"No"
"D","07/12/2019","00:27:14","Wood","Renewables",314,"No"
"D","07/12/2019","00:35:03","Hydro","Hydro",385,"No"
"D","07/12/2019","00:35:03","Natural Gas","Natural Gas",6019,"No"
"D","07/12/2019","00:35:03","Nuclear","Nuclear",3324,"No"
"D","07/12/2019","00:35:03","Other","Other",2,"No"
"D","07/12/2019","00:35:03","Landfill Gas","Renewables",29,"No"
"D","07/12/2019","00:35:03","Refuse","Renewables",336,"No"
"D","07/12/2019","00:35:03","Wind","Renewables",419,"No"
"D","07/12/2019","00:35:03","Wood","Renewables",315,"Yes"
"D","07/12/2019","00:56:40","Hydro","Hydro",386,"No"
"D","07/12/2019","00:56:40","Natural Gas","Natural Gas",5698,"Yes"
"D","07/12/2019","00:56:40","Nuclear","Nuclear",3322,"No"
"D","07/12/2019","00:56:40","Other","Other",3,"No"
"D","07/12/2019","00:56:40","Landfill Gas","Renewables",29,"No"
"D","07/12/2019","00:56:40","Refuse","Renewables",335,"No"
"D","07/12/2019","00:56:40","Wind","Renewables",392,"No"
"D","07/12/2019","00:56:40","Wood","Renewables",309,"No"
