"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180731.csv"
"C","Report for 07/31/2018"
"C","Report generated 04/16/2020 21:29:42 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/31/2018","00:12:26","Hydro","Hydro",398,"No"
"D","07/31/2018","00:12:26","Natural Gas","Natural Gas",5256,"Yes"
"D","07/31/2018","00:12:26","Nuclear","Nuclear",3975,"No"
"D","07/31/2018","00:12:26","Landfill Gas","Renewables",25,"No"
"D","07/31/2018","00:12:26","Refuse","Renewables",386,"No"
"D","07/31/2018","00:12:26","Solar","Renewables",0,"No"
"D","07/31/2018","00:12:26","Wind","Renewables",170,"No"
"D","07/31/2018","00:12:26","Wood","Renewables",376,"No"
"D","07/31/2018","00:15:13","Hydro","Hydro",398,"No"
"D","07/31/2018","00:15:13","Natural Gas","Natural Gas",5275,"Yes"
"D","07/31/2018","00:15:13","Nuclear","Nuclear",3971,"No"
"D","07/31/2018","00:15:13","Landfill Gas","Renewables",25,"No"
"D","07/31/2018","00:15:13","Refuse","Renewables",379,"No"
"D","07/31/2018","00:15:13","Solar","Renewables",0,"No"
"D","07/31/2018","00:15:13","Wind","Renewables",169,"No"
"D","07/31/2018","00:15:13","Wood","Renewables",371,"No"
"D","07/31/2018","00:15:57","Hydro","Hydro",398,"No"
"D","07/31/2018","00:15:57","Natural Gas","Natural Gas",5350,"Yes"
"D","07/31/2018","00:15:57","Nuclear","Nuclear",3971,"No"
"D","07/31/2018","00:15:57","Landfill Gas","Renewables",25,"No"
"D","07/31/2018","00:15:57","Refuse","Renewables",379,"No"
"D","07/31/2018","00:15:57","Solar","Renewables",0,"No"
"D","07/31/2018","00:15:57","Wind","Renewables",169,"No"
"D","07/31/2018","00:15:57","Wood","Renewables",371,"No"
"D","07/31/2018","00:22:51","Hydro","Hydro",400,"No"
"D","07/31/2018","00:22:51","Natural Gas","Natural Gas",5156,"Yes"
"D","07/31/2018","00:22:51","Nuclear","Nuclear",3976,"No"
"D","07/31/2018","00:22:51","Landfill Gas","Renewables",25,"No"
"D","07/31/2018","00:22:51","Refuse","Renewables",386,"No"
"D","07/31/2018","00:22:51","Solar","Renewables",0,"No"
"D","07/31/2018","00:22:51","Wind","Renewables",171,"No"
"D","07/31/2018","00:22:51","Wood","Renewables",372,"No"
"D","07/31/2018","00:38:18","Hydro","Hydro",400,"No"
"D","07/31/2018","00:38:18","Natural Gas","Natural Gas",4998,"Yes"
"D","07/31/2018","00:38:18","Nuclear","Nuclear",3976,"No"
"D","07/31/2018","00:38:18","Other","Other",2,"No"
"D","07/31/2018","00:38:18","Landfill Gas","Renewables",25,"No"
"D","07/31/2018","00:38:18","Refuse","Renewables",385,"No"
"D","07/31/2018","00:38:18","Solar","Renewables",0,"No"
