"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190114.csv"
"C","Report for 01/14/2019"
"C","Report generated 04/16/2020 21:27:52 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/14/2019","00:00:43","Coal","Coal",86,"No"
"D","01/14/2019","00:00:43","Hydro","Hydro",655,"No"
"D","01/14/2019","00:00:43","Natural Gas","Natural Gas",4031,"Yes"
"D","01/14/2019","00:00:43","Nuclear","Nuclear",4019,"No"
"D","01/14/2019","00:00:43","Landfill Gas","Renewables",25,"No"
"D","01/14/2019","00:00:43","Refuse","Renewables",299,"No"
"D","01/14/2019","00:00:43","Wind","Renewables",84,"No"
"D","01/14/2019","00:00:43","Wood","Renewables",411,"No"
"D","01/14/2019","00:10:35","Coal","Coal",95,"No"
"D","01/14/2019","00:10:35","Hydro","Hydro",695,"Yes"
"D","01/14/2019","00:10:35","Natural Gas","Natural Gas",3913,"No"
"D","01/14/2019","00:10:35","Nuclear","Nuclear",4019,"No"
"D","01/14/2019","00:10:35","Landfill Gas","Renewables",25,"No"
"D","01/14/2019","00:10:35","Refuse","Renewables",302,"No"
"D","01/14/2019","00:10:35","Wind","Renewables",85,"No"
"D","01/14/2019","00:10:35","Wood","Renewables",431,"No"
"D","01/14/2019","00:22:03","Coal","Coal",105,"No"
"D","01/14/2019","00:22:03","Hydro","Hydro",693,"No"
"D","01/14/2019","00:22:03","Natural Gas","Natural Gas",3829,"Yes"
"D","01/14/2019","00:22:03","Nuclear","Nuclear",4020,"No"
"D","01/14/2019","00:22:03","Landfill Gas","Renewables",25,"No"
"D","01/14/2019","00:22:03","Refuse","Renewables",299,"No"
"D","01/14/2019","00:22:03","Wind","Renewables",82,"No"
"D","01/14/2019","00:22:03","Wood","Renewables",447,"No"
"D","01/14/2019","00:41:00","Coal","Coal",108,"No"
"D","01/14/2019","00:41:00","Hydro","Hydro",658,"No"
"D","01/14/2019","00:41:00","Natural Gas","Natural Gas",3750,"Yes"
"D","01/14/2019","00:41:00","Nuclear","Nuclear",4015,"No"
"D","01/14/2019","00:41:00","Landfill Gas","Renewables",25,"No"
"D","01/14/2019","00:41:00","Refuse","Renewables",291,"No"
"D","01/14/2019","00:41:00","Wind","Renewables",80,"No"
"D","01/14/2019","00:41:00","Wood","Renewables",425,"No"
"D","01/14/2019","00:48:27","Coal","Coal",103,"No"
"D","01/14/2019","00:48:27","Hydro","Hydro",643,"No"
"D","01/14/2019","00:48:27","Natural Gas","Natural Gas",3577,"Yes"
"D","01/14/2019","00:48:27","Nuclear","Nuclear",4024,"No"
"D","01/14/2019","00:48:27","Landfill Gas","Renewables",25,"No"
"D","01/14/2019","00:48:27","Refuse","Renewables",297,"No"
"D","01/14/2019","00:48:27","Wind","Renewables",82,"No"
"D","01/14/2019","00:48:27","Wood","Renewables",440,"No"
"D","01/14/2019","00:49:44","Coal","Coal",100,"No"
"D","01/14/2019","00:49:44","Hydro","Hydro",645,"No"
"D","01/14/2019","00:49:44","Natural Gas","Natural Gas",3590,"Yes"
"D","01/14/2019","00:49:44","Nuclear","Nuclear",4025,"No"
"D","01/14/2019","00:49:44","Landfill Gas","Renewables",25,"No"
"D","01/14/2019","00:49:44","Refuse","Renewables",295,"No"
"D","01/14/2019","00:49:44","Wind","Renewables",82,"No"
"D","01/14/2019","00:49:44","Wood","Renewables",439,"No"
"D","01/14/2019","01:06:06","Coal","Coal",108,"Yes"
"D","01/14/2019","01:06:06","Hydro","Hydro",643,"No"
"D","01/14/2019","01:06:06","Natural Gas","Natural Gas",3786,"No"
"D","01/14/2019","01:06:06","Nuclear","Nuclear",4018,"No"
"D","01/14/2019","01:06:06","Landfill Gas","Renewables",25,"No"
"D","01/14/2019","01:06:06","Refuse","Renewables",304,"No"
"D","01/14/2019","01:06:06","Wind","Renewables",78,"No"
"D","01/14/2019","01:06:06","Wood","Renewables",436,"No"
"D","01/14/2019","01:11:31","Coal","Coal",104,"No"
