"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200511.csv"
"C","Report for 05/11/2020"
"C","Report generated 05/14/2020 15:42:20 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/11/2020","00:20:40","Hydro","Hydro",808,"No"
"D","05/11/2020","00:20:40","Natural Gas","Natural Gas",1861,"No"
"D","05/11/2020","00:20:40","Nuclear","Nuclear",2480,"No"
"D","05/11/2020","00:20:40","Other","Other",10,"No"
"D","05/11/2020","00:20:40","Landfill Gas","Renewables",29,"No"
"D","05/11/2020","00:20:40","Refuse","Renewables",351,"No"
"D","05/11/2020","00:20:40","Wind","Renewables",545,"Yes"
"D","05/11/2020","00:20:40","Wood","Renewables",206,"No"
"D","05/11/2020","00:32:16","Hydro","Hydro",776,"No"
"D","05/11/2020","00:32:16","Natural Gas","Natural Gas",1849,"Yes"
"D","05/11/2020","00:32:16","Nuclear","Nuclear",2478,"No"
"D","05/11/2020","00:32:16","Other","Other",13,"No"
"D","05/11/2020","00:32:16","Landfill Gas","Renewables",29,"No"
"D","05/11/2020","00:32:16","Refuse","Renewables",351,"No"
"D","05/11/2020","00:32:16","Wind","Renewables",713,"Yes"
"D","05/11/2020","00:32:16","Wood","Renewables",203,"No"
"D","05/11/2020","00:41:37","Hydro","Hydro",776,"No"
"D","05/11/2020","00:41:37","Natural Gas","Natural Gas",1849,"Yes"
"D","05/11/2020","00:41:37","Nuclear","Nuclear",2478,"No"
"D","05/11/2020","00:41:37","Other","Other",13,"No"
"D","05/11/2020","00:41:37","Landfill Gas","Renewables",29,"No"
"D","05/11/2020","00:41:37","Refuse","Renewables",351,"No"
"D","05/11/2020","00:41:37","Wind","Renewables",713,"Yes"
"D","05/11/2020","00:41:37","Wood","Renewables",203,"No"
"D","05/11/2020","00:51:15","Hydro","Hydro",831,"No"
"D","05/11/2020","00:51:15","Natural Gas","Natural Gas",1996,"Yes"
"D","05/11/2020","00:51:15","Nuclear","Nuclear",2477,"No"
"D","05/11/2020","00:51:15","Other","Other",16,"No"
"D","05/11/2020","00:51:15","Landfill Gas","Renewables",29,"No"
"D","05/11/2020","00:51:15","Refuse","Renewables",368,"No"
"D","05/11/2020","00:51:15","Wind","Renewables",731,"Yes"
"D","05/11/2020","00:51:15","Wood","Renewables",203,"No"
"D","05/11/2020","00:59:59","Hydro","Hydro",831,"No"
"D","05/11/2020","00:59:59","Natural Gas","Natural Gas",1996,"Yes"
"D","05/11/2020","00:59:59","Nuclear","Nuclear",2477,"No"
"D","05/11/2020","00:59:59","Other","Other",16,"No"
"D","05/11/2020","00:59:59","Landfill Gas","Renewables",29,"No"
"D","05/11/2020","00:59:59","Refuse","Renewables",368,"No"
"D","05/11/2020","00:59:59","Wind","Renewables",731,"Yes"
"D","05/11/2020","00:59:59","Wood","Renewables",203,"No"
"D","05/11/2020","01:11:53","Hydro","Hydro",817,"No"
"D","05/11/2020","01:11:53","Natural Gas","Natural Gas",1998,"Yes"
"D","05/11/2020","01:11:53","Nuclear","Nuclear",2478,"No"
"D","05/11/2020","01:11:53","Landfill Gas","Renewables",28,"No"
"D","05/11/2020","01:11:53","Refuse","Renewables",366,"No"
"D","05/11/2020","01:11:53","Wind","Renewables",721,"Yes"
"D","05/11/2020","01:11:53","Wood","Renewables",204,"No"
"D","05/11/2020","01:37:52","Hydro","Hydro",824,"No"
"D","05/11/2020","01:37:52","Natural Gas","Natural Gas",1962,"Yes"
"D","05/11/2020","01:37:52","Nuclear","Nuclear",2462,"No"
"D","05/11/2020","01:37:52","Landfill Gas","Renewables",29,"No"
"D","05/11/2020","01:37:52","Refuse","Renewables",371,"No"
"D","05/11/2020","01:37:52","Wind","Renewables",723,"Yes"
"D","05/11/2020","01:37:52","Wood","Renewables",206,"No"
"D","05/11/2020","01:52:01","Coal","Coal",1,"No"
"D","05/11/2020","01:52:01","Hydro","Hydro",834,"No"
"D","05/11/2020","01:52:01","Natural Gas","Natural Gas",1788,"Yes"
"D","05/11/2020","01:52:01","Nuclear","Nuclear",2475,"No"
"D","05/11/2020","01:52:01","Oil","Oil",7,"No"
"D","05/11/2020","01:52:01","Other","Other",13,"No"
"D","05/11/2020","01:52:01","Landfill Gas","Renewables",28,"No"
"D","05/11/2020","01:52:01","Refuse","Renewables",361,"No"
"D","05/11/2020","01:52:01","Wind","Renewables",726,"Yes"
"D","05/11/2020","01:52:01","Wood","Renewables",206,"No"
"D","05/11/2020","02:09:44","Coal","Coal",1,"No"
"D","05/11/2020","02:09:44","Hydro","Hydro",825,"No"
"D","05/11/2020","02:09:44","Natural Gas","Natural Gas",1706,"Yes"
"D","05/11/2020","02:09:44","Nuclear","Nuclear",2480,"No"
"D","05/11/2020","02:09:44","Oil","Oil",7,"No"
"D","05/11/2020","02:09:44","Landfill Gas","Renewables",28,"No"
"D","05/11/2020","02:09:44","Refuse","Renewables",377,"No"
"D","05/11/2020","02:09:44","Wind","Renewables",723,"Yes"
"D","05/11/2020","02:09:44","Wood","Renewables",207,"Yes"
"D","05/11/2020","02:25:33","Coal","Coal",3,"No"
"D","05/11/2020","02:25:33","Hydro","Hydro",822,"No"
"D","05/11/2020","02:25:33","Natural Gas","Natural Gas",1709,"Yes"
"D","05/11/2020","02:25:33","Nuclear","Nuclear",2483,"No"
"D","05/11/2020","02:25:33","Oil","Oil",7,"No"
"D","05/11/2020","02:25:33","Landfill Gas","Renewables",29,"No"
"D","05/11/2020","02:25:33","Refuse","Renewables",369,"No"
"D","05/11/2020","02:25:33","Wind","Renewables",725,"Yes"
"D","05/11/2020","02:25:33","Wood","Renewables",205,"No"
"D","05/11/2020","02:55:00","Hydro","Hydro",830,"No"
"D","05/11/2020","02:55:00","Natural Gas","Natural Gas",1758,"Yes"
"D","05/11/2020","02:55:00","Nuclear","Nuclear",2475,"No"
"D","05/11/2020","02:55:00","Oil","Oil",7,"No"
