"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20181024.csv"
"C","Report for 10/24/2018"
"C","Report generated 04/16/2020 21:28:49 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/24/2018","00:09:38","Hydro","Hydro",415,"No"
"D","10/24/2018","00:09:38","Natural Gas","Natural Gas",5116,"Yes"
"D","10/24/2018","00:09:38","Nuclear","Nuclear",1899,"No"
"D","10/24/2018","00:09:38","Other","Other",2,"No"
"D","10/24/2018","00:09:38","Landfill Gas","Renewables",26,"No"
"D","10/24/2018","00:09:38","Refuse","Renewables",363,"No"
"D","10/24/2018","00:09:38","Wind","Renewables",354,"Yes"
"D","10/24/2018","00:09:38","Wood","Renewables",304,"No"
"D","10/24/2018","00:17:45","Hydro","Hydro",415,"No"
"D","10/24/2018","00:17:45","Natural Gas","Natural Gas",5104,"Yes"
"D","10/24/2018","00:17:45","Nuclear","Nuclear",1900,"No"
"D","10/24/2018","00:17:45","Other","Other",2,"No"
"D","10/24/2018","00:17:45","Landfill Gas","Renewables",26,"No"
"D","10/24/2018","00:17:45","Refuse","Renewables",363,"No"
"D","10/24/2018","00:17:45","Wind","Renewables",348,"Yes"
"D","10/24/2018","00:17:45","Wood","Renewables",312,"No"
"D","10/24/2018","00:25:02","Hydro","Hydro",416,"No"
"D","10/24/2018","00:25:02","Natural Gas","Natural Gas",5187,"Yes"
"D","10/24/2018","00:25:02","Nuclear","Nuclear",1900,"No"
"D","10/24/2018","00:25:02","Other","Other",2,"No"
"D","10/24/2018","00:25:02","Landfill Gas","Renewables",26,"No"
"D","10/24/2018","00:25:02","Refuse","Renewables",363,"No"
"D","10/24/2018","00:25:02","Wind","Renewables",350,"Yes"
"D","10/24/2018","00:25:02","Wood","Renewables",323,"No"
"D","10/24/2018","00:26:34","Hydro","Hydro",416,"No"
"D","10/24/2018","00:26:34","Natural Gas","Natural Gas",5249,"Yes"
"D","10/24/2018","00:26:34","Nuclear","Nuclear",1900,"No"
"D","10/24/2018","00:26:34","Other","Other",2,"No"
"D","10/24/2018","00:26:34","Landfill Gas","Renewables",26,"No"
"D","10/24/2018","00:26:34","Refuse","Renewables",363,"No"
"D","10/24/2018","00:26:34","Wind","Renewables",351,"Yes"
"D","10/24/2018","00:26:34","Wood","Renewables",323,"No"
"D","10/24/2018","00:42:45","Hydro","Hydro",417,"No"
"D","10/24/2018","00:42:45","Natural Gas","Natural Gas",4824,"Yes"
"D","10/24/2018","00:42:45","Nuclear","Nuclear",1898,"No"
"D","10/24/2018","00:42:45","Other","Other",2,"No"
"D","10/24/2018","00:42:45","Landfill Gas","Renewables",26,"No"
"D","10/24/2018","00:42:45","Refuse","Renewables",364,"No"
"D","10/24/2018","00:42:45","Wind","Renewables",326,"Yes"
"D","10/24/2018","00:42:45","Wood","Renewables",339,"No"
"D","10/24/2018","00:56:56","Hydro","Hydro",404,"No"
"D","10/24/2018","00:56:56","Natural Gas","Natural Gas",4851,"Yes"
"D","10/24/2018","00:56:56","Nuclear","Nuclear",1900,"No"
"D","10/24/2018","00:56:56","Other","Other",2,"No"
"D","10/24/2018","00:56:56","Landfill Gas","Renewables",26,"No"
"D","10/24/2018","00:56:56","Refuse","Renewables",361,"No"
"D","10/24/2018","00:56:56","Wind","Renewables",339,"Yes"
"D","10/24/2018","00:56:56","Wood","Renewables",342,"No"
"D","10/24/2018","01:03:24","Hydro","Hydro",410,"No"
"D","10/24/2018","01:03:24","Natural Gas","Natural Gas",4691,"Yes"
"D","10/24/2018","01:03:24","Nuclear","Nuclear",1894,"No"
"D","10/24/2018","01:03:24","Other","Other",2,"No"
"D","10/24/2018","01:03:24","Landfill Gas","Renewables",26,"No"
"D","10/24/2018","01:03:24","Refuse","Renewables",358,"No"
"D","10/24/2018","01:03:24","Wind","Renewables",436,"No"
"D","10/24/2018","01:03:24","Wood","Renewables",339,"No"
"D","10/24/2018","01:10:07","Hydro","Hydro",410,"No"
"D","10/24/2018","01:10:07","Natural Gas","Natural Gas",4687,"Yes"
"D","10/24/2018","01:10:07","Nuclear","Nuclear",1895,"No"
"D","10/24/2018","01:10:07","Other","Other",2,"No"
