"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210721.csv"
"C","Report for 07/21/2021"
"C","Report generated 09/21/2021 10:32:28 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/21/2021","00:01:19","Coal","Coal",81,"No"
"D","07/21/2021","00:01:19","Hydro","Hydro",652,"No"
"D","07/21/2021","00:01:19","Natural Gas","Natural Gas",7493,"Yes"
"D","07/21/2021","00:01:19","Nuclear","Nuclear",3309,"No"
"D","07/21/2021","00:01:19","Other","Other",15,"No"
"D","07/21/2021","00:01:19","Landfill Gas","Renewables",34,"No"
"D","07/21/2021","00:01:19","Refuse","Renewables",334,"No"
"D","07/21/2021","00:01:19","Solar","Renewables",1,"No"
"D","07/21/2021","00:01:19","Wind","Renewables",226,"No"
"D","07/21/2021","00:01:19","Wood","Renewables",253,"No"
"D","07/21/2021","00:10:49","Coal","Coal",80,"No"
"D","07/21/2021","00:10:49","Hydro","Hydro",650,"No"
"D","07/21/2021","00:10:49","Natural Gas","Natural Gas",7388,"Yes"
"D","07/21/2021","00:10:49","Nuclear","Nuclear",3314,"No"
"D","07/21/2021","00:10:49","Other","Other",24,"No"
"D","07/21/2021","00:10:49","Landfill Gas","Renewables",34,"No"
"D","07/21/2021","00:10:49","Refuse","Renewables",339,"No"
"D","07/21/2021","00:10:49","Solar","Renewables",1,"No"
"D","07/21/2021","00:10:49","Wind","Renewables",208,"No"
"D","07/21/2021","00:10:49","Wood","Renewables",253,"No"
"D","07/21/2021","00:15:40","Coal","Coal",81,"No"
"D","07/21/2021","00:15:40","Hydro","Hydro",649,"No"
"D","07/21/2021","00:15:40","Natural Gas","Natural Gas",7195,"Yes"
"D","07/21/2021","00:15:40","Nuclear","Nuclear",3309,"No"
"D","07/21/2021","00:15:40","Other","Other",8,"No"
"D","07/21/2021","00:15:40","Landfill Gas","Renewables",34,"No"
"D","07/21/2021","00:15:40","Refuse","Renewables",344,"No"
"D","07/21/2021","00:15:40","Solar","Renewables",1,"No"
"D","07/21/2021","00:15:40","Wind","Renewables",197,"No"
"D","07/21/2021","00:15:40","Wood","Renewables",257,"No"
"D","07/21/2021","00:20:15","Coal","Coal",81,"No"
"D","07/21/2021","00:20:15","Hydro","Hydro",649,"No"
"D","07/21/2021","00:20:15","Natural Gas","Natural Gas",7140,"Yes"
"D","07/21/2021","00:20:15","Nuclear","Nuclear",3312,"No"
"D","07/21/2021","00:20:15","Other","Other",2,"No"
"D","07/21/2021","00:20:15","Landfill Gas","Renewables",34,"No"
"D","07/21/2021","00:20:15","Refuse","Renewables",340,"No"
