"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200306.csv"
"C","Report for 03/06/2020"
"C","Report generated 04/16/2020 21:24:04 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/06/2020","00:05:59","Hydro","Hydro",816,"No"
"D","03/06/2020","00:05:59","Natural Gas","Natural Gas",3553,"Yes"
"D","03/06/2020","00:05:59","Nuclear","Nuclear",3348,"No"
"D","03/06/2020","00:05:59","Other","Other",22,"No"
"D","03/06/2020","00:05:59","Landfill Gas","Renewables",28,"No"
"D","03/06/2020","00:05:59","Refuse","Renewables",375,"No"
"D","03/06/2020","00:05:59","Wind","Renewables",205,"No"
"D","03/06/2020","00:05:59","Wood","Renewables",292,"No"
"D","03/06/2020","00:24:32","Hydro","Hydro",826,"No"
"D","03/06/2020","00:24:32","Natural Gas","Natural Gas",3582,"Yes"
"D","03/06/2020","00:24:32","Nuclear","Nuclear",3345,"No"
"D","03/06/2020","00:24:32","Landfill Gas","Renewables",23,"No"
"D","03/06/2020","00:24:32","Refuse","Renewables",376,"No"
"D","03/06/2020","00:24:32","Wind","Renewables",194,"No"
"D","03/06/2020","00:24:32","Wood","Renewables",295,"No"
"D","03/06/2020","00:38:04","Hydro","Hydro",826,"No"
"D","03/06/2020","00:38:04","Natural Gas","Natural Gas",3535,"Yes"
"D","03/06/2020","00:38:04","Nuclear","Nuclear",3345,"No"
"D","03/06/2020","00:38:04","Other","Other",3,"No"
"D","03/06/2020","00:38:04","Landfill Gas","Renewables",27,"No"
"D","03/06/2020","00:38:04","Refuse","Renewables",379,"No"
"D","03/06/2020","00:38:04","Wind","Renewables",170,"No"
"D","03/06/2020","00:38:04","Wood","Renewables",293,"No"
"D","03/06/2020","00:42:28","Hydro","Hydro",826,"No"
"D","03/06/2020","00:42:28","Natural Gas","Natural Gas",3371,"Yes"
"D","03/06/2020","00:42:28","Nuclear","Nuclear",3348,"No"
"D","03/06/2020","00:42:28","Other","Other",22,"No"
"D","03/06/2020","00:42:28","Landfill Gas","Renewables",27,"No"
"D","03/06/2020","00:42:28","Refuse","Renewables",382,"No"
"D","03/06/2020","00:42:28","Wind","Renewables",165,"No"
"D","03/06/2020","00:42:28","Wood","Renewables",293,"No"
"D","03/06/2020","00:53:17","Hydro","Hydro",828,"No"
"D","03/06/2020","00:53:17","Natural Gas","Natural Gas",3444,"Yes"
"D","03/06/2020","00:53:17","Nuclear","Nuclear",3347,"No"
"D","03/06/2020","00:53:17","Landfill Gas","Renewables",28,"No"
"D","03/06/2020","00:53:17","Refuse","Renewables",383,"No"
"D","03/06/2020","00:53:17","Wind","Renewables",161,"No"
