"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210419.csv"
"C","Report for 04/19/2021"
"C","Report generated 04/24/2021 10:21:34 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/19/2021","00:21:11","Hydro","Hydro",816,"No"
"D","04/19/2021","00:21:11","Natural Gas","Natural Gas",2837,"Yes"
"D","04/19/2021","00:21:11","Nuclear","Nuclear",3353,"No"
"D","04/19/2021","00:21:11","Landfill Gas","Renewables",37,"No"
"D","04/19/2021","00:21:11","Refuse","Renewables",325,"No"
"D","04/19/2021","00:21:11","Wind","Renewables",291,"No"
"D","04/19/2021","00:21:11","Wood","Renewables",235,"No"
"D","04/19/2021","00:37:57","Hydro","Hydro",840,"No"
"D","04/19/2021","00:37:57","Natural Gas","Natural Gas",2958,"Yes"
"D","04/19/2021","00:37:57","Nuclear","Nuclear",3355,"No"
"D","04/19/2021","00:37:57","Other","Other",10,"No"
"D","04/19/2021","00:37:57","Landfill Gas","Renewables",37,"No"
"D","04/19/2021","00:37:57","Refuse","Renewables",314,"No"
"D","04/19/2021","00:37:57","Wind","Renewables",306,"No"
"D","04/19/2021","00:37:57","Wood","Renewables",237,"No"
"D","04/19/2021","00:49:12","Hydro","Hydro",845,"No"
"D","04/19/2021","00:49:12","Natural Gas","Natural Gas",2863,"Yes"
"D","04/19/2021","00:49:12","Nuclear","Nuclear",3355,"No"
"D","04/19/2021","00:49:12","Other","Other",1,"No"
"D","04/19/2021","00:49:12","Landfill Gas","Renewables",37,"No"
"D","04/19/2021","00:49:12","Refuse","Renewables",327,"No"
"D","04/19/2021","00:49:12","Wind","Renewables",303,"No"
"D","04/19/2021","00:49:12","Wood","Renewables",240,"No"
"D","04/19/2021","00:55:12","Hydro","Hydro",843,"No"
"D","04/19/2021","00:55:12","Natural Gas","Natural Gas",2880,"Yes"
"D","04/19/2021","00:55:12","Nuclear","Nuclear",3353,"No"
"D","04/19/2021","00:55:12","Landfill Gas","Renewables",37,"No"
"D","04/19/2021","00:55:12","Refuse","Renewables",329,"No"
"D","04/19/2021","00:55:12","Wind","Renewables",297,"No"
"D","04/19/2021","00:55:12","Wood","Renewables",241,"No"
"D","04/19/2021","00:56:39","Hydro","Hydro",844,"No"
