"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180612.csv"
"C","Report for 06/12/2018"
"C","Report generated 04/16/2020 21:30:17 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/12/2018","00:03:41","Hydro","Hydro",389,"No"
"D","06/12/2018","00:03:41","Natural Gas","Natural Gas",2357,"Yes"
"D","06/12/2018","00:03:41","Nuclear","Nuclear",3991,"No"
"D","06/12/2018","00:03:41","Landfill Gas","Renewables",28,"No"
"D","06/12/2018","00:03:41","Refuse","Renewables",312,"No"
"D","06/12/2018","00:03:41","Wind","Renewables",58,"No"
"D","06/12/2018","00:03:41","Wood","Renewables",376,"No"
"D","06/12/2018","00:08:50","Hydro","Hydro",310,"No"
"D","06/12/2018","00:08:50","Natural Gas","Natural Gas",2262,"Yes"
"D","06/12/2018","00:08:50","Nuclear","Nuclear",3991,"No"
"D","06/12/2018","00:08:50","Landfill Gas","Renewables",28,"No"
"D","06/12/2018","00:08:50","Refuse","Renewables",311,"No"
"D","06/12/2018","00:08:50","Wind","Renewables",57,"No"
"D","06/12/2018","00:08:50","Wood","Renewables",380,"No"
"D","06/12/2018","00:10:32","Hydro","Hydro",310,"No"
"D","06/12/2018","00:10:32","Natural Gas","Natural Gas",2354,"Yes"
"D","06/12/2018","00:10:32","Nuclear","Nuclear",3989,"No"
"D","06/12/2018","00:10:32","Landfill Gas","Renewables",28,"No"
"D","06/12/2018","00:10:32","Refuse","Renewables",311,"No"
"D","06/12/2018","00:10:32","Wind","Renewables",67,"No"
"D","06/12/2018","00:10:32","Wood","Renewables",379,"No"
"D","06/12/2018","00:12:04","Hydro","Hydro",310,"No"
"D","06/12/2018","00:12:04","Natural Gas","Natural Gas",2384,"Yes"
"D","06/12/2018","00:12:04","Nuclear","Nuclear",3989,"No"
"D","06/12/2018","00:12:04","Landfill Gas","Renewables",28,"No"
"D","06/12/2018","00:12:04","Refuse","Renewables",311,"No"
"D","06/12/2018","00:12:04","Wind","Renewables",68,"No"
"D","06/12/2018","00:12:04","Wood","Renewables",379,"No"
"D","06/12/2018","00:12:54","Hydro","Hydro",308,"Yes"
"D","06/12/2018","00:12:54","Natural Gas","Natural Gas",2387,"No"
"D","06/12/2018","00:12:54","Nuclear","Nuclear",3989,"No"
"D","06/12/2018","00:12:54","Landfill Gas","Renewables",28,"No"
"D","06/12/2018","00:12:54","Refuse","Renewables",311,"No"
"D","06/12/2018","00:12:54","Wind","Renewables",58,"No"
"D","06/12/2018","00:12:54","Wood","Renewables",388,"No"
"D","06/12/2018","00:17:02","Hydro","Hydro",308,"No"
"D","06/12/2018","00:17:02","Natural Gas","Natural Gas",2577,"Yes"
"D","06/12/2018","00:17:02","Nuclear","Nuclear",3988,"No"
"D","06/12/2018","00:17:02","Landfill Gas","Renewables",28,"No"
"D","06/12/2018","00:17:02","Refuse","Renewables",311,"No"
"D","06/12/2018","00:17:02","Wind","Renewables",58,"No"
"D","06/12/2018","00:17:02","Wood","Renewables",386,"No"
"D","06/12/2018","00:20:27","Hydro","Hydro",308,"No"
"D","06/12/2018","00:20:27","Natural Gas","Natural Gas",2674,"Yes"
"D","06/12/2018","00:20:27","Nuclear","Nuclear",3989,"No"
"D","06/12/2018","00:20:27","Landfill Gas","Renewables",28,"No"
"D","06/12/2018","00:20:27","Refuse","Renewables",312,"No"
"D","06/12/2018","00:20:27","Solar","Renewables",0,"No"
"D","06/12/2018","00:20:27","Wind","Renewables",59,"No"
"D","06/12/2018","00:20:27","Wood","Renewables",386,"No"
"D","06/12/2018","00:25:48","Hydro","Hydro",300,"No"
"D","06/12/2018","00:25:48","Natural Gas","Natural Gas",2429,"Yes"
"D","06/12/2018","00:25:48","Nuclear","Nuclear",3987,"No"
