"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190710.csv"
"C","Report for 07/10/2019"
"C","Report generated 04/16/2020 21:26:20 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/10/2019","00:04:26","Coal","Coal",2,"No"
"D","07/10/2019","00:04:26","Hydro","Hydro",380,"No"
"D","07/10/2019","00:04:26","Natural Gas","Natural Gas",6408,"Yes"
"D","07/10/2019","00:04:26","Nuclear","Nuclear",3324,"No"
"D","07/10/2019","00:04:26","Other","Other",3,"No"
"D","07/10/2019","00:04:26","Landfill Gas","Renewables",26,"No"
"D","07/10/2019","00:04:26","Refuse","Renewables",305,"No"
"D","07/10/2019","00:04:26","Wind","Renewables",284,"No"
"D","07/10/2019","00:04:26","Wood","Renewables",296,"No"
"D","07/10/2019","00:06:44","Hydro","Hydro",380,"No"
"D","07/10/2019","00:06:44","Natural Gas","Natural Gas",6474,"Yes"
"D","07/10/2019","00:06:44","Nuclear","Nuclear",3325,"No"
"D","07/10/2019","00:06:44","Other","Other",3,"No"
"D","07/10/2019","00:06:44","Landfill Gas","Renewables",26,"No"
"D","07/10/2019","00:06:44","Refuse","Renewables",306,"No"
"D","07/10/2019","00:06:44","Wind","Renewables",284,"No"
"D","07/10/2019","00:06:44","Wood","Renewables",296,"No"
"D","07/10/2019","00:07:41","Hydro","Hydro",380,"No"
"D","07/10/2019","00:07:41","Natural Gas","Natural Gas",6474,"Yes"
"D","07/10/2019","00:07:41","Nuclear","Nuclear",3325,"No"
"D","07/10/2019","00:07:41","Other","Other",3,"No"
"D","07/10/2019","00:07:41","Landfill Gas","Renewables",26,"No"
"D","07/10/2019","00:07:41","Refuse","Renewables",306,"No"
"D","07/10/2019","00:07:41","Wind","Renewables",284,"No"
"D","07/10/2019","00:07:41","Wood","Renewables",296,"No"
"D","07/10/2019","00:18:38","Hydro","Hydro",378,"No"
"D","07/10/2019","00:18:38","Natural Gas","Natural Gas",6595,"Yes"
"D","07/10/2019","00:18:38","Nuclear","Nuclear",3325,"No"
"D","07/10/2019","00:18:38","Other","Other",3,"No"
"D","07/10/2019","00:18:38","Landfill Gas","Renewables",26,"No"
"D","07/10/2019","00:18:38","Refuse","Renewables",305,"No"
