"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20211003.csv"
"C","Report for 10/03/2021"
"C","Report generated 10/18/2021 21:41:32 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/03/2021","00:01:51","Hydro","Hydro",348,"No"
"D","10/03/2021","00:01:51","Natural Gas","Natural Gas",4580,"Yes"
"D","10/03/2021","00:01:51","Nuclear","Nuclear",2041,"No"
"D","10/03/2021","00:01:51","Landfill Gas","Renewables",35,"No"
"D","10/03/2021","00:01:51","Refuse","Renewables",384,"No"
"D","10/03/2021","00:01:51","Wind","Renewables",94,"No"
"D","10/03/2021","00:01:51","Wood","Renewables",238,"No"
"D","10/03/2021","00:04:54","Hydro","Hydro",346,"No"
"D","10/03/2021","00:04:54","Natural Gas","Natural Gas",4555,"Yes"
"D","10/03/2021","00:04:54","Nuclear","Nuclear",2039,"No"
"D","10/03/2021","00:04:54","Other","Other",14,"No"
"D","10/03/2021","00:04:54","Landfill Gas","Renewables",35,"No"
"D","10/03/2021","00:04:54","Refuse","Renewables",381,"No"
"D","10/03/2021","00:04:54","Wind","Renewables",96,"No"
"D","10/03/2021","00:04:54","Wood","Renewables",236,"No"
"D","10/03/2021","00:09:02","Hydro","Hydro",350,"No"
"D","10/03/2021","00:09:02","Natural Gas","Natural Gas",4697,"Yes"
"D","10/03/2021","00:09:02","Nuclear","Nuclear",2041,"No"
"D","10/03/2021","00:09:02","Other","Other",13,"No"
"D","10/03/2021","00:09:02","Landfill Gas","Renewables",35,"No"
"D","10/03/2021","00:09:02","Refuse","Renewables",372,"No"
"D","10/03/2021","00:09:02","Wind","Renewables",95,"No"
"D","10/03/2021","00:09:02","Wood","Renewables",238,"No"
"D","10/03/2021","00:14:20","Hydro","Hydro",350,"No"
"D","10/03/2021","00:14:20","Natural Gas","Natural Gas",4860,"Yes"
"D","10/03/2021","00:14:20","Nuclear","Nuclear",2039,"No"
"D","10/03/2021","00:14:20","Other","Other",1,"No"
"D","10/03/2021","00:14:20","Landfill Gas","Renewables",35,"No"
"D","10/03/2021","00:14:20","Refuse","Renewables",372,"No"
"D","10/03/2021","00:14:20","Wind","Renewables",99,"No"
"D","10/03/2021","00:14:20","Wood","Renewables",234,"No"
"D","10/03/2021","00:17:57","Hydro","Hydro",347,"No"
"D","10/03/2021","00:17:57","Natural Gas","Natural Gas",4743,"Yes"
