"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170329.csv"
"C","Report for 03/29/2017"
"C","Report generated 04/16/2020 21:34:37 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/29/2017","00:13:34","Coal","Coal",621,"No"
"D","03/29/2017","00:13:34","Hydro","Hydro",813,"No"
"D","03/29/2017","00:13:34","Natural Gas","Natural Gas",3505,"Yes"
"D","03/29/2017","00:13:34","Nuclear","Nuclear",3987,"No"
"D","03/29/2017","00:13:34","Landfill Gas","Renewables",28,"No"
"D","03/29/2017","00:13:34","Refuse","Renewables",381,"No"
"D","03/29/2017","00:13:34","Wind","Renewables",71,"No"
"D","03/29/2017","00:13:34","Wood","Renewables",444,"No"
"D","03/29/2017","00:24:30","Coal","Coal",572,"No"
"D","03/29/2017","00:24:30","Hydro","Hydro",813,"No"
"D","03/29/2017","00:24:30","Natural Gas","Natural Gas",3427,"Yes"
"D","03/29/2017","00:24:30","Nuclear","Nuclear",3985,"No"
"D","03/29/2017","00:24:30","Landfill Gas","Renewables",28,"No"
"D","03/29/2017","00:24:30","Refuse","Renewables",365,"No"
"D","03/29/2017","00:24:30","Wind","Renewables",76,"No"
"D","03/29/2017","00:24:30","Wood","Renewables",436,"No"
"D","03/29/2017","00:41:20","Coal","Coal",528,"No"
"D","03/29/2017","00:41:20","Hydro","Hydro",813,"No"
"D","03/29/2017","00:41:20","Natural Gas","Natural Gas",3440,"Yes"
"D","03/29/2017","00:41:20","Nuclear","Nuclear",3987,"No"
"D","03/29/2017","00:41:20","Landfill Gas","Renewables",28,"No"
"D","03/29/2017","00:41:20","Refuse","Renewables",359,"No"
"D","03/29/2017","00:41:20","Wind","Renewables",87,"No"
"D","03/29/2017","00:41:20","Wood","Renewables",432,"No"
"D","03/29/2017","01:08:49","Coal","Coal",464,"No"
"D","03/29/2017","01:08:49","Hydro","Hydro",791,"No"
"D","03/29/2017","01:08:49","Natural Gas","Natural Gas",3458,"Yes"
"D","03/29/2017","01:08:49","Nuclear","Nuclear",3988,"No"
"D","03/29/2017","01:08:49","Landfill Gas","Renewables",28,"No"
"D","03/29/2017","01:08:49","Refuse","Renewables",370,"No"
"D","03/29/2017","01:08:49","Wind","Renewables",95,"No"
"D","03/29/2017","01:08:49","Wood","Renewables",429,"No"
"D","03/29/2017","01:32:34","Coal","Coal",423,"No"
"D","03/29/2017","01:32:34","Hydro","Hydro",791,"No"
"D","03/29/2017","01:32:34","Natural Gas","Natural Gas",3367,"Yes"
"D","03/29/2017","01:32:34","Nuclear","Nuclear",3987,"No"
"D","03/29/2017","01:32:34","Landfill Gas","Renewables",28,"No"
"D","03/29/2017","01:32:34","Refuse","Renewables",363,"No"
"D","03/29/2017","01:32:34","Wind","Renewables",90,"No"
"D","03/29/2017","01:32:34","Wood","Renewables",441,"No"
"D","03/29/2017","01:44:54","Coal","Coal",390,"No"
"D","03/29/2017","01:44:54","Hydro","Hydro",791,"No"
"D","03/29/2017","01:44:54","Natural Gas","Natural Gas",3384,"Yes"
"D","03/29/2017","01:44:54","Nuclear","Nuclear",3988,"No"
"D","03/29/2017","01:44:54","Landfill Gas","Renewables",28,"No"
"D","03/29/2017","01:44:54","Refuse","Renewables",365,"No"
"D","03/29/2017","01:44:54","Wind","Renewables",105,"No"
"D","03/29/2017","01:44:54","Wood","Renewables",440,"No"
"D","03/29/2017","01:56:40","Coal","Coal",387,"No"
"D","03/29/2017","01:56:40","Hydro","Hydro",766,"No"
"D","03/29/2017","01:56:40","Natural Gas","Natural Gas",3292,"Yes"
"D","03/29/2017","01:56:40","Nuclear","Nuclear",3983,"No"
"D","03/29/2017","01:56:40","Landfill Gas","Renewables",28,"No"
"D","03/29/2017","01:56:40","Refuse","Renewables",372,"No"
"D","03/29/2017","01:56:40","Wind","Renewables",104,"No"
