"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20171215.csv"
"C","Report for 12/15/2017"
"C","Report generated 04/16/2020 21:32:06 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/15/2017","00:13:26","Coal","Coal",619,"No"
"D","12/15/2017","00:13:26","Hydro","Hydro",540,"Yes"
"D","12/15/2017","00:13:26","Natural Gas","Natural Gas",4470,"No"
"D","12/15/2017","00:13:26","Nuclear","Nuclear",4027,"No"
"D","12/15/2017","00:13:26","Landfill Gas","Renewables",24,"No"
"D","12/15/2017","00:13:26","Refuse","Renewables",375,"No"
"D","12/15/2017","00:13:26","Wind","Renewables",790,"Yes"
"D","12/15/2017","00:13:26","Wood","Renewables",395,"No"
"D","12/15/2017","00:30:03","Coal","Coal",582,"No"
"D","12/15/2017","00:30:03","Hydro","Hydro",598,"No"
"D","12/15/2017","00:30:03","Natural Gas","Natural Gas",4479,"Yes"
"D","12/15/2017","00:30:03","Nuclear","Nuclear",4029,"No"
"D","12/15/2017","00:30:03","Landfill Gas","Renewables",24,"No"
"D","12/15/2017","00:30:03","Refuse","Renewables",374,"No"
"D","12/15/2017","00:30:03","Solar","Renewables",0,"No"
"D","12/15/2017","00:30:03","Wind","Renewables",789,"Yes"
"D","12/15/2017","00:30:03","Wood","Renewables",392,"No"
"D","12/15/2017","00:32:05","Coal","Coal",597,"No"
"D","12/15/2017","00:32:05","Hydro","Hydro",745,"Yes"
"D","12/15/2017","00:32:05","Natural Gas","Natural Gas",4512,"No"
"D","12/15/2017","00:32:05","Nuclear","Nuclear",4029,"No"
"D","12/15/2017","00:32:05","Landfill Gas","Renewables",24,"No"
"D","12/15/2017","00:32:05","Refuse","Renewables",374,"No"
"D","12/15/2017","00:32:05","Solar","Renewables",0,"No"
"D","12/15/2017","00:32:05","Wind","Renewables",791,"Yes"
"D","12/15/2017","00:32:05","Wood","Renewables",396,"No"
"D","12/15/2017","00:43:39","Coal","Coal",561,"No"
"D","12/15/2017","00:43:39","Hydro","Hydro",765,"Yes"
"D","12/15/2017","00:43:39","Natural Gas","Natural Gas",4477,"No"
"D","12/15/2017","00:43:39","Nuclear","Nuclear",4027,"No"
"D","12/15/2017","00:43:39","Landfill Gas","Renewables",24,"No"
"D","12/15/2017","00:43:39","Refuse","Renewables",366,"No"
"D","12/15/2017","00:43:39","Wind","Renewables",766,"Yes"
"D","12/15/2017","00:43:39","Wood","Renewables",397,"No"
"D","12/15/2017","00:51:40","Coal","Coal",514,"No"
"D","12/15/2017","00:51:40","Hydro","Hydro",601,"Yes"
"D","12/15/2017","00:51:40","Natural Gas","Natural Gas",4505,"No"
