"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20201125.csv"
"C","Report for 11/25/2020"
"C","Report generated 12/08/2020 01:15:41 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/25/2020","00:09:12","Hydro","Hydro",637,"No"
"D","11/25/2020","00:09:12","Natural Gas","Natural Gas",3397,"Yes"
"D","11/25/2020","00:09:12","Nuclear","Nuclear",3343,"No"
"D","11/25/2020","00:09:12","Other","Other",0,"No"
"D","11/25/2020","00:09:12","Landfill Gas","Renewables",20,"No"
"D","11/25/2020","00:09:12","Refuse","Renewables",347,"No"
"D","11/25/2020","00:09:12","Wind","Renewables",191,"No"
"D","11/25/2020","00:09:12","Wood","Renewables",307,"No"
"D","11/25/2020","00:21:30","Hydro","Hydro",631,"No"
"D","11/25/2020","00:21:30","Natural Gas","Natural Gas",3313,"Yes"
"D","11/25/2020","00:21:30","Nuclear","Nuclear",3341,"No"
"D","11/25/2020","00:21:30","Other","Other",1,"No"
"D","11/25/2020","00:21:30","Landfill Gas","Renewables",20,"No"
"D","11/25/2020","00:21:30","Refuse","Renewables",345,"No"
"D","11/25/2020","00:21:30","Wind","Renewables",204,"No"
"D","11/25/2020","00:21:30","Wood","Renewables",310,"No"
"D","11/25/2020","00:21:54","Hydro","Hydro",631,"No"
"D","11/25/2020","00:21:54","Natural Gas","Natural Gas",3313,"Yes"
"D","11/25/2020","00:21:54","Nuclear","Nuclear",3341,"No"
"D","11/25/2020","00:21:54","Other","Other",1,"No"
"D","11/25/2020","00:21:54","Landfill Gas","Renewables",20,"No"
"D","11/25/2020","00:21:54","Refuse","Renewables",345,"No"
"D","11/25/2020","00:21:54","Wind","Renewables",204,"No"
"D","11/25/2020","00:21:54","Wood","Renewables",310,"No"
"D","11/25/2020","00:33:38","Hydro","Hydro",631,"No"
"D","11/25/2020","00:33:38","Natural Gas","Natural Gas",3313,"Yes"
"D","11/25/2020","00:33:38","Nuclear","Nuclear",3341,"No"
"D","11/25/2020","00:33:38","Other","Other",1,"No"
"D","11/25/2020","00:33:38","Landfill Gas","Renewables",20,"No"
"D","11/25/2020","00:33:38","Refuse","Renewables",345,"No"
"D","11/25/2020","00:33:38","Wind","Renewables",204,"No"
"D","11/25/2020","00:33:38","Wood","Renewables",310,"No"
"D","11/25/2020","00:35:10","Hydro","Hydro",630,"No"
"D","11/25/2020","00:35:10","Natural Gas","Natural Gas",3353,"Yes"
"D","11/25/2020","00:35:10","Nuclear","Nuclear",3341,"No"
"D","11/25/2020","00:35:10","Landfill Gas","Renewables",20,"No"
"D","11/25/2020","00:35:10","Refuse","Renewables",354,"No"
"D","11/25/2020","00:35:10","Wind","Renewables",225,"No"
"D","11/25/2020","00:35:10","Wood","Renewables",306,"No"
"D","11/25/2020","00:35:57","Hydro","Hydro",630,"No"
"D","11/25/2020","00:35:57","Natural Gas","Natural Gas",3353,"Yes"
"D","11/25/2020","00:35:57","Nuclear","Nuclear",3341,"No"
"D","11/25/2020","00:35:57","Landfill Gas","Renewables",20,"No"
"D","11/25/2020","00:35:57","Refuse","Renewables",354,"No"
"D","11/25/2020","00:35:57","Wind","Renewables",225,"No"
"D","11/25/2020","00:35:57","Wood","Renewables",306,"No"
"D","11/25/2020","00:40:12","Hydro","Hydro",626,"No"
"D","11/25/2020","00:40:12","Natural Gas","Natural Gas",3394,"Yes"
