"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170530.csv"
"C","Report for 05/30/2017"
"C","Report generated 04/16/2020 21:33:59 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/30/2017","00:09:57","Coal","Coal",194,"No"
"D","05/30/2017","00:09:57","Hydro","Hydro",866,"No"
"D","05/30/2017","00:09:57","Natural Gas","Natural Gas",1780,"No"
"D","05/30/2017","00:09:57","Nuclear","Nuclear",4020,"No"
"D","05/30/2017","00:09:57","Landfill Gas","Renewables",28,"No"
"D","05/30/2017","00:09:57","Refuse","Renewables",339,"No"
"D","05/30/2017","00:09:57","Wind","Renewables",194,"Yes"
"D","05/30/2017","00:09:57","Wood","Renewables",296,"No"
"D","05/30/2017","00:19:01","Coal","Coal",196,"No"
"D","05/30/2017","00:19:01","Hydro","Hydro",849,"No"
"D","05/30/2017","00:19:01","Natural Gas","Natural Gas",1548,"Yes"
"D","05/30/2017","00:19:01","Nuclear","Nuclear",4017,"No"
"D","05/30/2017","00:19:01","Landfill Gas","Renewables",28,"No"
"D","05/30/2017","00:19:01","Refuse","Renewables",335,"No"
"D","05/30/2017","00:19:01","Wind","Renewables",199,"Yes"
"D","05/30/2017","00:19:01","Wood","Renewables",301,"No"
"D","05/30/2017","00:26:26","Coal","Coal",198,"No"
"D","05/30/2017","00:26:26","Hydro","Hydro",866,"No"
"D","05/30/2017","00:26:26","Natural Gas","Natural Gas",1419,"Yes"
"D","05/30/2017","00:26:26","Nuclear","Nuclear",4018,"No"
"D","05/30/2017","00:26:26","Landfill Gas","Renewables",28,"No"
"D","05/30/2017","00:26:26","Refuse","Renewables",334,"No"
"D","05/30/2017","00:26:26","Wind","Renewables",204,"Yes"
"D","05/30/2017","00:26:26","Wood","Renewables",306,"No"
"D","05/30/2017","00:50:01","Coal","Coal",196,"No"
"D","05/30/2017","00:50:01","Hydro","Hydro",798,"No"
"D","05/30/2017","00:50:01","Natural Gas","Natural Gas",1117,"No"
"D","05/30/2017","00:50:01","Nuclear","Nuclear",4018,"No"
"D","05/30/2017","00:50:01","Landfill Gas","Renewables",28,"No"
"D","05/30/2017","00:50:01","Refuse","Renewables",336,"No"
"D","05/30/2017","00:50:01","Wind","Renewables",192,"Yes"
"D","05/30/2017","00:50:01","Wood","Renewables",304,"No"
"D","05/30/2017","00:54:45","Coal","Coal",195,"No"
"D","05/30/2017","00:54:45","Hydro","Hydro",798,"No"
"D","05/30/2017","00:54:45","Natural Gas","Natural Gas",1122,"Yes"
"D","05/30/2017","00:54:45","Nuclear","Nuclear",4020,"No"
"D","05/30/2017","00:54:45","Landfill Gas","Renewables",28,"No"
"D","05/30/2017","00:54:45","Refuse","Renewables",339,"No"
