"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20201107.csv"
"C","Report for 11/07/2020"
"C","Report generated 11/13/2020 15:26:56 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/07/2020","00:06:07","Hydro","Hydro",395,"No"
"D","11/07/2020","00:06:07","Natural Gas","Natural Gas",3250,"Yes"
"D","11/07/2020","00:06:07","Nuclear","Nuclear",2113,"No"
"D","11/07/2020","00:06:07","Other","Other",21,"No"
"D","11/07/2020","00:06:07","Landfill Gas","Renewables",28,"No"
"D","11/07/2020","00:06:07","Refuse","Renewables",332,"No"
"D","11/07/2020","00:06:07","Wind","Renewables",949,"Yes"
"D","11/07/2020","00:06:07","Wood","Renewables",256,"Yes"
"D","11/07/2020","00:40:36","Hydro","Hydro",386,"No"
"D","11/07/2020","00:40:36","Natural Gas","Natural Gas",3334,"Yes"
"D","11/07/2020","00:40:36","Nuclear","Nuclear",2114,"No"
"D","11/07/2020","00:40:36","Other","Other",0,"No"
"D","11/07/2020","00:40:36","Landfill Gas","Renewables",28,"No"
"D","11/07/2020","00:40:36","Refuse","Renewables",338,"No"
"D","11/07/2020","00:40:36","Wind","Renewables",911,"Yes"
"D","11/07/2020","00:40:36","Wood","Renewables",254,"Yes"
"D","11/07/2020","00:50:38","Hydro","Hydro",384,"Yes"
"D","11/07/2020","00:50:38","Natural Gas","Natural Gas",3167,"Yes"
"D","11/07/2020","00:50:38","Nuclear","Nuclear",2113,"No"
"D","11/07/2020","00:50:38","Landfill Gas","Renewables",28,"No"
"D","11/07/2020","00:50:38","Refuse","Renewables",339,"No"
"D","11/07/2020","00:50:38","Wind","Renewables",914,"Yes"
"D","11/07/2020","00:50:38","Wood","Renewables",252,"No"
"D","11/07/2020","01:06:40","Hydro","Hydro",388,"Yes"
"D","11/07/2020","01:06:40","Natural Gas","Natural Gas",3059,"Yes"
"D","11/07/2020","01:06:40","Nuclear","Nuclear",2113,"No"
"D","11/07/2020","01:06:40","Other","Other",3,"No"
"D","11/07/2020","01:06:40","Landfill Gas","Renewables",28,"No"
"D","11/07/2020","01:06:40","Refuse","Renewables",349,"No"
"D","11/07/2020","01:06:40","Wind","Renewables",914,"Yes"
"D","11/07/2020","01:06:40","Wood","Renewables",254,"No"
"D","11/07/2020","01:25:33","Hydro","Hydro",383,"No"
"D","11/07/2020","01:25:33","Natural Gas","Natural Gas",3181,"No"
"D","11/07/2020","01:25:33","Nuclear","Nuclear",2114,"No"
"D","11/07/2020","01:25:33","Landfill Gas","Renewables",28,"No"
"D","11/07/2020","01:25:33","Refuse","Renewables",352,"No"
"D","11/07/2020","01:25:33","Wind","Renewables",890,"Yes"
