"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170713.csv"
"C","Report for 07/13/2017"
"C","Report generated 04/16/2020 21:33:32 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/13/2017","00:05:54","Coal","Coal",71,"No"
"D","07/13/2017","00:05:54","Hydro","Hydro",646,"No"
"D","07/13/2017","00:05:54","Natural Gas","Natural Gas",7078,"Yes"
"D","07/13/2017","00:05:54","Nuclear","Nuclear",3998,"No"
"D","07/13/2017","00:05:54","Landfill Gas","Renewables",25,"No"
"D","07/13/2017","00:05:54","Refuse","Renewables",325,"No"
"D","07/13/2017","00:05:54","Solar","Renewables",0,"No"
"D","07/13/2017","00:05:54","Wind","Renewables",131,"No"
"D","07/13/2017","00:05:54","Wood","Renewables",489,"No"
"D","07/13/2017","00:15:02","Coal","Coal",67,"No"
"D","07/13/2017","00:15:02","Hydro","Hydro",645,"No"
"D","07/13/2017","00:15:02","Natural Gas","Natural Gas",7137,"Yes"
"D","07/13/2017","00:15:02","Nuclear","Nuclear",3996,"No"
"D","07/13/2017","00:15:02","Landfill Gas","Renewables",25,"No"
"D","07/13/2017","00:15:02","Refuse","Renewables",320,"No"
"D","07/13/2017","00:15:02","Solar","Renewables",1,"No"
"D","07/13/2017","00:15:02","Wind","Renewables",132,"No"
"D","07/13/2017","00:15:02","Wood","Renewables",469,"No"
"D","07/13/2017","00:25:18","Coal","Coal",71,"No"
"D","07/13/2017","00:25:18","Hydro","Hydro",635,"No"
"D","07/13/2017","00:25:18","Natural Gas","Natural Gas",6770,"Yes"
"D","07/13/2017","00:25:18","Nuclear","Nuclear",3996,"No"
"D","07/13/2017","00:25:18","Landfill Gas","Renewables",25,"No"
"D","07/13/2017","00:25:18","Refuse","Renewables",317,"No"
"D","07/13/2017","00:25:18","Solar","Renewables",0,"No"
"D","07/13/2017","00:25:18","Wind","Renewables",132,"No"
"D","07/13/2017","00:25:18","Wood","Renewables",451,"No"
"D","07/13/2017","00:33:29","Coal","Coal",70,"No"
"D","07/13/2017","00:33:29","Hydro","Hydro",627,"No"
"D","07/13/2017","00:33:29","Natural Gas","Natural Gas",6656,"Yes"
"D","07/13/2017","00:33:29","Nuclear","Nuclear",3992,"No"
"D","07/13/2017","00:33:29","Landfill Gas","Renewables",25,"No"
"D","07/13/2017","00:33:29","Refuse","Renewables",319,"No"
"D","07/13/2017","00:33:29","Solar","Renewables",0,"No"
"D","07/13/2017","00:33:29","Wind","Renewables",138,"No"
"D","07/13/2017","00:33:29","Wood","Renewables",452,"No"
"D","07/13/2017","00:42:30","Coal","Coal",71,"No"
"D","07/13/2017","00:42:30","Hydro","Hydro",627,"No"
"D","07/13/2017","00:42:30","Natural Gas","Natural Gas",6845,"Yes"
"D","07/13/2017","00:42:30","Nuclear","Nuclear",3998,"No"
"D","07/13/2017","00:42:30","Landfill Gas","Renewables",25,"No"
