"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200322.csv"
"C","Report for 03/22/2020"
"C","Report generated 04/16/2020 21:23:55 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/22/2020","00:06:55","Hydro","Hydro",920,"No"
"D","03/22/2020","00:06:55","Natural Gas","Natural Gas",2728,"Yes"
"D","03/22/2020","00:06:55","Nuclear","Nuclear",3337,"No"
"D","03/22/2020","00:06:55","Other","Other",1,"No"
"D","03/22/2020","00:06:55","Landfill Gas","Renewables",27,"No"
"D","03/22/2020","00:06:55","Refuse","Renewables",375,"No"
"D","03/22/2020","00:06:55","Wind","Renewables",615,"No"
"D","03/22/2020","00:06:55","Wood","Renewables",225,"No"
"D","03/22/2020","00:20:37","Hydro","Hydro",921,"No"
"D","03/22/2020","00:20:37","Natural Gas","Natural Gas",2770,"Yes"
"D","03/22/2020","00:20:37","Nuclear","Nuclear",3340,"No"
"D","03/22/2020","00:20:37","Landfill Gas","Renewables",27,"No"
"D","03/22/2020","00:20:37","Refuse","Renewables",374,"No"
"D","03/22/2020","00:20:37","Wind","Renewables",606,"No"
"D","03/22/2020","00:20:37","Wood","Renewables",225,"No"
"D","03/22/2020","00:30:47","Hydro","Hydro",918,"No"
"D","03/22/2020","00:30:47","Natural Gas","Natural Gas",2670,"Yes"
"D","03/22/2020","00:30:47","Nuclear","Nuclear",3337,"No"
"D","03/22/2020","00:30:47","Landfill Gas","Renewables",27,"No"
"D","03/22/2020","00:30:47","Refuse","Renewables",384,"No"
"D","03/22/2020","00:30:47","Wind","Renewables",612,"No"
"D","03/22/2020","00:30:47","Wood","Renewables",227,"No"
"D","03/22/2020","00:38:30","Hydro","Hydro",918,"No"
"D","03/22/2020","00:38:30","Natural Gas","Natural Gas",2651,"Yes"
"D","03/22/2020","00:38:30","Nuclear","Nuclear",3337,"No"
"D","03/22/2020","00:38:30","Other","Other",4,"No"
"D","03/22/2020","00:38:30","Landfill Gas","Renewables",27,"No"
"D","03/22/2020","00:38:30","Refuse","Renewables",372,"No"
"D","03/22/2020","00:38:30","Wind","Renewables",613,"No"
"D","03/22/2020","00:38:30","Wood","Renewables",224,"No"
"D","03/22/2020","00:56:20","Hydro","Hydro",918,"No"
"D","03/22/2020","00:56:20","Natural Gas","Natural Gas",2589,"Yes"
"D","03/22/2020","00:56:20","Nuclear","Nuclear",3330,"No"
"D","03/22/2020","00:56:20","Other","Other",3,"No"
"D","03/22/2020","00:56:20","Landfill Gas","Renewables",27,"No"
"D","03/22/2020","00:56:20","Refuse","Renewables",375,"No"
"D","03/22/2020","00:56:20","Wind","Renewables",627,"No"
"D","03/22/2020","00:56:20","Wood","Renewables",226,"No"
"D","03/22/2020","01:03:36","Hydro","Hydro",922,"No"
"D","03/22/2020","01:03:36","Natural Gas","Natural Gas",2515,"Yes"
"D","03/22/2020","01:03:36","Nuclear","Nuclear",3328,"No"
"D","03/22/2020","01:03:36","Other","Other",17,"No"
"D","03/22/2020","01:03:36","Landfill Gas","Renewables",27,"No"
"D","03/22/2020","01:03:36","Refuse","Renewables",376,"No"
"D","03/22/2020","01:03:36","Wind","Renewables",596,"Yes"
"D","03/22/2020","01:03:36","Wood","Renewables",225,"No"
"D","03/22/2020","01:06:18","Hydro","Hydro",922,"No"
"D","03/22/2020","01:06:18","Natural Gas","Natural Gas",2601,"Yes"
"D","03/22/2020","01:06:18","Nuclear","Nuclear",3324,"No"
"D","03/22/2020","01:06:18","Landfill Gas","Renewables",27,"No"
"D","03/22/2020","01:06:18","Refuse","Renewables",378,"No"
"D","03/22/2020","01:06:18","Wind","Renewables",600,"No"
"D","03/22/2020","01:06:18","Wood","Renewables",225,"No"
"D","03/22/2020","01:21:50","Hydro","Hydro",924,"No"
"D","03/22/2020","01:21:50","Natural Gas","Natural Gas",2664,"Yes"
"D","03/22/2020","01:21:50","Nuclear","Nuclear",3335,"No"
"D","03/22/2020","01:21:50","Landfill Gas","Renewables",27,"No"
"D","03/22/2020","01:21:50","Refuse","Renewables",378,"No"
"D","03/22/2020","01:21:50","Wind","Renewables",578,"No"
"D","03/22/2020","01:21:50","Wood","Renewables",225,"No"
"D","03/22/2020","01:21:57","Hydro","Hydro",924,"No"
"D","03/22/2020","01:21:57","Natural Gas","Natural Gas",2664,"Yes"
"D","03/22/2020","01:21:57","Nuclear","Nuclear",3335,"No"
"D","03/22/2020","01:21:57","Landfill Gas","Renewables",27,"No"
"D","03/22/2020","01:21:57","Refuse","Renewables",378,"No"
"D","03/22/2020","01:21:57","Wind","Renewables",578,"No"
"D","03/22/2020","01:21:57","Wood","Renewables",225,"No"
"D","03/22/2020","01:36:01","Hydro","Hydro",927,"No"
"D","03/22/2020","01:36:01","Natural Gas","Natural Gas",2522,"Yes"
"D","03/22/2020","01:36:01","Nuclear","Nuclear",3330,"No"
"D","03/22/2020","01:36:01","Landfill Gas","Renewables",27,"No"
"D","03/22/2020","01:36:01","Refuse","Renewables",378,"No"
"D","03/22/2020","01:36:01","Wind","Renewables",594,"Yes"
"D","03/22/2020","01:36:01","Wood","Renewables",226,"No"
"D","03/22/2020","01:50:50","Hydro","Hydro",927,"No"
"D","03/22/2020","01:50:50","Natural Gas","Natural Gas",2496,"Yes"
