"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210220.csv"
"C","Report for 02/20/2021"
"C","Report generated 03/01/2021 21:53:49 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/20/2021","00:06:22","Coal","Coal",305,"No"
"D","02/20/2021","00:06:22","Hydro","Hydro",523,"No"
"D","02/20/2021","00:06:22","Natural Gas","Natural Gas",5767,"Yes"
"D","02/20/2021","00:06:22","Nuclear","Nuclear",3349,"No"
"D","02/20/2021","00:06:22","Other","Other",3,"No"
"D","02/20/2021","00:06:22","Landfill Gas","Renewables",36,"No"
"D","02/20/2021","00:06:22","Refuse","Renewables",354,"No"
"D","02/20/2021","00:06:22","Wind","Renewables",68,"No"
"D","02/20/2021","00:06:22","Wood","Renewables",315,"No"
"D","02/20/2021","00:12:52","Coal","Coal",307,"No"
"D","02/20/2021","00:12:52","Hydro","Hydro",527,"No"
"D","02/20/2021","00:12:52","Natural Gas","Natural Gas",5683,"Yes"
"D","02/20/2021","00:12:52","Nuclear","Nuclear",3352,"No"
"D","02/20/2021","00:12:52","Other","Other",37,"No"
"D","02/20/2021","00:12:52","Landfill Gas","Renewables",36,"No"
"D","02/20/2021","00:12:52","Refuse","Renewables",353,"No"
"D","02/20/2021","00:12:52","Wind","Renewables",69,"No"
"D","02/20/2021","00:12:52","Wood","Renewables",317,"No"
"D","02/20/2021","00:16:32","Coal","Coal",307,"No"
"D","02/20/2021","00:16:32","Hydro","Hydro",527,"No"
"D","02/20/2021","00:16:32","Natural Gas","Natural Gas",5683,"Yes"
"D","02/20/2021","00:16:32","Nuclear","Nuclear",3352,"No"
"D","02/20/2021","00:16:32","Other","Other",37,"No"
"D","02/20/2021","00:16:32","Landfill Gas","Renewables",36,"No"
"D","02/20/2021","00:16:32","Refuse","Renewables",353,"No"
"D","02/20/2021","00:16:32","Wind","Renewables",69,"No"
"D","02/20/2021","00:16:32","Wood","Renewables",317,"No"
"D","02/20/2021","00:33:11","Coal","Coal",309,"No"
"D","02/20/2021","00:33:11","Hydro","Hydro",526,"No"
"D","02/20/2021","00:33:11","Natural Gas","Natural Gas",5754,"Yes"
"D","02/20/2021","00:33:11","Nuclear","Nuclear",3350,"No"
"D","02/20/2021","00:33:11","Landfill Gas","Renewables",36,"No"
"D","02/20/2021","00:33:11","Refuse","Renewables",324,"No"
"D","02/20/2021","00:33:11","Wind","Renewables",61,"No"
"D","02/20/2021","00:33:11","Wood","Renewables",318,"No"
"D","02/20/2021","00:38:15","Coal","Coal",300,"No"
"D","02/20/2021","00:38:15","Hydro","Hydro",526,"No"
"D","02/20/2021","00:38:15","Natural Gas","Natural Gas",5532,"Yes"
"D","02/20/2021","00:38:15","Nuclear","Nuclear",3352,"No"
"D","02/20/2021","00:38:15","Other","Other",29,"No"
"D","02/20/2021","00:38:15","Landfill Gas","Renewables",36,"No"
"D","02/20/2021","00:38:15","Refuse","Renewables",320,"No"
"D","02/20/2021","00:38:15","Wind","Renewables",55,"No"
"D","02/20/2021","00:38:15","Wood","Renewables",318,"No"
"D","02/20/2021","00:49:18","Coal","Coal",300,"No"
"D","02/20/2021","00:49:18","Hydro","Hydro",526,"No"
"D","02/20/2021","00:49:18","Natural Gas","Natural Gas",5532,"Yes"
"D","02/20/2021","00:49:18","Nuclear","Nuclear",3352,"No"
"D","02/20/2021","00:49:18","Other","Other",29,"No"
"D","02/20/2021","00:49:18","Landfill Gas","Renewables",36,"No"
"D","02/20/2021","00:49:18","Refuse","Renewables",320,"No"
"D","02/20/2021","00:49:18","Wind","Renewables",55,"No"
"D","02/20/2021","00:49:18","Wood","Renewables",318,"No"
"D","02/20/2021","00:51:45","Coal","Coal",309,"No"
"D","02/20/2021","00:51:45","Hydro","Hydro",527,"No"
"D","02/20/2021","00:51:45","Natural Gas","Natural Gas",5465,"Yes"
"D","02/20/2021","00:51:45","Nuclear","Nuclear",3350,"No"
