"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20171208.csv"
"C","Report for 12/08/2017"
"C","Report generated 04/16/2020 21:32:11 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/08/2017","00:08:01","Coal","Coal",79,"No"
"D","12/08/2017","00:08:01","Hydro","Hydro",689,"No"
"D","12/08/2017","00:08:01","Natural Gas","Natural Gas",3307,"Yes"
"D","12/08/2017","00:08:01","Nuclear","Nuclear",4021,"No"
"D","12/08/2017","00:08:01","Landfill Gas","Renewables",26,"No"
"D","12/08/2017","00:08:01","Refuse","Renewables",332,"No"
"D","12/08/2017","00:08:01","Wind","Renewables",477,"No"
"D","12/08/2017","00:08:01","Wood","Renewables",441,"No"
"D","12/08/2017","00:19:44","Coal","Coal",85,"No"
"D","12/08/2017","00:19:44","Hydro","Hydro",689,"No"
"D","12/08/2017","00:19:44","Natural Gas","Natural Gas",3205,"Yes"
"D","12/08/2017","00:19:44","Nuclear","Nuclear",4018,"No"
"D","12/08/2017","00:19:44","Landfill Gas","Renewables",26,"No"
"D","12/08/2017","00:19:44","Refuse","Renewables",337,"No"
"D","12/08/2017","00:19:44","Solar","Renewables",0,"No"
"D","12/08/2017","00:19:44","Wind","Renewables",472,"No"
"D","12/08/2017","00:19:44","Wood","Renewables",429,"No"
"D","12/08/2017","00:39:12","Coal","Coal",84,"No"
"D","12/08/2017","00:39:12","Hydro","Hydro",687,"No"
"D","12/08/2017","00:39:12","Natural Gas","Natural Gas",2935,"Yes"
"D","12/08/2017","00:39:12","Nuclear","Nuclear",4016,"No"
"D","12/08/2017","00:39:12","Landfill Gas","Renewables",27,"No"
"D","12/08/2017","00:39:12","Refuse","Renewables",340,"No"
"D","12/08/2017","00:39:12","Wind","Renewables",467,"No"
"D","12/08/2017","00:39:12","Wood","Renewables",421,"No"
"D","12/08/2017","00:52:29","Coal","Coal",88,"No"
"D","12/08/2017","00:52:29","Hydro","Hydro",685,"No"
"D","12/08/2017","00:52:29","Natural Gas","Natural Gas",3061,"Yes"
"D","12/08/2017","00:52:29","Nuclear","Nuclear",4018,"No"
"D","12/08/2017","00:52:29","Landfill Gas","Renewables",26,"No"
"D","12/08/2017","00:52:29","Refuse","Renewables",334,"No"
"D","12/08/2017","00:52:29","Solar","Renewables",0,"No"
"D","12/08/2017","00:52:29","Wind","Renewables",446,"No"
"D","12/08/2017","00:52:29","Wood","Renewables",428,"No"
"D","12/08/2017","01:06:20","Coal","Coal",83,"No"
"D","12/08/2017","01:06:20","Hydro","Hydro",685,"No"
"D","12/08/2017","01:06:20","Natural Gas","Natural Gas",3043,"Yes"
"D","12/08/2017","01:06:20","Nuclear","Nuclear",4017,"No"
