"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190704.csv"
"C","Report for 07/04/2019"
"C","Report generated 04/16/2020 21:26:23 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/04/2019","00:07:14","Hydro","Hydro",757,"No"
"D","07/04/2019","00:07:14","Natural Gas","Natural Gas",6815,"Yes"
"D","07/04/2019","00:07:14","Nuclear","Nuclear",3327,"No"
"D","07/04/2019","00:07:14","Other","Other",1,"No"
"D","07/04/2019","00:07:14","Landfill Gas","Renewables",29,"No"
"D","07/04/2019","00:07:14","Refuse","Renewables",344,"No"
"D","07/04/2019","00:07:14","Wind","Renewables",33,"No"
"D","07/04/2019","00:07:14","Wood","Renewables",305,"No"
"D","07/04/2019","00:20:49","Hydro","Hydro",713,"No"
"D","07/04/2019","00:20:49","Natural Gas","Natural Gas",6568,"Yes"
"D","07/04/2019","00:20:49","Nuclear","Nuclear",3326,"No"
"D","07/04/2019","00:20:49","Other","Other",1,"No"
"D","07/04/2019","00:20:49","Landfill Gas","Renewables",29,"No"
"D","07/04/2019","00:20:49","Refuse","Renewables",349,"No"
"D","07/04/2019","00:20:49","Wind","Renewables",43,"No"
"D","07/04/2019","00:20:49","Wood","Renewables",302,"No"
"D","07/04/2019","00:27:22","Hydro","Hydro",711,"No"
"D","07/04/2019","00:27:22","Natural Gas","Natural Gas",6416,"Yes"
"D","07/04/2019","00:27:22","Nuclear","Nuclear",3327,"No"
"D","07/04/2019","00:27:22","Other","Other",1,"No"
"D","07/04/2019","00:27:22","Landfill Gas","Renewables",29,"No"
"D","07/04/2019","00:27:22","Refuse","Renewables",342,"No"
"D","07/04/2019","00:27:22","Wind","Renewables",52,"No"
"D","07/04/2019","00:27:22","Wood","Renewables",304,"No"
"D","07/04/2019","00:38:59","Hydro","Hydro",579,"No"
"D","07/04/2019","00:38:59","Natural Gas","Natural Gas",6371,"Yes"
"D","07/04/2019","00:38:59","Nuclear","Nuclear",3329,"No"
"D","07/04/2019","00:38:59","Landfill Gas","Renewables",29,"No"
"D","07/04/2019","00:38:59","Refuse","Renewables",344,"No"
"D","07/04/2019","00:38:59","Wind","Renewables",52,"No"
"D","07/04/2019","00:38:59","Wood","Renewables",304,"No"
"D","07/04/2019","00:48:52","Hydro","Hydro",580,"No"
