"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170928.csv"
"C","Report for 09/28/2017"
"C","Report generated 04/16/2020 21:32:51 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/28/2017","00:05:01","Coal","Coal",206,"No"
"D","09/28/2017","00:05:01","Hydro","Hydro",289,"No"
"D","09/28/2017","00:05:01","Natural Gas","Natural Gas",6446,"Yes"
"D","09/28/2017","00:05:01","Nuclear","Nuclear",3973,"No"
"D","09/28/2017","00:05:01","Landfill Gas","Renewables",27,"No"
"D","09/28/2017","00:05:01","Refuse","Renewables",258,"No"
"D","09/28/2017","00:05:01","Solar","Renewables",0,"No"
"D","09/28/2017","00:05:01","Wind","Renewables",537,"Yes"
"D","09/28/2017","00:05:01","Wood","Renewables",474,"No"
"D","09/28/2017","00:09:31","Coal","Coal",209,"No"
"D","09/28/2017","00:09:31","Hydro","Hydro",296,"No"
"D","09/28/2017","00:09:31","Natural Gas","Natural Gas",6135,"Yes"
"D","09/28/2017","00:09:31","Nuclear","Nuclear",3974,"No"
"D","09/28/2017","00:09:31","Landfill Gas","Renewables",27,"No"
"D","09/28/2017","00:09:31","Refuse","Renewables",266,"No"
"D","09/28/2017","00:09:31","Solar","Renewables",0,"No"
"D","09/28/2017","00:09:31","Wind","Renewables",550,"Yes"
"D","09/28/2017","00:09:31","Wood","Renewables",478,"No"
"D","09/28/2017","00:37:54","Coal","Coal",208,"No"
"D","09/28/2017","00:37:54","Hydro","Hydro",296,"No"
"D","09/28/2017","00:37:54","Natural Gas","Natural Gas",5593,"Yes"
"D","09/28/2017","00:37:54","Nuclear","Nuclear",3980,"No"
"D","09/28/2017","00:37:54","Landfill Gas","Renewables",26,"No"
"D","09/28/2017","00:37:54","Refuse","Renewables",267,"No"
"D","09/28/2017","00:37:54","Wind","Renewables",582,"Yes"
"D","09/28/2017","00:37:54","Wood","Renewables",475,"No"
"D","09/28/2017","00:59:12","Coal","Coal",203,"No"
"D","09/28/2017","00:59:12","Hydro","Hydro",294,"No"
"D","09/28/2017","00:59:12","Natural Gas","Natural Gas",5306,"Yes"
"D","09/28/2017","00:59:12","Nuclear","Nuclear",3976,"No"
"D","09/28/2017","00:59:12","Landfill Gas","Renewables",26,"No"
"D","09/28/2017","00:59:12","Refuse","Renewables",264,"No"
"D","09/28/2017","00:59:12","Solar","Renewables",0,"No"
"D","09/28/2017","00:59:12","Wind","Renewables",570,"Yes"
"D","09/28/2017","00:59:12","Wood","Renewables",461,"No"
"D","09/28/2017","01:06:17","Coal","Coal",202,"No"
"D","09/28/2017","01:06:17","Hydro","Hydro",291,"No"
