"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180318.csv"
"C","Report for 03/18/2018"
"C","Report generated 04/16/2020 21:31:05 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/18/2018","00:08:52","Coal","Coal",240,"No"
"D","03/18/2018","00:08:52","Hydro","Hydro",703,"No"
"D","03/18/2018","00:08:52","Natural Gas","Natural Gas",3388,"Yes"
"D","03/18/2018","00:08:52","Nuclear","Nuclear",3350,"No"
"D","03/18/2018","00:08:52","Landfill Gas","Renewables",28,"No"
"D","03/18/2018","00:08:52","Refuse","Renewables",349,"No"
"D","03/18/2018","00:08:52","Solar","Renewables",0,"No"
"D","03/18/2018","00:08:52","Wind","Renewables",897,"Yes"
"D","03/18/2018","00:08:52","Wood","Renewables",488,"No"
"D","03/18/2018","00:14:33","Coal","Coal",240,"No"
"D","03/18/2018","00:14:33","Hydro","Hydro",703,"No"
"D","03/18/2018","00:14:33","Natural Gas","Natural Gas",3377,"Yes"
"D","03/18/2018","00:14:33","Nuclear","Nuclear",3345,"No"
"D","03/18/2018","00:14:33","Landfill Gas","Renewables",28,"No"
"D","03/18/2018","00:14:33","Refuse","Renewables",347,"No"
"D","03/18/2018","00:14:33","Solar","Renewables",0,"No"
"D","03/18/2018","00:14:33","Wind","Renewables",889,"Yes"
"D","03/18/2018","00:14:33","Wood","Renewables",491,"No"
"D","03/18/2018","00:23:05","Coal","Coal",240,"No"
"D","03/18/2018","00:23:05","Hydro","Hydro",707,"No"
"D","03/18/2018","00:23:05","Natural Gas","Natural Gas",3253,"Yes"
"D","03/18/2018","00:23:05","Nuclear","Nuclear",3344,"No"
"D","03/18/2018","00:23:05","Landfill Gas","Renewables",28,"No"
"D","03/18/2018","00:23:05","Refuse","Renewables",348,"No"
"D","03/18/2018","00:23:05","Solar","Renewables",0,"No"
"D","03/18/2018","00:23:05","Wind","Renewables",880,"Yes"
"D","03/18/2018","00:23:05","Wood","Renewables",481,"No"
"D","03/18/2018","00:37:04","Coal","Coal",240,"No"
"D","03/18/2018","00:37:04","Hydro","Hydro",708,"No"
"D","03/18/2018","00:37:04","Natural Gas","Natural Gas",3465,"Yes"
"D","03/18/2018","00:37:04","Nuclear","Nuclear",3347,"No"
"D","03/18/2018","00:37:04","Landfill Gas","Renewables",28,"No"
