"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20171228.csv"
"C","Report for 12/28/2017"
"C","Report generated 04/16/2020 21:32:00 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/28/2017","00:00:17","Coal","Coal",991,"No"
"D","12/28/2017","00:00:17","Hydro","Hydro",686,"Yes"
"D","12/28/2017","00:00:17","Natural Gas","Natural Gas",2614,"Yes"
"D","12/28/2017","00:00:17","Nuclear","Nuclear",4028,"No"
"D","12/28/2017","00:00:17","Oil","Oil",2353,"No"
"D","12/28/2017","00:00:17","Landfill Gas","Renewables",27,"No"
"D","12/28/2017","00:00:17","Refuse","Renewables",363,"No"
"D","12/28/2017","00:00:17","Solar","Renewables",0,"No"
"D","12/28/2017","00:00:17","Wind","Renewables",949,"Yes"
"D","12/28/2017","00:00:17","Wood","Renewables",513,"No"
"D","12/28/2017","00:03:55","Coal","Coal",992,"No"
"D","12/28/2017","00:03:55","Hydro","Hydro",698,"Yes"
"D","12/28/2017","00:03:55","Natural Gas","Natural Gas",2546,"Yes"
"D","12/28/2017","00:03:55","Nuclear","Nuclear",4028,"No"
"D","12/28/2017","00:03:55","Oil","Oil",2393,"No"
"D","12/28/2017","00:03:55","Landfill Gas","Renewables",27,"No"
"D","12/28/2017","00:03:55","Refuse","Renewables",361,"No"
"D","12/28/2017","00:03:55","Wind","Renewables",948,"Yes"
"D","12/28/2017","00:03:55","Wood","Renewables",513,"No"
"D","12/28/2017","00:07:09","Coal","Coal",991,"No"
"D","12/28/2017","00:07:09","Hydro","Hydro",701,"Yes"
"D","12/28/2017","00:07:09","Natural Gas","Natural Gas",2498,"Yes"
"D","12/28/2017","00:07:09","Nuclear","Nuclear",4024,"No"
"D","12/28/2017","00:07:09","Oil","Oil",2422,"No"
"D","12/28/2017","00:07:09","Landfill Gas","Renewables",27,"No"
"D","12/28/2017","00:07:09","Refuse","Renewables",358,"No"
"D","12/28/2017","00:07:09","Solar","Renewables",0,"No"
"D","12/28/2017","00:07:09","Wind","Renewables",981,"Yes"
"D","12/28/2017","00:07:09","Wood","Renewables",514,"No"
"D","12/28/2017","00:11:17","Coal","Coal",991,"No"
"D","12/28/2017","00:11:17","Hydro","Hydro",698,"Yes"
"D","12/28/2017","00:11:17","Natural Gas","Natural Gas",2345,"Yes"
"D","12/28/2017","00:11:17","Nuclear","Nuclear",4027,"No"
"D","12/28/2017","00:11:17","Oil","Oil",2515,"No"
"D","12/28/2017","00:11:17","Landfill Gas","Renewables",27,"No"
"D","12/28/2017","00:11:17","Refuse","Renewables",359,"No"
"D","12/28/2017","00:11:17","Solar","Renewables",0,"No"
"D","12/28/2017","00:11:17","Wind","Renewables",985,"Yes"
"D","12/28/2017","00:11:17","Wood","Renewables",506,"No"
"D","12/28/2017","00:24:08","Coal","Coal",986,"No"
"D","12/28/2017","00:24:08","Hydro","Hydro",699,"Yes"
"D","12/28/2017","00:24:08","Natural Gas","Natural Gas",2193,"Yes"
"D","12/28/2017","00:24:08","Nuclear","Nuclear",4024,"No"
"D","12/28/2017","00:24:08","Oil","Oil",2543,"No"
"D","12/28/2017","00:24:08","Landfill Gas","Renewables",27,"No"
"D","12/28/2017","00:24:08","Refuse","Renewables",360,"No"
