"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180902.csv"
"C","Report for 09/02/2018"
"C","Report generated 04/16/2020 21:29:16 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/02/2018","00:10:38","Hydro","Hydro",290,"No"
"D","09/02/2018","00:10:38","Natural Gas","Natural Gas",4239,"Yes"
"D","09/02/2018","00:10:38","Nuclear","Nuclear",3547,"No"
"D","09/02/2018","00:10:38","Landfill Gas","Renewables",29,"No"
"D","09/02/2018","00:10:38","Refuse","Renewables",383,"No"
"D","09/02/2018","00:10:38","Solar","Renewables",1,"No"
"D","09/02/2018","00:10:38","Wind","Renewables",474,"No"
"D","09/02/2018","00:10:38","Wood","Renewables",323,"No"
"D","09/02/2018","00:13:30","Hydro","Hydro",290,"No"
"D","09/02/2018","00:13:30","Natural Gas","Natural Gas",4275,"Yes"
"D","09/02/2018","00:13:30","Nuclear","Nuclear",3549,"No"
"D","09/02/2018","00:13:30","Landfill Gas","Renewables",29,"No"
"D","09/02/2018","00:13:30","Refuse","Renewables",380,"No"
"D","09/02/2018","00:13:30","Solar","Renewables",1,"No"
"D","09/02/2018","00:13:30","Wind","Renewables",469,"No"
"D","09/02/2018","00:13:30","Wood","Renewables",326,"No"
"D","09/02/2018","00:14:48","Hydro","Hydro",290,"No"
"D","09/02/2018","00:14:48","Natural Gas","Natural Gas",4362,"Yes"
"D","09/02/2018","00:14:48","Nuclear","Nuclear",3551,"No"
"D","09/02/2018","00:14:48","Landfill Gas","Renewables",29,"No"
"D","09/02/2018","00:14:48","Refuse","Renewables",379,"No"
"D","09/02/2018","00:14:48","Solar","Renewables",1,"No"
"D","09/02/2018","00:14:48","Wind","Renewables",469,"No"
"D","09/02/2018","00:14:48","Wood","Renewables",328,"Yes"
"D","09/02/2018","00:34:15","Hydro","Hydro",289,"No"
"D","09/02/2018","00:34:15","Natural Gas","Natural Gas",3777,"Yes"
"D","09/02/2018","00:34:15","Nuclear","Nuclear",3549,"No"
"D","09/02/2018","00:34:15","Landfill Gas","Renewables",29,"No"
"D","09/02/2018","00:34:15","Refuse","Renewables",385,"No"
"D","09/02/2018","00:34:15","Solar","Renewables",1,"No"
"D","09/02/2018","00:34:15","Wind","Renewables",469,"No"
"D","09/02/2018","00:34:15","Wood","Renewables",320,"No"
"D","09/02/2018","00:51:51","Hydro","Hydro",281,"No"
"D","09/02/2018","00:51:51","Natural Gas","Natural Gas",3722,"Yes"
"D","09/02/2018","00:51:51","Nuclear","Nuclear",3550,"No"
"D","09/02/2018","00:51:51","Landfill Gas","Renewables",29,"No"
"D","09/02/2018","00:51:51","Refuse","Renewables",386,"No"
"D","09/02/2018","00:51:51","Solar","Renewables",1,"No"
"D","09/02/2018","00:51:51","Wind","Renewables",437,"No"
"D","09/02/2018","00:51:51","Wood","Renewables",320,"No"
"D","09/02/2018","01:13:28","Hydro","Hydro",281,"No"
"D","09/02/2018","01:13:28","Natural Gas","Natural Gas",3554,"Yes"
"D","09/02/2018","01:13:28","Nuclear","Nuclear",3549,"No"
"D","09/02/2018","01:13:28","Landfill Gas","Renewables",29,"No"
"D","09/02/2018","01:13:28","Refuse","Renewables",386,"No"
"D","09/02/2018","01:13:28","Solar","Renewables",1,"No"
"D","09/02/2018","01:13:28","Wind","Renewables",409,"No"
"D","09/02/2018","01:13:28","Wood","Renewables",306,"No"
"D","09/02/2018","01:25:26","Hydro","Hydro",281,"No"
"D","09/02/2018","01:25:26","Natural Gas","Natural Gas",3471,"Yes"
"D","09/02/2018","01:25:26","Nuclear","Nuclear",3546,"No"
"D","09/02/2018","01:25:26","Landfill Gas","Renewables",29,"No"
"D","09/02/2018","01:25:26","Refuse","Renewables",385,"No"
"D","09/02/2018","01:25:26","Solar","Renewables",1,"No"
"D","09/02/2018","01:25:26","Wind","Renewables",408,"No"
"D","09/02/2018","01:25:26","Wood","Renewables",317,"No"
"D","09/02/2018","01:40:31","Hydro","Hydro",281,"No"
"D","09/02/2018","01:40:31","Natural Gas","Natural Gas",3651,"Yes"
"D","09/02/2018","01:40:31","Nuclear","Nuclear",3549,"No"
