"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190222.csv"
"C","Report for 02/22/2019"
"C","Report generated 04/16/2020 21:27:31 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/22/2019","00:02:16","Coal","Coal",1,"No"
"D","02/22/2019","00:02:16","Hydro","Hydro",758,"No"
"D","02/22/2019","00:02:16","Natural Gas","Natural Gas",3808,"No"
"D","02/22/2019","00:02:16","Nuclear","Nuclear",4021,"No"
"D","02/22/2019","00:02:16","Landfill Gas","Renewables",28,"No"
"D","02/22/2019","00:02:16","Refuse","Renewables",293,"No"
"D","02/22/2019","00:02:16","Wind","Renewables",766,"Yes"
"D","02/22/2019","00:02:16","Wood","Renewables",397,"No"
"D","02/22/2019","00:06:56","Coal","Coal",1,"No"
"D","02/22/2019","00:06:56","Hydro","Hydro",754,"No"
"D","02/22/2019","00:06:56","Natural Gas","Natural Gas",3790,"Yes"
"D","02/22/2019","00:06:56","Nuclear","Nuclear",4019,"No"
"D","02/22/2019","00:06:56","Landfill Gas","Renewables",27,"No"
"D","02/22/2019","00:06:56","Refuse","Renewables",305,"No"
"D","02/22/2019","00:06:56","Wind","Renewables",763,"No"
"D","02/22/2019","00:06:56","Wood","Renewables",397,"No"
"D","02/22/2019","00:09:04","Coal","Coal",1,"No"
"D","02/22/2019","00:09:04","Hydro","Hydro",755,"No"
"D","02/22/2019","00:09:04","Natural Gas","Natural Gas",3764,"Yes"
"D","02/22/2019","00:09:04","Nuclear","Nuclear",4019,"No"
"D","02/22/2019","00:09:04","Landfill Gas","Renewables",27,"No"
"D","02/22/2019","00:09:04","Refuse","Renewables",305,"No"
"D","02/22/2019","00:09:04","Wind","Renewables",779,"No"
"D","02/22/2019","00:09:04","Wood","Renewables",399,"No"
"D","02/22/2019","00:21:45","Coal","Coal",1,"No"
"D","02/22/2019","00:21:45","Hydro","Hydro",755,"No"
"D","02/22/2019","00:21:45","Natural Gas","Natural Gas",3785,"Yes"
"D","02/22/2019","00:21:45","Nuclear","Nuclear",4020,"No"
"D","02/22/2019","00:21:45","Landfill Gas","Renewables",27,"No"
"D","02/22/2019","00:21:45","Refuse","Renewables",305,"No"
"D","02/22/2019","00:21:45","Wind","Renewables",737,"No"
"D","02/22/2019","00:21:45","Wood","Renewables",397,"No"
