"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190725.csv"
"C","Report for 07/25/2019"
"C","Report generated 04/16/2020 21:26:12 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/25/2019","00:22:13","Hydro","Hydro",339,"No"
"D","07/25/2019","00:22:13","Natural Gas","Natural Gas",4831,"Yes"
"D","07/25/2019","00:22:13","Nuclear","Nuclear",3311,"No"
"D","07/25/2019","00:22:13","Other","Other",6,"No"
"D","07/25/2019","00:22:13","Landfill Gas","Renewables",28,"No"
"D","07/25/2019","00:22:13","Refuse","Renewables",344,"No"
"D","07/25/2019","00:22:13","Wind","Renewables",180,"No"
"D","07/25/2019","00:22:13","Wood","Renewables",275,"No"
"D","07/25/2019","00:30:27","Hydro","Hydro",342,"No"
"D","07/25/2019","00:30:27","Natural Gas","Natural Gas",4668,"Yes"
"D","07/25/2019","00:30:27","Nuclear","Nuclear",3311,"No"
"D","07/25/2019","00:30:27","Other","Other",15,"No"
"D","07/25/2019","00:30:27","Landfill Gas","Renewables",28,"No"
"D","07/25/2019","00:30:27","Refuse","Renewables",355,"No"
"D","07/25/2019","00:30:27","Wind","Renewables",166,"No"
"D","07/25/2019","00:30:27","Wood","Renewables",276,"No"
"D","07/25/2019","00:41:44","Hydro","Hydro",342,"No"
"D","07/25/2019","00:41:44","Natural Gas","Natural Gas",4752,"Yes"
"D","07/25/2019","00:41:44","Nuclear","Nuclear",3310,"No"
"D","07/25/2019","00:41:44","Other","Other",2,"No"
"D","07/25/2019","00:41:44","Landfill Gas","Renewables",28,"No"
"D","07/25/2019","00:41:44","Refuse","Renewables",347,"No"
"D","07/25/2019","00:41:44","Wind","Renewables",153,"No"
"D","07/25/2019","00:41:44","Wood","Renewables",274,"No"
"D","07/25/2019","00:57:10","Hydro","Hydro",344,"No"
"D","07/25/2019","00:57:10","Natural Gas","Natural Gas",4552,"Yes"
"D","07/25/2019","00:57:10","Nuclear","Nuclear",3308,"No"
"D","07/25/2019","00:57:10","Other","Other",23,"No"
"D","07/25/2019","00:57:10","Landfill Gas","Renewables",28,"No"
"D","07/25/2019","00:57:10","Refuse","Renewables",351,"No"
"D","07/25/2019","00:57:10","Wind","Renewables",147,"No"
"D","07/25/2019","00:57:10","Wood","Renewables",273,"No"
"D","07/25/2019","00:58:14","Hydro","Hydro",345,"No"
"D","07/25/2019","00:58:14","Natural Gas","Natural Gas",4553,"Yes"
"D","07/25/2019","00:58:14","Nuclear","Nuclear",3310,"No"
"D","07/25/2019","00:58:14","Other","Other",6,"No"
"D","07/25/2019","00:58:14","Landfill Gas","Renewables",28,"No"
"D","07/25/2019","00:58:14","Refuse","Renewables",352,"No"
"D","07/25/2019","00:58:14","Wind","Renewables",144,"No"
"D","07/25/2019","00:58:14","Wood","Renewables",274,"No"
"D","07/25/2019","01:00:21","Hydro","Hydro",345,"No"
