"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170527.csv"
"C","Report for 05/27/2017"
"C","Report generated 04/16/2020 21:34:01 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/27/2017","00:06:35","Coal","Coal",200,"No"
"D","05/27/2017","00:06:35","Hydro","Hydro",968,"No"
"D","05/27/2017","00:06:35","Natural Gas","Natural Gas",2423,"Yes"
"D","05/27/2017","00:06:35","Nuclear","Nuclear",4022,"No"
"D","05/27/2017","00:06:35","Landfill Gas","Renewables",28,"No"
"D","05/27/2017","00:06:35","Refuse","Renewables",374,"No"
"D","05/27/2017","00:06:35","Wind","Renewables",451,"No"
"D","05/27/2017","00:06:35","Wood","Renewables",307,"No"
"D","05/27/2017","00:12:51","Coal","Coal",198,"No"
"D","05/27/2017","00:12:51","Hydro","Hydro",968,"No"
"D","05/27/2017","00:12:51","Natural Gas","Natural Gas",2361,"Yes"
"D","05/27/2017","00:12:51","Nuclear","Nuclear",4022,"No"
"D","05/27/2017","00:12:51","Landfill Gas","Renewables",28,"No"
"D","05/27/2017","00:12:51","Refuse","Renewables",372,"No"
"D","05/27/2017","00:12:51","Solar","Renewables",0,"No"
"D","05/27/2017","00:12:51","Wind","Renewables",453,"No"
"D","05/27/2017","00:12:51","Wood","Renewables",307,"No"
"D","05/27/2017","00:16:35","Coal","Coal",196,"No"
"D","05/27/2017","00:16:35","Hydro","Hydro",968,"No"
"D","05/27/2017","00:16:35","Natural Gas","Natural Gas",2236,"Yes"
"D","05/27/2017","00:16:35","Nuclear","Nuclear",4023,"No"
"D","05/27/2017","00:16:35","Landfill Gas","Renewables",28,"No"
"D","05/27/2017","00:16:35","Refuse","Renewables",371,"No"
"D","05/27/2017","00:16:35","Wind","Renewables",443,"No"
"D","05/27/2017","00:16:35","Wood","Renewables",304,"No"
"D","05/27/2017","00:21:48","Coal","Coal",192,"No"
"D","05/27/2017","00:21:48","Hydro","Hydro",968,"No"
"D","05/27/2017","00:21:48","Natural Gas","Natural Gas",1983,"Yes"
"D","05/27/2017","00:21:48","Nuclear","Nuclear",4026,"No"
"D","05/27/2017","00:21:48","Landfill Gas","Renewables",28,"No"
"D","05/27/2017","00:21:48","Refuse","Renewables",378,"No"
"D","05/27/2017","00:21:48","Wind","Renewables",450,"No"
"D","05/27/2017","00:21:48","Wood","Renewables",306,"No"
