"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20191228.csv"
"C","Report for 12/28/2019"
"C","Report generated 04/16/2020 21:24:45 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/28/2019","00:02:48","Coal","Coal",5,"No"
"D","12/28/2019","00:02:48","Hydro","Hydro",620,"No"
"D","12/28/2019","00:02:48","Natural Gas","Natural Gas",4229,"Yes"
"D","12/28/2019","00:02:48","Nuclear","Nuclear",2473,"No"
"D","12/28/2019","00:02:48","Other","Other",5,"No"
"D","12/28/2019","00:02:48","Landfill Gas","Renewables",29,"No"
"D","12/28/2019","00:02:48","Refuse","Renewables",350,"No"
"D","12/28/2019","00:02:48","Wind","Renewables",841,"No"
"D","12/28/2019","00:02:48","Wood","Renewables",337,"No"
"D","12/28/2019","00:05:21","Coal","Coal",4,"No"
"D","12/28/2019","00:05:21","Hydro","Hydro",619,"No"
"D","12/28/2019","00:05:21","Natural Gas","Natural Gas",4224,"Yes"
"D","12/28/2019","00:05:21","Nuclear","Nuclear",2478,"No"
"D","12/28/2019","00:05:21","Landfill Gas","Renewables",29,"No"
"D","12/28/2019","00:05:21","Refuse","Renewables",353,"No"
"D","12/28/2019","00:05:21","Wind","Renewables",851,"No"
"D","12/28/2019","00:05:21","Wood","Renewables",336,"No"
"D","12/28/2019","00:07:16","Coal","Coal",2,"No"
"D","12/28/2019","00:07:16","Hydro","Hydro",621,"No"
"D","12/28/2019","00:07:16","Natural Gas","Natural Gas",4226,"Yes"
"D","12/28/2019","00:07:16","Nuclear","Nuclear",2476,"No"
"D","12/28/2019","00:07:16","Other","Other",1,"No"
"D","12/28/2019","00:07:16","Landfill Gas","Renewables",29,"No"
"D","12/28/2019","00:07:16","Refuse","Renewables",351,"No"
"D","12/28/2019","00:07:16","Wind","Renewables",847,"No"
"D","12/28/2019","00:07:16","Wood","Renewables",337,"No"
"D","12/28/2019","00:08:24","Coal","Coal",2,"No"
"D","12/28/2019","00:08:24","Hydro","Hydro",619,"No"
"D","12/28/2019","00:08:24","Natural Gas","Natural Gas",4121,"Yes"
"D","12/28/2019","00:08:24","Nuclear","Nuclear",2476,"No"
"D","12/28/2019","00:08:24","Other","Other",14,"No"
"D","12/28/2019","00:08:24","Landfill Gas","Renewables",29,"No"
"D","12/28/2019","00:08:24","Refuse","Renewables",351,"No"
"D","12/28/2019","00:08:24","Wind","Renewables",860,"No"
"D","12/28/2019","00:08:24","Wood","Renewables",337,"No"
"D","12/28/2019","00:13:27","Coal","Coal",7,"No"
"D","12/28/2019","00:13:27","Hydro","Hydro",620,"No"
"D","12/28/2019","00:13:27","Natural Gas","Natural Gas",4163,"Yes"
"D","12/28/2019","00:13:27","Nuclear","Nuclear",2474,"No"
"D","12/28/2019","00:13:27","Landfill Gas","Renewables",29,"No"
"D","12/28/2019","00:13:27","Refuse","Renewables",348,"No"
"D","12/28/2019","00:13:27","Wind","Renewables",882,"No"
"D","12/28/2019","00:13:27","Wood","Renewables",340,"No"
"D","12/28/2019","00:19:44","Coal","Coal",2,"No"
"D","12/28/2019","00:19:44","Hydro","Hydro",618,"No"
"D","12/28/2019","00:19:44","Natural Gas","Natural Gas",4012,"Yes"
"D","12/28/2019","00:19:44","Nuclear","Nuclear",2476,"No"
"D","12/28/2019","00:19:44","Other","Other",21,"No"
"D","12/28/2019","00:19:44","Landfill Gas","Renewables",29,"No"
"D","12/28/2019","00:19:44","Refuse","Renewables",348,"No"
"D","12/28/2019","00:19:44","Wind","Renewables",870,"No"
"D","12/28/2019","00:19:44","Wood","Renewables",336,"No"
"D","12/28/2019","00:25:00","Coal","Coal",0,"No"
"D","12/28/2019","00:25:00","Hydro","Hydro",621,"No"
"D","12/28/2019","00:25:00","Natural Gas","Natural Gas",3861,"Yes"
"D","12/28/2019","00:25:00","Nuclear","Nuclear",2476,"No"
"D","12/28/2019","00:25:00","Other","Other",21,"No"
"D","12/28/2019","00:25:00","Landfill Gas","Renewables",29,"No"
"D","12/28/2019","00:25:00","Refuse","Renewables",343,"No"
"D","12/28/2019","00:25:00","Wind","Renewables",869,"No"
"D","12/28/2019","00:25:00","Wood","Renewables",336,"No"
"D","12/28/2019","00:27:27","Coal","Coal",2,"No"
"D","12/28/2019","00:27:27","Hydro","Hydro",622,"No"
"D","12/28/2019","00:27:27","Natural Gas","Natural Gas",3867,"Yes"
"D","12/28/2019","00:27:27","Nuclear","Nuclear",2474,"No"
"D","12/28/2019","00:27:27","Other","Other",0,"No"
"D","12/28/2019","00:27:27","Landfill Gas","Renewables",29,"No"
"D","12/28/2019","00:27:27","Refuse","Renewables",332,"No"
"D","12/28/2019","00:27:27","Wind","Renewables",873,"No"
"D","12/28/2019","00:27:27","Wood","Renewables",336,"No"
"D","12/28/2019","00:28:17","Coal","Coal",3,"No"
"D","12/28/2019","00:28:17","Hydro","Hydro",621,"No"
"D","12/28/2019","00:28:17","Natural Gas","Natural Gas",3883,"No"
"D","12/28/2019","00:28:17","Nuclear","Nuclear",2476,"No"
