"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180723.csv"
"C","Report for 07/23/2018"
"C","Report generated 04/16/2020 21:29:46 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/23/2018","00:02:23","Hydro","Hydro",378,"No"
"D","07/23/2018","00:02:23","Natural Gas","Natural Gas",5945,"Yes"
"D","07/23/2018","00:02:23","Nuclear","Nuclear",3957,"No"
"D","07/23/2018","00:02:23","Landfill Gas","Renewables",29,"No"
"D","07/23/2018","00:02:23","Refuse","Renewables",351,"No"
"D","07/23/2018","00:02:23","Solar","Renewables",0,"No"
"D","07/23/2018","00:02:23","Wind","Renewables",328,"No"
"D","07/23/2018","00:02:23","Wood","Renewables",375,"No"
"D","07/23/2018","00:08:21","Hydro","Hydro",378,"No"
"D","07/23/2018","00:08:21","Natural Gas","Natural Gas",5968,"Yes"
"D","07/23/2018","00:08:21","Nuclear","Nuclear",3955,"No"
"D","07/23/2018","00:08:21","Landfill Gas","Renewables",29,"No"
"D","07/23/2018","00:08:21","Refuse","Renewables",349,"No"
"D","07/23/2018","00:08:21","Solar","Renewables",0,"No"
"D","07/23/2018","00:08:21","Wind","Renewables",336,"No"
"D","07/23/2018","00:08:21","Wood","Renewables",372,"No"
"D","07/23/2018","00:25:09","Hydro","Hydro",248,"No"
"D","07/23/2018","00:25:09","Natural Gas","Natural Gas",5930,"Yes"
"D","07/23/2018","00:25:09","Nuclear","Nuclear",3953,"No"
"D","07/23/2018","00:25:09","Landfill Gas","Renewables",29,"No"
"D","07/23/2018","00:25:09","Refuse","Renewables",349,"No"
"D","07/23/2018","00:25:09","Solar","Renewables",0,"No"
"D","07/23/2018","00:25:09","Wind","Renewables",323,"No"
"D","07/23/2018","00:25:09","Wood","Renewables",355,"No"
"D","07/23/2018","00:33:08","Hydro","Hydro",249,"No"
"D","07/23/2018","00:33:08","Natural Gas","Natural Gas",5746,"Yes"
"D","07/23/2018","00:33:08","Nuclear","Nuclear",3959,"No"
"D","07/23/2018","00:33:08","Landfill Gas","Renewables",29,"No"
"D","07/23/2018","00:33:08","Refuse","Renewables",349,"No"
"D","07/23/2018","00:33:08","Solar","Renewables",0,"No"
"D","07/23/2018","00:33:08","Wind","Renewables",324,"No"
"D","07/23/2018","00:33:08","Wood","Renewables",346,"No"
"D","07/23/2018","00:43:39","Hydro","Hydro",249,"No"
"D","07/23/2018","00:43:39","Natural Gas","Natural Gas",5773,"Yes"
"D","07/23/2018","00:43:39","Nuclear","Nuclear",3958,"No"
"D","07/23/2018","00:43:39","Landfill Gas","Renewables",29,"No"
"D","07/23/2018","00:43:39","Refuse","Renewables",349,"No"
"D","07/23/2018","00:43:39","Solar","Renewables",0,"No"
"D","07/23/2018","00:43:39","Wind","Renewables",323,"No"
