"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20181014.csv"
"C","Report for 10/14/2018"
"C","Report generated 04/16/2020 21:28:54 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/14/2018","00:08:48","Hydro","Hydro",642,"No"
"D","10/14/2018","00:08:48","Natural Gas","Natural Gas",3932,"Yes"
"D","10/14/2018","00:08:48","Nuclear","Nuclear",1868,"No"
"D","10/14/2018","00:08:48","Landfill Gas","Renewables",29,"No"
"D","10/14/2018","00:08:48","Refuse","Renewables",361,"No"
"D","10/14/2018","00:08:48","Solar","Renewables",0,"No"
"D","10/14/2018","00:08:48","Wind","Renewables",604,"Yes"
"D","10/14/2018","00:08:48","Wood","Renewables",203,"No"
"D","10/14/2018","00:35:38","Hydro","Hydro",634,"No"
"D","10/14/2018","00:35:38","Natural Gas","Natural Gas",3800,"Yes"
"D","10/14/2018","00:35:38","Nuclear","Nuclear",1866,"No"
"D","10/14/2018","00:35:38","Landfill Gas","Renewables",29,"No"
"D","10/14/2018","00:35:38","Refuse","Renewables",362,"No"
"D","10/14/2018","00:35:38","Solar","Renewables",0,"No"
"D","10/14/2018","00:35:38","Wind","Renewables",588,"Yes"
"D","10/14/2018","00:35:38","Wood","Renewables",199,"No"
"D","10/14/2018","00:48:07","Hydro","Hydro",624,"No"
"D","10/14/2018","00:48:07","Natural Gas","Natural Gas",3643,"Yes"
"D","10/14/2018","00:48:07","Nuclear","Nuclear",1880,"No"
"D","10/14/2018","00:48:07","Landfill Gas","Renewables",29,"No"
"D","10/14/2018","00:48:07","Refuse","Renewables",363,"No"
"D","10/14/2018","00:48:07","Solar","Renewables",0,"No"
"D","10/14/2018","00:48:07","Wind","Renewables",584,"Yes"
"D","10/14/2018","00:48:07","Wood","Renewables",206,"No"
"D","10/14/2018","01:04:55","Hydro","Hydro",634,"No"
"D","10/14/2018","01:04:55","Natural Gas","Natural Gas",3686,"Yes"
"D","10/14/2018","01:04:55","Nuclear","Nuclear",1880,"No"
"D","10/14/2018","01:04:55","Landfill Gas","Renewables",29,"No"
"D","10/14/2018","01:04:55","Refuse","Renewables",362,"No"
"D","10/14/2018","01:04:55","Solar","Renewables",0,"No"
"D","10/14/2018","01:04:55","Wind","Renewables",580,"Yes"
