"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180528.csv"
"C","Report for 05/28/2018"
"C","Report generated 04/16/2020 21:30:27 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/28/2018","00:05:57","Hydro","Hydro",460,"No"
"D","05/28/2018","00:05:57","Natural Gas","Natural Gas",1919,"Yes"
"D","05/28/2018","00:05:57","Nuclear","Nuclear",4014,"No"
"D","05/28/2018","00:05:57","Landfill Gas","Renewables",24,"No"
"D","05/28/2018","00:05:57","Refuse","Renewables",379,"No"
"D","05/28/2018","00:05:57","Solar","Renewables",0,"No"
"D","05/28/2018","00:05:57","Wind","Renewables",373,"Yes"
"D","05/28/2018","00:05:57","Wood","Renewables",298,"No"
"D","05/28/2018","00:14:25","Hydro","Hydro",457,"No"
"D","05/28/2018","00:14:25","Natural Gas","Natural Gas",1956,"Yes"
"D","05/28/2018","00:14:25","Nuclear","Nuclear",4014,"No"
"D","05/28/2018","00:14:25","Landfill Gas","Renewables",24,"No"
"D","05/28/2018","00:14:25","Refuse","Renewables",379,"No"
"D","05/28/2018","00:14:25","Solar","Renewables",0,"No"
"D","05/28/2018","00:14:25","Wind","Renewables",372,"Yes"
"D","05/28/2018","00:14:25","Wood","Renewables",299,"No"
"D","05/28/2018","00:20:26","Hydro","Hydro",453,"No"
"D","05/28/2018","00:20:26","Natural Gas","Natural Gas",1962,"Yes"
"D","05/28/2018","00:20:26","Nuclear","Nuclear",4014,"No"
"D","05/28/2018","00:20:26","Landfill Gas","Renewables",24,"No"
"D","05/28/2018","00:20:26","Refuse","Renewables",379,"No"
"D","05/28/2018","00:20:26","Solar","Renewables",0,"No"
"D","05/28/2018","00:20:26","Wind","Renewables",368,"Yes"
"D","05/28/2018","00:20:26","Wood","Renewables",298,"No"
"D","05/28/2018","00:21:25","Hydro","Hydro",468,"Yes"
"D","05/28/2018","00:21:25","Natural Gas","Natural Gas",2237,"No"
"D","05/28/2018","00:21:25","Nuclear","Nuclear",4011,"No"
"D","05/28/2018","00:21:25","Landfill Gas","Renewables",24,"No"
"D","05/28/2018","00:21:25","Refuse","Renewables",380,"No"
"D","05/28/2018","00:21:25","Solar","Renewables",0,"No"
"D","05/28/2018","00:21:25","Wind","Renewables",368,"Yes"
"D","05/28/2018","00:21:25","Wood","Renewables",314,"No"
"D","05/28/2018","00:28:30","Hydro","Hydro",454,"No"
