"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210218.csv"
"C","Report for 02/18/2021"
"C","Report generated 03/01/2021 20:56:34 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/18/2021","00:03:56","Coal","Coal",406,"No"
"D","02/18/2021","00:03:56","Hydro","Hydro",664,"No"
"D","02/18/2021","00:03:56","Natural Gas","Natural Gas",5771,"Yes"
"D","02/18/2021","00:03:56","Nuclear","Nuclear",3353,"No"
"D","02/18/2021","00:03:56","Other","Other",6,"No"
"D","02/18/2021","00:03:56","Landfill Gas","Renewables",34,"No"
"D","02/18/2021","00:03:56","Refuse","Renewables",341,"No"
"D","02/18/2021","00:03:56","Wind","Renewables",522,"No"
"D","02/18/2021","00:03:56","Wood","Renewables",353,"No"
"D","02/18/2021","00:34:10","Coal","Coal",408,"No"
"D","02/18/2021","00:34:10","Hydro","Hydro",663,"No"
"D","02/18/2021","00:34:10","Natural Gas","Natural Gas",5675,"Yes"
"D","02/18/2021","00:34:10","Nuclear","Nuclear",3354,"No"
"D","02/18/2021","00:34:10","Other","Other",5,"No"
"D","02/18/2021","00:34:10","Landfill Gas","Renewables",34,"No"
"D","02/18/2021","00:34:10","Refuse","Renewables",337,"No"
"D","02/18/2021","00:34:10","Wind","Renewables",513,"No"
"D","02/18/2021","00:34:10","Wood","Renewables",353,"No"
"D","02/18/2021","00:50:16","Coal","Coal",408,"No"
"D","02/18/2021","00:50:16","Hydro","Hydro",665,"No"
"D","02/18/2021","00:50:16","Natural Gas","Natural Gas",5804,"Yes"
"D","02/18/2021","00:50:16","Nuclear","Nuclear",3352,"No"
"D","02/18/2021","00:50:16","Other","Other",24,"No"
"D","02/18/2021","00:50:16","Landfill Gas","Renewables",34,"No"
"D","02/18/2021","00:50:16","Refuse","Renewables",333,"No"
"D","02/18/2021","00:50:16","Wind","Renewables",545,"No"
"D","02/18/2021","00:50:16","Wood","Renewables",352,"No"
"D","02/18/2021","00:59:22","Coal","Coal",412,"No"
"D","02/18/2021","00:59:22","Hydro","Hydro",662,"No"
"D","02/18/2021","00:59:22","Natural Gas","Natural Gas",5903,"Yes"
