"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170824.csv"
"C","Report for 08/24/2017"
"C","Report generated 04/16/2020 21:33:10 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/24/2017","00:07:27","Coal","Coal",54,"No"
"D","08/24/2017","00:07:27","Hydro","Hydro",338,"No"
"D","08/24/2017","00:07:27","Natural Gas","Natural Gas",4985,"Yes"
"D","08/24/2017","00:07:27","Nuclear","Nuclear",3992,"No"
"D","08/24/2017","00:07:27","Landfill Gas","Renewables",26,"No"
"D","08/24/2017","00:07:27","Refuse","Renewables",381,"No"
"D","08/24/2017","00:07:27","Solar","Renewables",0,"No"
"D","08/24/2017","00:07:27","Wind","Renewables",396,"No"
"D","08/24/2017","00:07:27","Wood","Renewables",410,"No"
"D","08/24/2017","00:09:49","Coal","Coal",55,"No"
"D","08/24/2017","00:09:49","Hydro","Hydro",338,"No"
"D","08/24/2017","00:09:49","Natural Gas","Natural Gas",5085,"Yes"
"D","08/24/2017","00:09:49","Nuclear","Nuclear",3993,"No"
"D","08/24/2017","00:09:49","Landfill Gas","Renewables",26,"No"
"D","08/24/2017","00:09:49","Refuse","Renewables",381,"No"
"D","08/24/2017","00:09:49","Solar","Renewables",0,"No"
"D","08/24/2017","00:09:49","Wind","Renewables",388,"No"
"D","08/24/2017","00:09:49","Wood","Renewables",414,"No"
"D","08/24/2017","00:15:57","Coal","Coal",54,"No"
"D","08/24/2017","00:15:57","Hydro","Hydro",338,"No"
"D","08/24/2017","00:15:57","Natural Gas","Natural Gas",5112,"Yes"
"D","08/24/2017","00:15:57","Nuclear","Nuclear",3992,"No"
"D","08/24/2017","00:15:57","Landfill Gas","Renewables",26,"No"
"D","08/24/2017","00:15:57","Refuse","Renewables",393,"No"
"D","08/24/2017","00:15:57","Solar","Renewables",0,"No"
"D","08/24/2017","00:15:57","Wind","Renewables",381,"No"
"D","08/24/2017","00:15:57","Wood","Renewables",421,"No"
