"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190108.csv"
"C","Report for 01/08/2019"
"C","Report generated 04/16/2020 21:27:55 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/08/2019","00:03:22","Hydro","Hydro",902,"No"
"D","01/08/2019","00:03:22","Natural Gas","Natural Gas",3705,"Yes"
"D","01/08/2019","00:03:22","Nuclear","Nuclear",4018,"No"
"D","01/08/2019","00:03:22","Landfill Gas","Renewables",13,"No"
"D","01/08/2019","00:03:22","Refuse","Renewables",332,"No"
"D","01/08/2019","00:03:22","Wind","Renewables",310,"Yes"
"D","01/08/2019","00:03:22","Wood","Renewables",384,"No"
"D","01/08/2019","00:08:38","Hydro","Hydro",892,"No"
"D","01/08/2019","00:08:38","Natural Gas","Natural Gas",3587,"Yes"
"D","01/08/2019","00:08:38","Nuclear","Nuclear",4017,"No"
"D","01/08/2019","00:08:38","Landfill Gas","Renewables",14,"No"
"D","01/08/2019","00:08:38","Refuse","Renewables",338,"No"
"D","01/08/2019","00:08:38","Wind","Renewables",305,"Yes"
"D","01/08/2019","00:08:38","Wood","Renewables",389,"No"
"D","01/08/2019","00:12:22","Hydro","Hydro",760,"No"
"D","01/08/2019","00:12:22","Natural Gas","Natural Gas",3615,"Yes"
"D","01/08/2019","00:12:22","Nuclear","Nuclear",4017,"No"
"D","01/08/2019","00:12:22","Landfill Gas","Renewables",15,"No"
"D","01/08/2019","00:12:22","Refuse","Renewables",332,"No"
"D","01/08/2019","00:12:22","Wind","Renewables",307,"Yes"
"D","01/08/2019","00:12:22","Wood","Renewables",382,"No"
"D","01/08/2019","00:15:12","Hydro","Hydro",757,"No"
"D","01/08/2019","00:15:12","Natural Gas","Natural Gas",3685,"Yes"
"D","01/08/2019","00:15:12","Nuclear","Nuclear",4015,"No"
"D","01/08/2019","00:15:12","Landfill Gas","Renewables",15,"No"
"D","01/08/2019","00:15:12","Refuse","Renewables",328,"No"
"D","01/08/2019","00:15:12","Wind","Renewables",313,"Yes"
"D","01/08/2019","00:15:12","Wood","Renewables",379,"No"
"D","01/08/2019","00:18:43","Hydro","Hydro",758,"No"
"D","01/08/2019","00:18:43","Natural Gas","Natural Gas",3633,"Yes"
"D","01/08/2019","00:18:43","Nuclear","Nuclear",4015,"No"
"D","01/08/2019","00:18:43","Landfill Gas","Renewables",15,"No"
"D","01/08/2019","00:18:43","Refuse","Renewables",330,"No"
"D","01/08/2019","00:18:43","Wind","Renewables",302,"Yes"
"D","01/08/2019","00:18:43","Wood","Renewables",380,"No"
"D","01/08/2019","00:26:39","Hydro","Hydro",751,"No"
"D","01/08/2019","00:26:39","Natural Gas","Natural Gas",3541,"Yes"
"D","01/08/2019","00:26:39","Nuclear","Nuclear",4016,"No"
"D","01/08/2019","00:26:39","Landfill Gas","Renewables",15,"No"
"D","01/08/2019","00:26:39","Refuse","Renewables",332,"No"
"D","01/08/2019","00:26:39","Wind","Renewables",293,"Yes"
"D","01/08/2019","00:26:39","Wood","Renewables",380,"No"
"D","01/08/2019","00:30:39","Hydro","Hydro",752,"No"
"D","01/08/2019","00:30:39","Natural Gas","Natural Gas",3496,"Yes"
"D","01/08/2019","00:30:39","Nuclear","Nuclear",4021,"No"
"D","01/08/2019","00:30:39","Landfill Gas","Renewables",15,"No"
"D","01/08/2019","00:30:39","Refuse","Renewables",336,"No"
"D","01/08/2019","00:30:39","Wind","Renewables",307,"Yes"
"D","01/08/2019","00:30:39","Wood","Renewables",377,"No"
"D","01/08/2019","00:41:10","Hydro","Hydro",748,"No"
"D","01/08/2019","00:41:10","Natural Gas","Natural Gas",3418,"Yes"
"D","01/08/2019","00:41:10","Nuclear","Nuclear",4015,"No"
"D","01/08/2019","00:41:10","Landfill Gas","Renewables",15,"No"
"D","01/08/2019","00:41:10","Refuse","Renewables",334,"No"
