"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190614.csv"
"C","Report for 06/14/2019"
"C","Report generated 04/16/2020 21:26:32 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/14/2019","00:01:29","Hydro","Hydro",669,"No"
"D","06/14/2019","00:01:29","Natural Gas","Natural Gas",2720,"Yes"
"D","06/14/2019","00:01:29","Nuclear","Nuclear",3335,"No"
"D","06/14/2019","00:01:29","Landfill Gas","Renewables",31,"No"
"D","06/14/2019","00:01:29","Refuse","Renewables",356,"No"
"D","06/14/2019","00:01:29","Wind","Renewables",120,"No"
"D","06/14/2019","00:01:29","Wood","Renewables",210,"No"
"D","06/14/2019","00:05:41","Hydro","Hydro",666,"Yes"
"D","06/14/2019","00:05:41","Natural Gas","Natural Gas",2533,"No"
"D","06/14/2019","00:05:41","Nuclear","Nuclear",3334,"No"
"D","06/14/2019","00:05:41","Landfill Gas","Renewables",31,"No"
"D","06/14/2019","00:05:41","Refuse","Renewables",353,"No"
"D","06/14/2019","00:05:41","Wind","Renewables",187,"Yes"
"D","06/14/2019","00:05:41","Wood","Renewables",206,"No"
"D","06/14/2019","00:10:24","Hydro","Hydro",664,"No"
"D","06/14/2019","00:10:24","Natural Gas","Natural Gas",2241,"No"
"D","06/14/2019","00:10:24","Nuclear","Nuclear",3334,"No"
"D","06/14/2019","00:10:24","Other","Other",5,"No"
"D","06/14/2019","00:10:24","Landfill Gas","Renewables",32,"No"
"D","06/14/2019","00:10:24","Refuse","Renewables",357,"No"
"D","06/14/2019","00:10:24","Wind","Renewables",186,"Yes"
"D","06/14/2019","00:10:24","Wood","Renewables",208,"No"
"D","06/14/2019","00:16:58","Hydro","Hydro",654,"Yes"
"D","06/14/2019","00:16:58","Natural Gas","Natural Gas",2193,"No"
"D","06/14/2019","00:16:58","Nuclear","Nuclear",3335,"No"
"D","06/14/2019","00:16:58","Landfill Gas","Renewables",32,"No"
"D","06/14/2019","00:16:58","Refuse","Renewables",352,"No"
"D","06/14/2019","00:16:58","Wind","Renewables",199,"Yes"
"D","06/14/2019","00:16:58","Wood","Renewables",211,"No"
"D","06/14/2019","00:19:52","Hydro","Hydro",653,"No"
"D","06/14/2019","00:19:52","Natural Gas","Natural Gas",2170,"No"
"D","06/14/2019","00:19:52","Nuclear","Nuclear",3338,"No"
"D","06/14/2019","00:19:52","Other","Other",0,"No"
"D","06/14/2019","00:19:52","Landfill Gas","Renewables",32,"No"
"D","06/14/2019","00:19:52","Refuse","Renewables",352,"No"
"D","06/14/2019","00:19:52","Wind","Renewables",194,"Yes"
"D","06/14/2019","00:19:52","Wood","Renewables",208,"Yes"
"D","06/14/2019","00:41:41","Hydro","Hydro",667,"Yes"
"D","06/14/2019","00:41:41","Natural Gas","Natural Gas",2036,"No"
"D","06/14/2019","00:41:41","Nuclear","Nuclear",3338,"No"
"D","06/14/2019","00:41:41","Landfill Gas","Renewables",32,"No"
"D","06/14/2019","00:41:41","Refuse","Renewables",354,"No"
