"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190729.csv"
"C","Report for 07/29/2019"
"C","Report generated 04/16/2020 21:26:10 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/29/2019","00:15:58","Hydro","Hydro",303,"No"
"D","07/29/2019","00:15:58","Natural Gas","Natural Gas",7436,"Yes"
"D","07/29/2019","00:15:58","Nuclear","Nuclear",3313,"No"
"D","07/29/2019","00:15:58","Other","Other",4,"No"
"D","07/29/2019","00:15:58","Landfill Gas","Renewables",28,"No"
"D","07/29/2019","00:15:58","Refuse","Renewables",300,"No"
"D","07/29/2019","00:15:58","Wind","Renewables",328,"No"
"D","07/29/2019","00:15:58","Wood","Renewables",326,"No"
"D","07/29/2019","00:24:27","Hydro","Hydro",285,"No"
"D","07/29/2019","00:24:27","Natural Gas","Natural Gas",7221,"Yes"
"D","07/29/2019","00:24:27","Nuclear","Nuclear",3313,"No"
"D","07/29/2019","00:24:27","Other","Other",11,"No"
"D","07/29/2019","00:24:27","Landfill Gas","Renewables",28,"No"
"D","07/29/2019","00:24:27","Refuse","Renewables",298,"No"
"D","07/29/2019","00:24:27","Wind","Renewables",335,"No"
"D","07/29/2019","00:24:27","Wood","Renewables",326,"No"
"D","07/29/2019","00:37:37","Hydro","Hydro",283,"No"
"D","07/29/2019","00:37:37","Natural Gas","Natural Gas",7307,"Yes"
"D","07/29/2019","00:37:37","Nuclear","Nuclear",3312,"No"
"D","07/29/2019","00:37:37","Other","Other",3,"No"
"D","07/29/2019","00:37:37","Landfill Gas","Renewables",28,"No"
"D","07/29/2019","00:37:37","Refuse","Renewables",308,"No"
"D","07/29/2019","00:37:37","Wind","Renewables",304,"No"
"D","07/29/2019","00:37:37","Wood","Renewables",324,"No"
"D","07/29/2019","00:54:22","Hydro","Hydro",342,"No"
"D","07/29/2019","00:54:22","Natural Gas","Natural Gas",7300,"Yes"
"D","07/29/2019","00:54:22","Nuclear","Nuclear",3312,"No"
"D","07/29/2019","00:54:22","Other","Other",26,"No"
"D","07/29/2019","00:54:22","Landfill Gas","Renewables",29,"No"
"D","07/29/2019","00:54:22","Refuse","Renewables",303,"No"
"D","07/29/2019","00:54:22","Wind","Renewables",318,"No"
"D","07/29/2019","00:54:22","Wood","Renewables",327,"No"
"D","07/29/2019","01:13:06","Hydro","Hydro",285,"No"
"D","07/29/2019","01:13:06","Natural Gas","Natural Gas",7395,"Yes"
"D","07/29/2019","01:13:06","Nuclear","Nuclear",3313,"No"
"D","07/29/2019","01:13:06","Other","Other",3,"No"
"D","07/29/2019","01:13:06","Landfill Gas","Renewables",28,"No"
"D","07/29/2019","01:13:06","Refuse","Renewables",306,"No"
"D","07/29/2019","01:13:06","Wind","Renewables",340,"No"
"D","07/29/2019","01:13:06","Wood","Renewables",325,"No"
"D","07/29/2019","01:37:04","Hydro","Hydro",282,"No"
"D","07/29/2019","01:37:04","Natural Gas","Natural Gas",7324,"Yes"
"D","07/29/2019","01:37:04","Nuclear","Nuclear",3313,"No"
"D","07/29/2019","01:37:04","Landfill Gas","Renewables",28,"No"
"D","07/29/2019","01:37:04","Refuse","Renewables",309,"No"
"D","07/29/2019","01:37:04","Wind","Renewables",322,"No"
"D","07/29/2019","01:37:04","Wood","Renewables",323,"No"
"D","07/29/2019","01:58:31","Hydro","Hydro",284,"No"
"D","07/29/2019","01:58:31","Natural Gas","Natural Gas",7226,"Yes"
"D","07/29/2019","01:58:31","Nuclear","Nuclear",3315,"No"
"D","07/29/2019","01:58:31","Other","Other",8,"No"
"D","07/29/2019","01:58:31","Landfill Gas","Renewables",28,"No"
"D","07/29/2019","01:58:31","Refuse","Renewables",312,"No"
"D","07/29/2019","01:58:31","Wind","Renewables",302,"No"
