"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170617.csv"
"C","Report for 06/17/2017"
"C","Report generated 04/16/2020 21:33:48 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/17/2017","00:01:30","Coal","Coal",73,"No"
"D","06/17/2017","00:01:30","Hydro","Hydro",462,"No"
"D","06/17/2017","00:01:30","Natural Gas","Natural Gas",3293,"Yes"
"D","06/17/2017","00:01:30","Nuclear","Nuclear",4021,"No"
"D","06/17/2017","00:01:30","Landfill Gas","Renewables",29,"No"
"D","06/17/2017","00:01:30","Refuse","Renewables",421,"No"
"D","06/17/2017","00:01:30","Solar","Renewables",0,"No"
"D","06/17/2017","00:01:30","Wind","Renewables",468,"No"
"D","06/17/2017","00:01:30","Wood","Renewables",380,"No"
"D","06/17/2017","00:16:05","Coal","Coal",73,"No"
"D","06/17/2017","00:16:05","Hydro","Hydro",466,"No"
"D","06/17/2017","00:16:05","Natural Gas","Natural Gas",3057,"Yes"
"D","06/17/2017","00:16:05","Nuclear","Nuclear",4016,"No"
"D","06/17/2017","00:16:05","Landfill Gas","Renewables",29,"No"
"D","06/17/2017","00:16:05","Refuse","Renewables",419,"No"
"D","06/17/2017","00:16:05","Solar","Renewables",0,"No"
"D","06/17/2017","00:16:05","Wind","Renewables",453,"No"
"D","06/17/2017","00:16:05","Wood","Renewables",388,"No"
"D","06/17/2017","00:25:10","Coal","Coal",74,"No"
"D","06/17/2017","00:25:10","Hydro","Hydro",466,"No"
"D","06/17/2017","00:25:10","Natural Gas","Natural Gas",2980,"Yes"
"D","06/17/2017","00:25:10","Nuclear","Nuclear",4018,"No"
"D","06/17/2017","00:25:10","Landfill Gas","Renewables",29,"No"
"D","06/17/2017","00:25:10","Refuse","Renewables",426,"No"
"D","06/17/2017","00:25:10","Solar","Renewables",0,"No"
"D","06/17/2017","00:25:10","Wind","Renewables",435,"No"
