"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200630.csv"
"C","Report for 06/30/2020"
"C","Report generated 07/03/2020 22:38:18 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/30/2020","00:09:25","Hydro","Hydro",312,"No"
"D","06/30/2020","00:09:25","Natural Gas","Natural Gas",5826,"Yes"
"D","06/30/2020","00:09:25","Nuclear","Nuclear",3331,"No"
"D","06/30/2020","00:09:25","Other","Other",2,"No"
"D","06/30/2020","00:09:25","Landfill Gas","Renewables",2,"No"
"D","06/30/2020","00:09:25","Refuse","Renewables",336,"No"
"D","06/30/2020","00:09:25","Wind","Renewables",282,"No"
"D","06/30/2020","00:09:25","Wood","Renewables",218,"No"
"D","06/30/2020","00:22:02","Hydro","Hydro",314,"No"
"D","06/30/2020","00:22:02","Natural Gas","Natural Gas",5694,"Yes"
"D","06/30/2020","00:22:02","Nuclear","Nuclear",3333,"No"
"D","06/30/2020","00:22:02","Other","Other",4,"No"
"D","06/30/2020","00:22:02","Landfill Gas","Renewables",2,"No"
"D","06/30/2020","00:22:02","Refuse","Renewables",339,"No"
"D","06/30/2020","00:22:02","Wind","Renewables",279,"No"
"D","06/30/2020","00:22:02","Wood","Renewables",217,"No"
"D","06/30/2020","00:35:35","Hydro","Hydro",312,"No"
"D","06/30/2020","00:35:35","Natural Gas","Natural Gas",5530,"Yes"
"D","06/30/2020","00:35:35","Nuclear","Nuclear",3328,"No"
"D","06/30/2020","00:35:35","Other","Other",2,"No"
"D","06/30/2020","00:35:35","Landfill Gas","Renewables",2,"No"
"D","06/30/2020","00:35:35","Refuse","Renewables",340,"No"
"D","06/30/2020","00:35:35","Wind","Renewables",277,"No"
"D","06/30/2020","00:35:35","Wood","Renewables",218,"No"
"D","06/30/2020","00:52:28","Hydro","Hydro",311,"No"
"D","06/30/2020","00:52:28","Natural Gas","Natural Gas",5219,"Yes"
"D","06/30/2020","00:52:28","Nuclear","Nuclear",3331,"No"
"D","06/30/2020","00:52:28","Other","Other",2,"No"
"D","06/30/2020","00:52:28","Landfill Gas","Renewables",2,"No"
"D","06/30/2020","00:52:28","Refuse","Renewables",340,"No"
"D","06/30/2020","00:52:28","Wind","Renewables",278,"No"
"D","06/30/2020","00:52:28","Wood","Renewables",219,"No"
"D","06/30/2020","01:06:17","Hydro","Hydro",312,"No"
"D","06/30/2020","01:06:17","Natural Gas","Natural Gas",4988,"Yes"
"D","06/30/2020","01:06:17","Nuclear","Nuclear",3331,"No"
"D","06/30/2020","01:06:17","Other","Other",9,"No"
"D","06/30/2020","01:06:17","Landfill Gas","Renewables",2,"No"
