"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170205.csv"
"C","Report for 02/05/2017"
"C","Report generated 04/16/2020 21:35:13 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/05/2017","00:10:59","Coal","Coal",763,"No"
"D","02/05/2017","00:10:59","Hydro","Hydro",644,"No"
"D","02/05/2017","00:10:59","Natural Gas","Natural Gas",3344,"Yes"
"D","02/05/2017","00:10:59","Nuclear","Nuclear",4018,"No"
"D","02/05/2017","00:10:59","Oil","Oil",89,"No"
"D","02/05/2017","00:10:59","Landfill Gas","Renewables",27,"No"
"D","02/05/2017","00:10:59","Refuse","Renewables",424,"No"
"D","02/05/2017","00:10:59","Wind","Renewables",470,"No"
"D","02/05/2017","00:10:59","Wood","Renewables",435,"No"
"D","02/05/2017","00:33:54","Coal","Coal",757,"No"
"D","02/05/2017","00:33:54","Hydro","Hydro",644,"No"
"D","02/05/2017","00:33:54","Natural Gas","Natural Gas",3158,"Yes"
"D","02/05/2017","00:33:54","Nuclear","Nuclear",4013,"No"
"D","02/05/2017","00:33:54","Oil","Oil",89,"No"
"D","02/05/2017","00:33:54","Landfill Gas","Renewables",27,"No"
"D","02/05/2017","00:33:54","Refuse","Renewables",429,"No"
"D","02/05/2017","00:33:54","Wind","Renewables",455,"No"
"D","02/05/2017","00:33:54","Wood","Renewables",435,"No"
"D","02/05/2017","00:46:14","Coal","Coal",756,"No"
"D","02/05/2017","00:46:14","Hydro","Hydro",642,"No"
"D","02/05/2017","00:46:14","Natural Gas","Natural Gas",2991,"Yes"
"D","02/05/2017","00:46:14","Nuclear","Nuclear",4017,"No"
"D","02/05/2017","00:46:14","Oil","Oil",89,"No"
"D","02/05/2017","00:46:14","Landfill Gas","Renewables",27,"No"
"D","02/05/2017","00:46:14","Refuse","Renewables",419,"No"
"D","02/05/2017","00:46:14","Wind","Renewables",440,"No"
"D","02/05/2017","00:46:14","Wood","Renewables",425,"No"
"D","02/05/2017","00:53:12","Coal","Coal",757,"No"
"D","02/05/2017","00:53:12","Hydro","Hydro",628,"No"
"D","02/05/2017","00:53:12","Natural Gas","Natural Gas",2849,"Yes"
"D","02/05/2017","00:53:12","Nuclear","Nuclear",4013,"No"
"D","02/05/2017","00:53:12","Oil","Oil",89,"No"
"D","02/05/2017","00:53:12","Landfill Gas","Renewables",27,"No"
"D","02/05/2017","00:53:12","Refuse","Renewables",421,"No"
"D","02/05/2017","00:53:12","Wind","Renewables",434,"No"
"D","02/05/2017","00:53:12","Wood","Renewables",428,"No"
"D","02/05/2017","00:55:28","Coal","Coal",757,"No"
"D","02/05/2017","00:55:28","Hydro","Hydro",628,"No"
"D","02/05/2017","00:55:28","Natural Gas","Natural Gas",3010,"Yes"
"D","02/05/2017","00:55:28","Nuclear","Nuclear",4015,"No"
"D","02/05/2017","00:55:28","Oil","Oil",89,"No"
"D","02/05/2017","00:55:28","Landfill Gas","Renewables",27,"No"
"D","02/05/2017","00:55:28","Refuse","Renewables",426,"No"
"D","02/05/2017","00:55:28","Wind","Renewables",427,"No"
"D","02/05/2017","00:55:28","Wood","Renewables",434,"No"
"D","02/05/2017","01:10:50","Coal","Coal",756,"No"
"D","02/05/2017","01:10:50","Hydro","Hydro",629,"No"
"D","02/05/2017","01:10:50","Natural Gas","Natural Gas",2937,"Yes"
"D","02/05/2017","01:10:50","Nuclear","Nuclear",4015,"No"
"D","02/05/2017","01:10:50","Oil","Oil",89,"No"
"D","02/05/2017","01:10:50","Landfill Gas","Renewables",27,"No"
"D","02/05/2017","01:10:50","Refuse","Renewables",424,"No"
"D","02/05/2017","01:10:50","Wind","Renewables",424,"No"
"D","02/05/2017","01:10:50","Wood","Renewables",431,"No"
"D","02/05/2017","01:18:27","Coal","Coal",757,"No"
