"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180515.csv"
"C","Report for 05/15/2018"
"C","Report generated 04/16/2020 21:30:33 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/15/2018","00:05:38","Hydro","Hydro",773,"No"
"D","05/15/2018","00:05:38","Natural Gas","Natural Gas",1925,"Yes"
"D","05/15/2018","00:05:38","Nuclear","Nuclear",4005,"No"
"D","05/15/2018","00:05:38","Landfill Gas","Renewables",21,"No"
"D","05/15/2018","00:05:38","Refuse","Renewables",311,"No"
"D","05/15/2018","00:05:38","Solar","Renewables",1,"No"
"D","05/15/2018","00:05:38","Wind","Renewables",373,"Yes"
"D","05/15/2018","00:05:38","Wood","Renewables",257,"No"
"D","05/15/2018","00:08:42","Hydro","Hydro",775,"No"
"D","05/15/2018","00:08:42","Natural Gas","Natural Gas",1919,"Yes"
"D","05/15/2018","00:08:42","Nuclear","Nuclear",4003,"No"
"D","05/15/2018","00:08:42","Landfill Gas","Renewables",22,"No"
"D","05/15/2018","00:08:42","Refuse","Renewables",311,"No"
"D","05/15/2018","00:08:42","Solar","Renewables",1,"No"
"D","05/15/2018","00:08:42","Wind","Renewables",385,"Yes"
"D","05/15/2018","00:08:42","Wood","Renewables",260,"No"
"D","05/15/2018","00:12:09","Hydro","Hydro",778,"No"
"D","05/15/2018","00:12:09","Natural Gas","Natural Gas",1848,"Yes"
"D","05/15/2018","00:12:09","Nuclear","Nuclear",4006,"No"
"D","05/15/2018","00:12:09","Landfill Gas","Renewables",22,"No"
"D","05/15/2018","00:12:09","Refuse","Renewables",312,"No"
"D","05/15/2018","00:12:09","Solar","Renewables",1,"No"
"D","05/15/2018","00:12:09","Wind","Renewables",388,"Yes"
"D","05/15/2018","00:12:09","Wood","Renewables",262,"No"
"D","05/15/2018","00:28:59","Hydro","Hydro",919,"No"
"D","05/15/2018","00:28:59","Natural Gas","Natural Gas",1855,"Yes"
"D","05/15/2018","00:28:59","Nuclear","Nuclear",4004,"No"
"D","05/15/2018","00:28:59","Landfill Gas","Renewables",23,"No"
"D","05/15/2018","00:28:59","Refuse","Renewables",309,"No"
