"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190625.csv"
"C","Report for 06/25/2019"
"C","Report generated 04/16/2020 21:26:27 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/25/2019","00:01:07","Coal","Coal",233,"No"
"D","06/25/2019","00:01:07","Hydro","Hydro",644,"No"
"D","06/25/2019","00:01:07","Natural Gas","Natural Gas",4081,"Yes"
"D","06/25/2019","00:01:07","Nuclear","Nuclear",3333,"No"
"D","06/25/2019","00:01:07","Other","Other",1,"No"
"D","06/25/2019","00:01:07","Landfill Gas","Renewables",30,"No"
"D","06/25/2019","00:01:07","Refuse","Renewables",324,"No"
"D","06/25/2019","00:01:07","Wind","Renewables",129,"No"
"D","06/25/2019","00:01:07","Wood","Renewables",246,"No"
"D","06/25/2019","00:07:45","Coal","Coal",212,"No"
"D","06/25/2019","00:07:45","Hydro","Hydro",612,"No"
"D","06/25/2019","00:07:45","Natural Gas","Natural Gas",3848,"Yes"
"D","06/25/2019","00:07:45","Nuclear","Nuclear",3334,"No"
"D","06/25/2019","00:07:45","Other","Other",4,"No"
"D","06/25/2019","00:07:45","Landfill Gas","Renewables",30,"No"
"D","06/25/2019","00:07:45","Refuse","Renewables",325,"No"
"D","06/25/2019","00:07:45","Wind","Renewables",135,"No"
"D","06/25/2019","00:07:45","Wood","Renewables",245,"No"
"D","06/25/2019","00:12:21","Coal","Coal",192,"No"
"D","06/25/2019","00:12:21","Hydro","Hydro",612,"No"
"D","06/25/2019","00:12:21","Natural Gas","Natural Gas",3631,"Yes"
"D","06/25/2019","00:12:21","Nuclear","Nuclear",3336,"No"
"D","06/25/2019","00:12:21","Other","Other",6,"No"
"D","06/25/2019","00:12:21","Landfill Gas","Renewables",30,"No"
"D","06/25/2019","00:12:21","Refuse","Renewables",325,"No"
"D","06/25/2019","00:12:21","Wind","Renewables",134,"No"
"D","06/25/2019","00:12:21","Wood","Renewables",243,"No"
"D","06/25/2019","00:14:04","Coal","Coal",189,"No"
